Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.295        209.517          3.496       1132.851       4455.136          0.000         453.500          0.295        432.211         12.380
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         82.489        104.100          2.765         55.623        418.786          0.000         662.400         23.259        523.354          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3366.353        126.393          3.361        568.606       3230.319          0.000         654.400         26.954        441.879          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3891.571        104.289          3.390        503.120       3341.583          0.000         450.100          0.000        441.742          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.364          3.658          9.572         51.937          0.000         745.300         19.682        540.030          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5880.525        217.682          3.573       3248.820       6179.675          0.000         871.900         71.727        402.416         92.457
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4687.129        172.643          2.887       1087.606       5236.015          0.000         577.700          9.354        422.417          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4256.518        253.830          2.843        851.135       3960.759          0.000         650.500          0.352        512.641          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1989.500         37.858          2.271       1300.457       2524.628          0.000         402.800          1.418        339.678          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        967.503        141.240          2.775        393.350       1577.980          0.000         572.500         10.186        432.985          0.000
