Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4578.868        209.026          3.507       1125.476       4553.609          0.000         453.500          0.303        429.808         12.469
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         81.385         98.365          2.850         50.066        393.222          0.000         662.400         23.341        522.696          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2859.850        122.595          3.369        680.267       3871.236          0.000         654.400         28.213        439.332          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3669.376        106.921          3.365        668.278       4068.279          0.000         450.100          0.000        441.474          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.000          3.661         13.472         71.282          0.000         745.300         19.378        536.503          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6152.424        109.555          3.549       2741.523       5820.326          0.000         871.900         69.471        428.496        117.576
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3924.391        236.756          3.954        672.362       4689.764          0.000         577.700          7.237        427.649         15.079
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3518.220        234.780          2.858        778.193       4222.526          0.000         650.500          0.493        513.328          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1613.751         36.541          2.386       1721.061       3283.038          0.000         402.800          1.368        339.303          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1597.177        152.320          2.730        540.210       2497.606          0.000         572.500          7.532        430.455          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1513.204         60.186          2.826        759.873       3417.142          0.000         385.700          5.609        313.838          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.146          0.306          9.856        104.034          0.000         561.600         12.269        450.825          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2102.928        245.603          3.467        857.816       3724.901          0.000         621.900         32.320        425.921          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3286.613        185.275          3.643       1518.952       5429.672          0.000         743.300         23.125        423.682          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5959.229        168.154          3.611       1634.198       5603.795          0.000         668.800         20.975        439.665          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4987.514        216.955          3.766       1696.730       5078.603          0.000         501.100          0.300        420.163          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2381.228        191.207          3.509        829.830       4482.008          0.000         727.500          4.185        509.695          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4415.676        134.421          3.486        858.504       3890.495          0.000         509.100         12.802        427.575          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1144.025        135.476          2.880        281.982       2856.463          0.000         692.900          8.994        459.269          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4253.739        228.656          2.892        545.537       4956.124          0.000         817.500         56.280        514.639         49.275
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3858.944        196.955          3.057        628.982       4374.510          0.000         614.500          3.486        452.473          0.821
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3273.000        150.173          3.484        623.874       4220.373          0.000         799.100         20.324        526.002         25.236
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3640.847        171.021          3.378       1408.043       5444.476          0.000         488.600          0.083        423.550          0.352
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1792.766         23.749          2.227        696.731       3145.509          0.000         387.700          0.000        346.886          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.512          3.440         10.940         53.168          0.000         664.100         32.100        464.827          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4102.683        110.746          3.400        681.160       4636.982          0.000         518.300          3.253        380.841          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3958.269        296.201          3.502        345.543       4002.839          0.000        1019.100         86.590        584.901         52.099
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5799.072        212.826          3.350       1056.286       5794.284          0.000         798.300         33.022        502.497         69.191
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3341.266         92.904          3.195       1154.448       4596.307          0.000         568.000          9.713        479.268          0.858
