ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6110.7        306.970          2.798         1495.1         4588.3            0.0         737.200         16.220        445.306          9.066
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         7432.2        230.777          2.798         3133.1         5409.3            0.0         668.800         20.909        413.263          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6274.4        151.035          2.417         1469.6         4488.6            0.0         501.100          0.421        427.676          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5273.1        198.974          2.329          967.9         3975.1            0.0         727.500          6.540        522.617          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3695.2        138.268          2.767          892.8         3745.7            0.0         509.100         10.711        431.140          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.175          2.583            7.2           50.9            0.0         692.900         22.200        471.459          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6467.0        263.737          2.583         1722.0         5190.9            0.0         817.500         77.457        499.501         37.594
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5611.9        227.893          2.608          770.5         4255.9            0.0         614.500          2.964        446.506          0.984
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4757.6        178.175          2.779         1059.2         3906.1            0.0         799.100         16.855        514.550          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4356.0        177.030          2.779         1745.4         5245.3            0.0         488.600          0.012        420.686          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1975.3         32.465          2.158         1097.5         3001.4            0.0         387.700          0.000        346.141          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.383          2.810           30.2          128.9            0.0         664.100         32.117        468.812          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4652.4        124.260          2.810          569.8         4239.0            0.0         518.300          3.016        380.605          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3741.3        280.745          2.854          394.5         3990.4            0.0        1019.100         78.146        587.835         39.641
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         7580.1        267.887          2.854         1834.6         5615.5            0.0         798.300         27.225        494.084         34.589
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4016.4        113.404          2.777         1315.9         4918.0            0.0         568.000          8.144        476.724          1.097
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3152.8        121.902          2.488          842.9         3570.1            0.0         531.400          0.180        450.822          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.872          2.693            7.1           57.5            0.0         598.600          9.260        489.749          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4622.9        157.769          2.693          802.5         4304.9            0.0         832.400         13.641        509.190         56.968
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4250.9        220.458          2.742          663.4         4096.6            0.0         680.000         35.774        447.051          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         7104.9        303.217          2.742         1494.7         5133.2            0.0         687.900         25.756        422.661          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5873.9        113.088          2.650         1520.1         4411.6            0.0         608.700         39.208        373.530          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4207.5        183.631          2.434         1459.6         4298.5            0.0         382.800          0.000        356.369          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           81.0          283.3            0.0         446.500          1.201        402.686          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.007          1.775            0.8            3.6            0.0         524.300         37.980        369.428          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6846.7        240.775          2.601         2541.6         5337.1            0.0         608.600          6.483        401.336          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7968.6        273.641          2.817         2770.3         6253.2            0.0         961.100        103.786        441.829          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6587.5        212.329          2.828         2266.7         4843.5            0.0         747.000         94.854        398.008         80.420
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5230.3        239.989          2.855         1282.5         4875.2            0.0         891.400         71.889        528.643        133.651
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6688.3        228.413          2.900         1179.2         5137.7            0.0         848.600         22.116        523.583          0.712
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6238.5        193.282          2.900         1928.8         5832.2            0.0         481.900          0.552        401.816          0.000
