Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2319.173        191.356          4.296          0.000          0.000          0.000          0.000          0.000          0.000        786.935       5381.813          0.000         453.500          0.405        429.379         21.347
     31/12/1958      1958          0.000          0.000          0.000       2237.214        231.834          3.124          0.000          0.000          0.000       4032.700       6268.703          0.000         662.400          8.371        431.930          0.000
     31/12/1959      1959       2199.453        142.964          3.451          0.000          0.000          0.000          0.000          0.000          0.000       2932.265       6150.341          0.000         654.400         24.054        396.881          0.000
     31/12/1960      1960          0.000          0.000          0.000       1833.902        163.390          2.906          0.000          0.000          0.000       2439.075       4670.882          0.000         450.100          0.000        429.619          0.000
     31/12/1961      1961       1669.057        102.924          2.361          0.000          0.000          0.000          0.000          0.000          0.000        779.999       2686.565          0.000         745.300          5.023        505.437          0.000
     31/12/1962      1962          0.000          0.000          0.000       2249.687        213.519          3.034          0.000          0.000          0.000        623.041       3525.843          0.000         871.900         90.150        481.696        154.171
     31/12/1963      1963       1880.461        124.226          3.118          0.000          0.000          0.000          0.000          0.000          0.000        711.863       4409.307          0.000         577.700         18.914        445.643          0.000
     31/12/1964      1964          0.000          0.000          0.000       2645.045        212.496          2.961          0.000          0.000          0.000       1362.208       3813.585          0.000         650.500          0.318        484.131          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1128.781       2158.479          0.000         402.800          1.771        340.471          0.000
     31/12/1966      1966       3515.620        224.595          5.734          0.000          0.000          0.000          0.000          0.000          0.000       1154.145       8656.814          0.000         572.500          5.661        368.963          0.000
     31/12/1967      1967          0.000          0.000          0.000       1466.676        160.465          2.388          0.000          0.000          0.000       5325.102       7191.812          0.000         385.700          3.420        264.671          0.000
     31/12/1968      1968       1817.408        121.745          3.204          0.000          0.000          0.000          0.000          0.000          0.000       1991.654       5794.406          0.000         561.600          0.917        386.573          0.000
     31/12/1969      1969          0.000          0.000          0.000       2466.679        175.508          3.022          0.000          0.000          0.000       2319.931       3741.222          0.000         621.900         11.465        377.079          0.000
     31/12/1970      1970       3368.685        171.703          3.412          0.000          0.000          0.000          0.000          0.000          0.000        999.940       5836.339          0.000         743.300         13.604        419.785          0.000
     31/12/1971      1971          0.000          0.000          0.000       1630.741        197.645          2.322          0.000          0.000          0.000       1288.646       3918.291          0.000         668.800         10.522        476.467        158.590
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.242       1284.083          0.000         501.100          2.202        441.816          0.000
     31/12/1973      1973       3837.602        203.732          3.654          0.000          0.000          0.000          0.000          0.000          0.000        670.917       5660.186          0.000         727.500         27.333        524.012          9.345
     31/12/1974      1974          0.000          0.000          0.000       1766.613        129.545          2.507          0.000          0.000          0.000       1586.506       3729.249          0.000         509.100          8.392        413.440          0.000
     31/12/1975      1975       2704.959        163.442          3.927          0.000          0.000          0.000          0.000          0.000          0.000        867.331       6099.263          0.000         692.900         20.450        426.253          0.000
     31/12/1976      1976          0.000          0.000          0.000       2881.236        222.650          3.186          0.000          0.000          0.000       1874.837       4590.681          0.000         817.500         52.352        470.176        130.275
     31/12/1977      1977       2326.854        167.629          3.490          0.000          0.000          0.000          0.000          0.000          0.000       1195.192       5866.068          0.000         614.500          9.887        470.250          0.000
     31/12/1978      1978          0.000          0.000          0.000       2781.875        202.072          3.200          0.000          0.000          0.000       1697.408       4211.280          0.000         799.100          7.766        491.549          0.000
     31/12/1979      1979       2631.117        147.156          2.705          0.000          0.000          0.000          0.000          0.000          0.000        761.583       4586.887          0.000         488.600          1.973        387.914          0.000
     31/12/1980      1980          0.000          0.000          0.000        915.528        112.399          1.605          0.000          0.000          0.000       2059.263       3265.132          0.000         387.700          0.000        338.631          0.000
     31/12/1981      1981       2522.904        157.271          4.256          0.000          0.000          0.000          0.000          0.000          0.000       1087.241       5976.610          0.000         664.100         28.981        426.151          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1528.268       3886.748          0.000         518.300          2.691        384.353          0.000
     31/12/1983      1983       3551.006        175.158          4.156          0.000          0.000          0.000          0.000          0.000          0.000       1251.849       7548.222          0.000        1019.100         87.436        507.236        208.944
     31/12/1984      1984          0.000          0.000          0.000       2126.407        220.672          2.863          0.000          0.000          0.000       2354.143       5208.828          0.000         798.300         23.098        473.853        265.347
     31/12/1985      1985       2082.624        131.135          3.082          0.000          0.000          0.000          0.000          0.000          0.000       1557.446       5587.562          0.000         568.000         10.879        432.902          0.000
     31/12/1986      1986          0.000          0.000          0.000       1310.009        139.241          1.929          0.000          0.000          0.000       1463.955       3251.143          0.000         531.400          0.205        440.405          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.283       1690.781          0.000         598.600          3.894        495.072          0.000
     31/12/1988      1988       3492.620        198.459          4.686          0.000          0.000          0.000          0.000          0.000          0.000       1186.633       7756.884          0.000         832.400         36.954        511.321        113.728
     31/12/1989      1989          0.000          0.000          0.000       1974.578        187.772          2.761          0.000          0.000          0.000       4273.403       6181.739          0.000         680.000         35.292        372.794         71.699
     31/12/1990      1990       2302.970        148.177          3.343          0.000          0.000          0.000          0.000          0.000          0.000       1675.036       6569.009          0.000         687.900         37.865        450.387         61.108
     31/12/1991      1991          0.000          0.000          0.000       1762.269        193.162          2.659          0.000          0.000          0.000       2985.830       5321.865          0.000         608.700         20.964        367.490         13.047
     31/12/1992      1992       1397.522        103.479          2.143          0.000          0.000          0.000          0.000          0.000          0.000        957.787       3467.336          0.000         382.800          0.000        375.465          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1617.710       2509.713          0.000         446.500          0.117        399.842          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        157.819        400.722          0.000         524.300         34.600        368.282          0.000
     31/12/1995      1995       3229.031        194.318          2.801          0.000          0.000          0.000          0.000          0.000          0.000        698.690       5034.035          0.000         608.600         18.259        419.105         17.805
     31/12/1996      1996          0.000          0.000          0.000       2152.758        200.995          2.685          0.000          0.000          0.000       1287.659       3438.619          0.000         961.100         98.491        477.171        235.159
     31/12/1997      1997       1421.210        101.887          1.963          0.000          0.000          0.000          0.000          0.000          0.000        705.476       3831.040          0.000         747.000        114.224        428.500          0.000
     31/12/1998      1998          0.000          0.000          0.000       2349.332        203.399          3.122          0.000          0.000          0.000       1139.793       3942.656          0.000         891.400         58.463        483.346        170.010
     31/12/1999      1999       2296.009        170.525          3.018          0.000          0.000          0.000          0.000          0.000          0.000        834.056       5413.398          0.000         848.600         26.942        567.325         73.473
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1276.897       3160.297          0.000         481.900          2.684        416.508          0.000
     31/12/2001      2001       2604.721        185.747          4.233          0.000          0.000          0.000          0.000          0.000          0.000        889.688       6106.452          0.000         584.800         47.028        440.999         72.337
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2856.203       3901.154          0.000         469.700          6.441        364.518          0.000
