Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2321.539        191.423          4.287          0.000          0.000          0.000          0.000          0.000          0.000        785.704       5361.600          0.000         453.500          0.405        429.407         21.347
     31/12/1958      1958          0.000          0.000          0.000       2236.668        228.512          3.123          0.000          0.000          0.000       4052.753       6263.190          0.000         662.400          8.358        431.964          0.000
     31/12/1959      1959       2159.867        142.589          3.392          0.000          0.000          0.000          0.000          0.000          0.000       3495.870       6213.422          0.000         654.400         24.147        394.583          0.000
     31/12/1960      1960          0.000          0.000          0.000       1893.418        166.475          2.924          0.000          0.000          0.000       2532.923       4744.096          0.000         450.100          0.000        429.364          0.000
     31/12/1961      1961       1694.164        103.445          2.251          0.000          0.000          0.000          0.000          0.000          0.000        789.909       2841.014          0.000         745.300          5.245        507.383          0.000
     31/12/1962      1962          0.000          0.000          0.000       2249.259        212.050          3.034          0.000          0.000          0.000        637.354       3518.583          0.000         871.900         90.905        481.628        153.355
     31/12/1963      1963       1912.680        125.757          3.116          0.000          0.000          0.000          0.000          0.000          0.000        734.896       4437.843          0.000         577.700         19.062        445.361          0.000
     31/12/1964      1964          0.000          0.000          0.000       2659.166        212.159          2.972          0.000          0.000          0.000       1460.174       3824.561          0.000         650.500          0.238        482.748          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1240.240       2315.419          0.000         402.800          1.894        340.631          0.000
     31/12/1966      1966       3551.796        226.556          5.787          0.000          0.000          0.000          0.000          0.000          0.000       1152.908       8746.096          0.000         572.500          5.710        368.739          0.000
     31/12/1967      1967          0.000          0.000          0.000       1468.824        159.683          2.390          0.000          0.000          0.000       5345.293       7226.591          0.000         385.700          3.439        264.380          0.000
     31/12/1968      1968       1799.301        120.724          3.137          0.000          0.000          0.000          0.000          0.000          0.000       1980.661       5850.474          0.000         561.600          1.079        389.063          0.000
     31/12/1969      1969          0.000          0.000          0.000       2449.616        170.287          3.012          0.000          0.000          0.000       2257.213       3600.969          0.000         621.900         11.703        379.303          0.000
     31/12/1970      1970       3383.467        171.850          3.394          0.000          0.000          0.000          0.000          0.000          0.000        932.567       5786.638          0.000         743.300         13.938        421.348          0.000
     31/12/1971      1971          0.000          0.000          0.000       1630.833        195.861          2.322          0.000          0.000          0.000       1357.438       3738.146          0.000         668.800         10.334        475.378        160.079
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.962       1468.357          0.000         501.100          2.389        442.094          0.000
     31/12/1973      1973       3837.317        203.721          3.654          0.000          0.000          0.000          0.000          0.000          0.000        657.450       5621.893          0.000         727.500         27.617        524.295         10.475
     31/12/1974      1974          0.000          0.000          0.000       1762.287        128.582          2.503          0.000          0.000          0.000       1583.613       3686.634          0.000         509.100          8.169        413.502          0.000
     31/12/1975      1975       2715.227        163.899          3.932          0.000          0.000          0.000          0.000          0.000          0.000        848.192       6082.936          0.000         692.900         20.580        426.687          0.000
     31/12/1976      1976          0.000          0.000          0.000       2882.222        219.051          3.186          0.000          0.000          0.000       1915.408       4544.274          0.000         817.500         52.221        469.699        130.450
     31/12/1977      1977       2313.821        165.515          3.388          0.000          0.000          0.000          0.000          0.000          0.000       1203.237       5779.112          0.000         614.500          9.918        470.158          0.000
     31/12/1978      1978          0.000          0.000          0.000       2785.795        198.046          3.203          0.000          0.000          0.000       1741.375       4133.128          0.000         799.100          7.703        490.652          0.000
     31/12/1979      1979       2651.912        146.414          2.620          0.000          0.000          0.000          0.000          0.000          0.000        787.512       4609.376          0.000         488.600          2.093        388.751          0.000
     31/12/1980      1980          0.000          0.000          0.000        979.819        117.327          1.661          0.000          0.000          0.000       2178.393       3393.306          0.000         387.700          0.000        338.348          0.000
     31/12/1981      1981       2489.983        155.314          4.088          0.000          0.000          0.000          0.000          0.000          0.000        963.937       5807.021          0.000         664.100         30.488        429.348          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1473.643       3724.166          0.000         518.300          2.750        385.631          0.000
     31/12/1983      1983       3594.334        176.971          4.210          0.000          0.000          0.000          0.000          0.000          0.000       1229.221       7581.769          0.000        1019.100         87.686        508.805        209.725
     31/12/1984      1984          0.000          0.000          0.000       2126.369        217.461          2.863          0.000          0.000          0.000       2347.599       5181.462          0.000         798.300         23.091        474.132        262.819
     31/12/1985      1985       2101.352        131.941          3.091          0.000          0.000          0.000          0.000          0.000          0.000       1599.086       5579.200          0.000         568.000         11.210        434.208          0.000
     31/12/1986      1986          0.000          0.000          0.000       1326.833        139.733          1.943          0.000          0.000          0.000       1563.310       3226.810          0.000         531.400          0.189        439.014          0.000
