Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2512.359        184.569          4.279          0.000          0.000          0.000          0.000          0.000          0.000        834.166       5684.432          0.000         453.500          0.405        429.180         21.347
     31/12/1958      1958          0.000          0.000          0.000       2272.166        237.012          3.174          0.000          0.000          0.000       4303.638       6564.923          0.000         662.400          8.804        422.945          1.235
     31/12/1959      1959       2221.317        151.810          3.406          0.000          0.000          0.000          0.000          0.000          0.000       3098.271       6293.842          0.000         654.400         24.254        392.983          0.000
     31/12/1960      1960          0.000          0.000          0.000       1816.325        164.580          2.908          0.000          0.000          0.000       2530.244       4803.074          0.000         450.100          0.000        428.709          0.000
     31/12/1961      1961       1727.038        103.045          2.330          0.000          0.000          0.000          0.000          0.000          0.000        826.666       2740.053          0.000         745.300          4.874        505.167          0.000
     31/12/1962      1962          0.000          0.000          0.000       2252.000        213.766          3.038          0.000          0.000          0.000        682.852       3552.043          0.000         871.900         86.970        479.733        162.930
     31/12/1963      1963       1786.996        120.109          3.068          0.000          0.000          0.000          0.000          0.000          0.000        737.276       4516.173          0.000         577.700         18.851        445.222          0.000
     31/12/1964      1964          0.000          0.000          0.000       2693.821        217.003          3.002          0.000          0.000          0.000       1465.727       3913.574          0.000         650.500          0.243        482.164          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1189.206       2266.531          0.000         402.800          1.767        340.365          0.000
     31/12/1966      1966       3582.574        224.713          5.756          0.000          0.000          0.000          0.000          0.000          0.000       1166.018       8734.906          0.000         572.500          5.733        369.208          0.000
     31/12/1967      1967          0.000          0.000          0.000       1475.454        161.644          2.401          0.000          0.000          0.000       5325.699       7183.000          0.000         385.700          3.435        264.850          0.000
     31/12/1968      1968       1744.953        122.825          3.209          0.000          0.000          0.000          0.000          0.000          0.000       2079.644       5823.968          0.000         561.600          0.810        385.681          0.000
     31/12/1969      1969          0.000          0.000          0.000       2480.102        176.623          3.035          0.000          0.000          0.000       2392.202       3844.432          0.000         621.900         11.432        375.830          0.000
