APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2652.923        186.671          4.293          0.000          0.000          0.000          0.000          0.000          0.000        779.117       5325.437          0.000         453.500          0.405        429.317         21.347
     31/12/1958           1958          0.000          0.000          0.000       2246.546        233.097          3.142          0.000          0.000          0.000       3985.111       6239.475          0.000         662.400          8.266        433.544          0.000
     31/12/1959           1959       1934.837        177.173          3.441          0.000          0.000          0.000          0.000          0.000          0.000       3099.101       7489.718          0.000         654.400         24.019        392.090          0.000
     31/12/1960           1960          0.000          0.000          0.000       1584.941        147.938          2.683          0.000          0.000          0.000       3239.988       5774.417          0.000         450.100          0.000        422.057          0.000
     31/12/1961           1961       1604.522         99.096          2.243          0.000          0.000          0.000          0.000          0.000          0.000       1047.755       3115.142          0.000         745.300          5.081        506.621          0.000
     31/12/1962           1962          0.000          0.000          0.000       2250.160        213.558          3.037          0.000          0.000          0.000        619.762       3529.142          0.000         871.900         90.903        482.253        151.020
     31/12/1963           1963       2021.555        121.591          3.151          0.000          0.000          0.000          0.000          0.000          0.000        694.096       4298.861          0.000         577.700         18.903        446.211          0.000
     31/12/1964           1964          0.000          0.000          0.000       2660.093        213.857          2.980          0.000          0.000          0.000       1348.296       3843.433          0.000         650.500          0.332        484.095          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1112.490       2148.405          0.000         402.800          1.770        340.488          0.000
     31/12/1966           1966       4034.166        224.810          5.732          0.000          0.000          0.000          0.000          0.000          0.000       1099.440       8127.052          0.000         572.500          5.594        371.716          0.000
     31/12/1967           1967          0.000          0.000          0.000       1443.178        157.179          2.369          0.000          0.000          0.000       5165.082       6946.492          0.000         385.700          3.256        266.968          0.000
     31/12/1968           1968       1958.609        120.606          3.202          0.000          0.000          0.000          0.000          0.000          0.000       1927.122       5648.502          0.000         561.600          0.907        387.453          0.000
     31/12/1969           1969          0.000          0.000          0.000       2435.045        172.733          3.013          0.000          0.000          0.000       2153.921       3496.580          0.000         621.900         11.523        380.217          0.000
     31/12/1970           1970       3550.367        207.104          3.407          0.000          0.000          0.000          0.000          0.000          0.000        997.829       5956.353          0.000         743.300         12.493        419.502          0.000
     31/12/1971           1971          0.000          0.000          0.000       1631.314        197.688          2.329          0.000          0.000          0.000       1334.401       4030.928          0.000         668.800         10.399        475.365        124.621
