APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2652.923        186.671          4.293          0.000          0.000          0.000          0.000          0.000          0.000        779.116       5325.437          0.000         453.500          0.405        429.317         21.347
     31/12/1958           1958          0.000          0.000          0.000       2246.544        233.097          3.142          0.000          0.000          0.000       3984.969       6239.459          0.000         662.400          8.266        433.546          0.000
     31/12/1959           1959       1935.417        177.164          3.442          0.000          0.000          0.000          0.000          0.000          0.000       3095.319       7487.806          0.000         654.400         24.016        392.142          0.000
     31/12/1960           1960          0.000          0.000          0.000       1584.615        147.909          2.682          0.000          0.000          0.000       3240.249       5773.749          0.000         450.100          0.000        422.051          0.000
     31/12/1961           1961       1604.367         99.107          2.246          0.000          0.000          0.000          0.000          0.000          0.000       1046.822       3111.234          0.000         745.300          5.081        506.589          0.000
     31/12/1962           1962          0.000          0.000          0.000       2250.163        213.558          3.037          0.000          0.000          0.000        619.908       3529.167          0.000         871.900         90.890        482.244        151.056
     31/12/1963           1963       2021.528        121.601          3.152          0.000          0.000          0.000          0.000          0.000          0.000        694.314       4299.530          0.000         577.700         18.903        446.202          0.000
     31/12/1964           1964          0.000          0.000          0.000       2660.181        213.865          2.980          0.000          0.000          0.000       1349.203       3843.633          0.000         650.500          0.331        484.083          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1114.185       2150.884          0.000         402.800          1.770        340.485          0.000
     31/12/1966           1966       4034.268        224.832          5.735          0.000          0.000          0.000          0.000          0.000          0.000       1099.795       8128.938          0.000         572.500          5.593        371.699          0.000
     31/12/1967           1967          0.000          0.000          0.000       1443.461        157.218          2.369          0.000          0.000          0.000       5168.059       6948.635          0.000         385.700          3.258        266.912          0.000
     31/12/1968           1968       1959.083        120.628          3.202          0.000          0.000          0.000          0.000          0.000          0.000       1928.763       5652.184          0.000         561.600          0.906        387.432          0.000
     31/12/1969           1969          0.000          0.000          0.000       2435.424        172.766          3.013          0.000          0.000          0.000       2155.706       3497.711          0.000         621.900         11.522        380.183          0.000
     31/12/1970           1970       3551.078        207.107          3.408          0.000          0.000          0.000          0.000          0.000          0.000        998.040       5955.898          0.000         743.300         12.492        419.497          0.000
     31/12/1971           1971          0.000          0.000          0.000       1631.317        197.688          2.329          0.000          0.000          0.000       1335.996       4031.775          0.000         668.800         10.395        475.338        124.672
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.170       1282.895          0.000         501.100          2.210        441.828          0.000
     31/12/1973           1973       3912.118        208.567          3.633          0.000          0.000          0.000          0.000          0.000          0.000        663.509       5422.973          0.000         727.500         27.360        524.658          9.257
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1773.076       3723.166          0.000         509.100         16.035        431.658          0.000
