Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.403        184.757          4.293          0.000          0.000          0.000          0.000          0.000          0.000        820.974       5598.216          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958          0.000          0.000          0.000       2268.253        236.415          3.170          0.000          0.000          0.000       4228.534       6493.960          0.000         662.400          8.710        425.556          0.000
     31/12/1959      1959       2215.999        155.694          3.420          0.000          0.000          0.000          0.000          0.000          0.000       3050.856       6199.067          0.000         654.400         24.203        394.728          0.000
     31/12/1960      1960          0.000          0.000          0.000       1748.741        159.888          2.867          0.000          0.000          0.000       2471.116       4723.512          0.000         450.100          0.000        429.335          0.000
     31/12/1961      1961       1598.756        101.893          2.317          0.000          0.000          0.000          0.000          0.000          0.000        797.361       2618.453          0.000         745.300          4.896        506.622          0.000
     31/12/1962      1962          0.000          0.000          0.000       2251.484        213.708          3.037          0.000          0.000          0.000        664.344       3546.454          0.000         871.900         88.229        480.592        158.246
     31/12/1963      1963       1767.543        120.486          3.082          0.000          0.000          0.000          0.000          0.000          0.000        731.248       4480.495          0.000         577.700         18.862        445.356          0.000
     31/12/1964      1964          0.000          0.000          0.000       2688.379        216.492          2.998          0.000          0.000          0.000       1454.976       3903.699          0.000         650.500          0.251        482.369          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1196.243       2270.259          0.000         402.800          1.765        340.352          0.000
     31/12/1966      1966       3465.581        224.358          5.738          0.000          0.000          0.000          0.000          0.000          0.000       1161.761       8661.748          0.000         572.500          5.736        369.961          0.000
     31/12/1967      1967          0.000          0.000          0.000       1475.473        161.647          2.401          0.000          0.000          0.000       5353.291       7200.765          0.000         385.700          3.432        264.179          0.000
     31/12/1968      1968       1718.914        123.469          3.203          0.000          0.000          0.000          0.000          0.000          0.000       2083.491       5852.688          0.000         561.600          0.800        385.525          0.000
     31/12/1969      1969          0.000          0.000          0.000       2473.043        176.011          3.031          0.000          0.000          0.000       2364.057       3802.249          0.000         621.900         11.438        376.314          0.000
     31/12/1970      1970       3267.021        195.466          3.381          0.000          0.000          0.000          0.000          0.000          0.000       1010.305       5841.380          0.000         743.300         12.711        419.558          0.000
     31/12/1971      1971          0.000          0.000          0.000       1631.411        197.701          2.329          0.000          0.000          0.000       1340.065       3967.597          0.000         668.800         10.375        475.278        137.525
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.467       1302.618          0.000         501.100          2.180        441.786          0.000
     31/12/1973      1973       3773.978        208.399          3.633          0.000          0.000          0.000          0.000          0.000          0.000        703.106       5652.407          0.000         727.500         27.276        522.823          9.485
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1972.509       3957.899          0.000         509.100         15.448        430.734          0.000
     31/12/1975      1975       3528.715        201.495          4.645          0.000          0.000          0.000          0.000          0.000          0.000       1111.983       7093.029          0.000         692.900         18.418        412.154         39.955
     31/12/1976      1976          0.000          0.000          0.000       2909.200        225.781          3.196          0.000          0.000          0.000       2854.696       5842.014          0.000         817.500         53.880        443.409        186.600
     31/12/1977      1977       2138.707        164.664          3.091          0.000          0.000          0.000          0.000          0.000          0.000       1261.902       5628.738          0.000         614.500          8.188        469.390          0.000
     31/12/1978      1978          0.000          0.000          0.000       2723.782        202.960          3.226          0.000          0.000          0.000       1646.870       4302.103          0.000         799.100          7.991        493.275          0.000
     31/12/1979      1979       2536.462        154.400          2.639          0.000          0.000          0.000          0.000          0.000          0.000        769.190       4559.456          0.000         488.600          1.942        388.667          0.000
     31/12/1980      1980          0.000          0.000          0.000        908.378        108.526          1.525          0.000          0.000          0.000       2059.122       3248.010          0.000         387.700          0.000        337.583          0.000
     31/12/1981      1981       2552.746        156.997          4.177          0.000          0.000          0.000          0.000          0.000          0.000       1104.211       6033.987          0.000         664.100         29.013        425.818          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1637.613       3975.058          0.000         518.300          2.508        382.993          0.000
     31/12/1983      1983       3372.646        198.455          4.043          0.000          0.000          0.000          0.000          0.000          0.000       1255.455       7392.183          0.000        1019.100         85.728        509.966        215.477
     31/12/1984      1984          0.000          0.000          0.000       2128.076        220.828          2.868          0.000          0.000          0.000       2349.584       5147.855          0.000         798.300         23.060        474.148        241.387
     31/12/1985      1985       1998.194        133.913          3.075          0.000          0.000          0.000          0.000          0.000          0.000       1565.341       5536.448          0.000         568.000         10.657        433.044          0.000
     31/12/1986      1986          0.000          0.000          0.000       1288.474        136.783          1.918          0.000          0.000          0.000       1483.514       3257.757          0.000         531.400          0.183        440.194          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.672       1669.307          0.000         598.600          3.858        495.055          0.000
     31/12/1988      1988       3686.543        219.501          4.780          0.000          0.000          0.000          0.000          0.000          0.000       1312.762       7892.755          0.000         832.400         36.185        510.131        111.212
     31/12/1989      1989          0.000          0.000          0.000       1976.139        187.925          2.766          0.000          0.000          0.000       4350.986       6273.303          0.000         680.000         35.348        369.801         57.495
     31/12/1990      1990       2419.216        161.677          3.320          0.000          0.000          0.000          0.000          0.000          0.000       1681.071       6534.502          0.000         687.900         37.445        450.025         62.582
     31/12/1991      1991          0.000          0.000          0.000       1761.746        193.051          2.664          0.000          0.000          0.000       3012.152       5317.606          0.000         608.700         20.820        367.308          0.000
     31/12/1992      1992       1344.616        102.277          2.135          0.000          0.000          0.000          0.000          0.000          0.000        990.576       3506.330          0.000         382.800          0.000        375.473          0.000
