Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2302.089        189.899          4.296          0.000          0.000          0.000          0.000          0.000          0.000        787.066       5368.202          0.000         453.500          0.405        429.379         21.347
     31/12/1958      1958          0.000          0.000          0.000       2244.265        232.801          3.138          0.000          0.000          0.000       4052.711       6310.968          0.000         662.400          8.396        431.283          0.000
     31/12/1959      1959       2216.081        141.525          3.418          0.000          0.000          0.000          0.000          0.000          0.000       2950.071       6155.637          0.000         654.400         24.079        396.721          0.000
     31/12/1960      1960          0.000          0.000          0.000       1863.859        165.206          2.918          0.000          0.000          0.000       2465.007       4686.860          0.000         450.100          0.000        429.289          0.000
     31/12/1961      1961       1686.226        103.286          2.350          0.000          0.000          0.000          0.000          0.000          0.000        799.054       2701.821          0.000         745.300          5.007        504.867          0.000
     31/12/1962      1962          0.000          0.000          0.000       2251.806        213.744          3.038          0.000          0.000          0.000        676.399       3549.801          0.000         871.900         87.373        480.005        159.719
     31/12/1963      1963       1842.857        122.349          3.041          0.000          0.000          0.000          0.000          0.000          0.000        712.568       4367.642          0.000         577.700         18.856        446.027          0.000
     31/12/1964      1964          0.000          0.000          0.000       2665.008        214.317          2.983          0.000          0.000          0.000       1409.614       3864.871          0.000         650.500          0.283        483.143          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1178.761       2232.636          0.000         402.800          1.757        340.359          0.000
     31/12/1966      1966       3506.948        223.808          5.726          0.000          0.000          0.000          0.000          0.000          0.000       1162.816       8671.640          0.000         572.500          5.669        368.843          0.000
     31/12/1967      1967          0.000          0.000          0.000       1483.123        162.717          2.409          0.000          0.000          0.000       5383.016       7213.678          0.000         385.700          3.447        263.418          0.000
     31/12/1968      1968       1827.182        122.435          3.187          0.000          0.000          0.000          0.000          0.000          0.000       2106.553       5894.758          0.000         561.600          0.786        385.264          0.000
     31/12/1969      1969          0.000          0.000          0.000       2490.764        177.558          3.042          0.000          0.000          0.000       2394.137       3828.679          0.000         621.900         11.437        375.636          0.000
     31/12/1970      1970       3326.442        170.527          3.391          0.000          0.000          0.000          0.000          0.000          0.000       1017.355       5852.219          0.000         743.300         13.635        419.436          0.000
     31/12/1971      1971          0.000          0.000          0.000       1631.423        197.703          2.329          0.000          0.000          0.000       1345.087       3964.226          0.000         668.800         10.362        475.243        162.419
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.854       1303.691          0.000         501.100          2.179        441.785          0.000
     31/12/1973      1973       3837.680        203.735          3.654          0.000          0.000          0.000          0.000          0.000          0.000        685.038       5671.200          0.000         727.500         27.274        523.628          9.495
     31/12/1974      1974          0.000          0.000          0.000       1795.913        131.116          2.527          0.000          0.000          0.000       1732.779       3844.131          0.000         509.100          8.415        411.074          0.000
     31/12/1975      1975       2569.290        157.086          3.812          0.000          0.000          0.000          0.000          0.000          0.000        858.757       5954.605          0.000         692.900         20.244        427.711          0.000
     31/12/1976      1976          0.000          0.000          0.000       2882.896        222.749          3.193          0.000          0.000          0.000       1850.619       4494.320          0.000         817.500         52.549        470.592        135.910
     31/12/1977      1977       2264.853        167.328          3.488          0.000          0.000          0.000          0.000          0.000          0.000       1204.214       5888.780          0.000         614.500          9.812        470.176          0.000
     31/12/1978      1978          0.000          0.000          0.000       2784.109        202.254          3.204          0.000          0.000          0.000       1715.107       4220.788          0.000         799.100          7.720        490.548          0.000
     31/12/1979      1979       2578.045        146.870          2.711          0.000          0.000          0.000          0.000          0.000          0.000        771.333       4632.647          0.000         488.600          1.964        387.555          0.000
     31/12/1980      1980          0.000          0.000          0.000        928.999        113.791          1.621          0.000          0.000          0.000       2094.883       3314.747          0.000         387.700          0.000        338.410          0.000
     31/12/1981      1981       2516.291        155.897          4.192          0.000          0.000          0.000          0.000          0.000          0.000       1092.752       5941.595          0.000         664.100         28.912        426.269          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1536.349       3883.034          0.000         518.300          2.687        384.336          0.000
     31/12/1983      1983       3642.324        176.434          4.141          0.000          0.000          0.000          0.000          0.000          0.000       1264.903       7544.552          0.000        1019.100         87.087        506.840        211.067
     31/12/1984      1984          0.000          0.000          0.000       2130.567        221.154          2.871          0.000          0.000          0.000       2417.394       5262.769          0.000         798.300         22.762        472.026        266.115
     31/12/1985      1985       1995.477        128.862          3.082          0.000          0.000          0.000          0.000          0.000          0.000       1580.949       5589.509          0.000         568.000         10.776        432.618          0.000
     31/12/1986      1986          0.000          0.000          0.000       1338.732        142.510          1.956          0.000          0.000          0.000       1498.674       3278.372          0.000         531.400          0.219        439.745          0.000
     31/12/1987      1987       1544.205         97.259          2.355          0.000          0.000          0.000          0.000          0.000          0.000        793.205       4173.599          0.000         598.600          0.592        450.617          0.000
     31/12/1988      1988          0.000          0.000          0.000       2300.353        205.917          3.269          0.000          0.000          0.000       1074.646       3944.470          0.000         832.400         19.452        516.909         98.144
     31/12/1989      1989       2136.522        151.379          3.347          0.000          0.000          0.000          0.000          0.000          0.000       1037.414       5874.026          0.000         680.000         53.530        431.904          0.000
     31/12/1990      1990          0.000          0.000          0.000       2151.483        195.327          3.037          0.000          0.000          0.000       1599.676       3925.373          0.000         687.900         30.113        448.789         82.133
     31/12/1991      1991       1694.800        137.196          3.636          0.000          0.000          0.000          0.000          0.000          0.000        884.450       4792.996          0.000         608.700         28.386        388.688          0.000
     31/12/1992      1992          0.000          0.000          0.000        767.668         93.760          1.719          0.000          0.000          0.000       1138.654       2800.880          0.000         382.800          0.000        378.812          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        183.579        593.844          0.000         446.500          1.612        403.027          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.579         23.839          0.000         524.300         38.311        370.698          0.000
     31/12/1995      1995       3228.210        194.273          2.800          0.000          0.000          0.000          0.000          0.000          0.000        660.673       5018.543          0.000         608.600         18.854        420.243          0.000
     31/12/1996      1996          0.000          0.000          0.000       2146.668        200.249          2.683          0.000          0.000          0.000       1036.808       3344.559          0.000         961.100        101.490        482.079        224.393
