APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2652.909        186.671          4.293          0.000          0.000          0.000          0.000          0.000          0.000        779.098       5325.423          0.000         453.500          0.405        429.317         21.347
     31/12/1958           1958          0.000          0.000          0.000       2246.540        233.096          3.142          0.000          0.000          0.000       3984.873       6239.401          0.000         662.400          8.266        433.548          0.000
     31/12/1959           1959       1935.799        177.169          3.442          0.000          0.000          0.000          0.000          0.000          0.000       3094.854       7487.708          0.000         654.400         24.016        392.144          0.000
     31/12/1960           1960          0.000          0.000          0.000       1584.540        147.903          2.682          0.000          0.000          0.000       3240.198       5773.607          0.000         450.100          0.000        422.051          0.000
     31/12/1961           1961       1604.306         99.105          2.246          0.000          0.000          0.000          0.000          0.000          0.000       1046.764       3111.075          0.000         745.300          5.081        506.589          0.000
     31/12/1962           1962          0.000          0.000          0.000       2250.163        213.558          3.037          0.000          0.000          0.000        619.918       3529.172          0.000         871.900         90.889        482.244        151.057
     31/12/1963           1963       2021.519        121.602          3.153          0.000          0.000          0.000          0.000          0.000          0.000        694.346       4299.662          0.000         577.700         18.903        446.201          0.000
     31/12/1964           1964          0.000          0.000          0.000       2660.192        213.866          2.980          0.000          0.000          0.000       1349.318       3843.657          0.000         650.500          0.331        484.081          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1113.911       2151.033          0.000         402.800          1.770        340.486          0.000
     31/12/1966           1966       4034.230        224.827          5.735          0.000          0.000          0.000          0.000          0.000          0.000       1099.749       8128.512          0.000         572.500          5.593        371.702          0.000
     31/12/1967           1967          0.000          0.000          0.000       1443.479        157.221          2.369          0.000          0.000          0.000       5168.154       6948.495          0.000         385.700          3.258        266.910          0.000
     31/12/1968           1968       1959.105        120.628          3.202          0.000          0.000          0.000          0.000          0.000          0.000       1928.902       5652.475          0.000         561.600          0.906        387.431          0.000
     31/12/1969           1969          0.000          0.000          0.000       2435.467        172.769          3.013          0.000          0.000          0.000       2155.856       3497.702          0.000         621.900         11.522        380.179          0.000
     31/12/1970           1970       3550.438        207.086          3.408          0.000          0.000          0.000          0.000          0.000          0.000        998.023       5955.535          0.000         743.300         12.492        419.499          0.000
     31/12/1971           1971          0.000          0.000          0.000       1631.317        197.688          2.329          0.000          0.000          0.000       1336.044       4031.561          0.000         668.800         10.395        475.338        124.693
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.179       1282.916          0.000         501.100          2.210        441.828          0.000
     31/12/1973           1973       3912.118        208.563          3.633          0.000          0.000          0.000          0.000          0.000          0.000        663.526       5422.897          0.000         727.500         27.360        524.657          9.258
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1773.470       3723.438          0.000         509.100         16.034        431.657          0.000
     31/12/1975           1975       4247.872        208.030          4.671          0.000          0.000          0.000          0.000          0.000          0.000       1020.564       6710.718          0.000         692.900         19.382        414.442         35.094
     31/12/1976           1976          0.000          0.000          0.000       2905.387        225.327          3.195          0.000          0.000          0.000       2689.874       5535.815          0.000         817.500         53.121        448.905        174.787
     31/12/1977           1977       2863.390        175.613          3.120          0.000          0.000          0.000          0.000          0.000          0.000       1178.847       5313.651          0.000         614.500          8.707        469.879          0.000
     31/12/1978           1978          0.000          0.000          0.000       2713.165        201.793          3.216          0.000          0.000          0.000       1581.014       4264.301          0.000         799.100          8.090        495.308          0.000
     31/12/1979           1979       2887.992        161.763          2.651          0.000          0.000          0.000          0.000          0.000          0.000        731.346       4531.523          0.000         488.600          1.970        389.249          0.000
     31/12/1980           1980          0.000          0.000          0.000        768.099         93.384          1.434          0.000          0.000          0.000       1961.335       3013.078          0.000         387.700          0.000        338.265          0.000
     31/12/1981           1981       2613.423        158.770          4.209          0.000          0.000          0.000          0.000          0.000          0.000       1055.991       6024.110          0.000         664.100         29.468        426.555          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1667.506       3979.100          0.000         518.300          2.453        382.686          0.000
     31/12/1983           1983       4007.506        218.979          3.998          0.000          0.000          0.000          0.000          0.000          0.000       1293.479       7634.587          0.000        1019.100         85.692        507.079        205.437
     31/12/1984           1984          0.000          0.000          0.000       2131.187        221.231          2.872          0.000          0.000          0.000       2451.045       5350.849          0.000         798.300         22.609        470.891        226.952
     31/12/1985           1985       2300.917        146.128          3.080          0.000          0.000          0.000          0.000          0.000          0.000       1600.525       5756.720          0.000         568.000         10.719        431.500          0.000
     31/12/1986           1986          0.000          0.000          0.000       1223.276        129.146          1.891          0.000          0.000          0.000       1614.931       3498.284          0.000         531.400          0.139        438.593          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.679       1595.568          0.000         598.600          3.803        495.051          0.000
     31/12/1988           1988       4411.454        228.685          4.779          0.000          0.000          0.000          0.000          0.000          0.000       1269.506       7540.616          0.000         832.400         36.181        511.335        110.073
     31/12/1989           1989          0.000          0.000          0.000       1975.148        187.800          2.765          0.000          0.000          0.000       4258.412       6150.563          0.000         680.000         35.278        371.262         46.385
     31/12/1990           1990       2393.319        191.764          3.339          0.000          0.000          0.000          0.000          0.000          0.000       1862.709       7707.052          0.000         687.900         37.937        447.512         60.993
     31/12/1991           1991          0.000          0.000          0.000       1690.818        184.082          2.630          0.000          0.000          0.000       3757.977       6555.152          0.000         608.700         19.966        355.996          0.000
     31/12/1992           1992       1431.656         99.686          2.121          0.000          0.000          0.000          0.000          0.000          0.000       1130.269       3379.399          0.000         382.800          0.000        375.589          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1583.146       2453.771          0.000         446.500          0.119        400.049          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.638        401.046          0.000         524.300         34.496        368.230          0.000
     31/12/1995           1995       3447.471        194.783          2.303          0.000          0.000          0.000          0.000          0.000          0.000        681.635       4913.721          0.000         608.600         18.186        419.894         15.441
     31/12/1996           1996          0.000          0.000          0.000       2034.469        200.442          2.695          0.000          0.000          0.000       1265.342       3533.316          0.000         961.100         98.788        477.910        232.999
