ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3550.9        226.925          3.867            0.0          0.000          0.000            0.0          0.000          0.000         1035.2         6851.1            0.0         737.200         15.005        420.754         56.300
     31/12/1971           1971            0.0          0.000          0.000         1774.5        215.705          2.490            0.0          0.000          0.000         5126.5         6760.9            0.0         668.800         14.293        358.635        250.709
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3164.4         5670.3            0.0         501.100          0.200        429.750          0.000
     31/12/1973           1973         3446.1        197.048          3.633            0.0          0.000          0.000            0.0          0.000          0.000          958.1         5553.1            0.0         727.500         17.104        520.215         62.497
     31/12/1974           1974            0.0          0.000          0.000         2066.6        148.259          2.721            0.0          0.000          0.000         2744.8         4441.2            0.0         509.100          8.905        384.154          0.000
     31/12/1975           1975         3226.6        176.319          3.248            0.0          0.000          0.000            0.0          0.000          0.000         1141.5         5682.9            0.0         692.900         14.944        431.345          0.000
     31/12/1976           1976            0.0          0.000          0.000         2884.2        222.884          3.193            0.0          0.000          0.000         1886.4         4434.1            0.0         817.500         52.391        471.169        135.189
     31/12/1977           1977         2875.8        181.533          3.702            0.0          0.000          0.000            0.0          0.000          0.000         1183.3         5746.6            0.0         614.500          9.865        470.278          0.000
     31/12/1978           1978            0.0          0.000          0.000         2710.3        201.476          3.214            0.0          0.000          0.000         1771.1         4279.5            0.0         799.100          7.478        488.884          0.000
     31/12/1979           1979         3025.5        168.623          3.082            0.0          0.000          0.000            0.0          0.000          0.000          771.2         4821.5            0.0         488.600          1.952        383.178          0.000
     31/12/1980           1980            0.0          0.000          0.000          740.4         90.468          1.426            0.0          0.000          0.000         2077.5         3239.4            0.0         387.700          0.000        338.136          0.000
     31/12/1981           1981         2895.2        164.434          5.069            0.0          0.000          0.000            0.0          0.000          0.000         1115.6         6432.7            0.0         664.100         29.512        422.031          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1828.2         4245.3            0.0         518.300          2.223        379.977          0.000
     31/12/1983           1983         4671.5        227.915          4.477            0.0          0.000          0.000            0.0          0.000          0.000         1298.3         7635.1            0.0        1019.100         85.495        502.418        205.136
     31/12/1984           1984            0.0          0.000          0.000         2125.7        220.512          2.865            0.0          0.000          0.000         2364.4         5312.7            0.0         798.300         23.159        473.312        220.785
     31/12/1985           1985         2461.6        147.403          3.193            0.0          0.000          0.000            0.0          0.000          0.000         1564.3         5700.7            0.0         568.000         10.608        430.030          0.000
     31/12/1986           1986            0.0          0.000          0.000         1210.2        127.676          1.883            0.0          0.000          0.000         1547.7         3428.4            0.0         531.400          0.145        439.907          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          181.3         1564.3            0.0         598.600          3.839        495.078          0.000
     31/12/1988           1988         4257.2        229.914          5.012            0.0          0.000          0.000            0.0          0.000          0.000         1180.5         7614.2            0.0         832.400         36.942        511.049        112.309
     31/12/1989           1989            0.0          0.000          0.000         1976.1        187.917          2.766            0.0          0.000          0.000         4335.4         6210.7            0.0         680.000         35.327        368.625         44.168
     31/12/1990           1990         2585.1        193.862          3.463            0.0          0.000          0.000            0.0          0.000          0.000         1878.4         7700.1            0.0         687.900         37.671        446.545         62.199
     31/12/1991           1991            0.0          0.000          0.000         1678.4        183.054          2.621            0.0          0.000          0.000         3740.0         6554.1            0.0         608.700         20.030        356.230          0.000
     31/12/1992           1992         1415.7        100.771          2.398            0.0          0.000          0.000            0.0          0.000          0.000         1128.7         3482.3            0.0         382.800          0.000        374.765          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1682.2         2595.6            0.0         446.500          0.102        399.699          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          171.3          426.3            0.0         524.300         34.294        368.096          0.000
     31/12/1995           1995         3448.0        196.398          2.303            0.0          0.000          0.000            0.0          0.000          0.000          687.7         4970.5            0.0         608.600         18.120        419.715         15.140
     31/12/1996           1996            0.0          0.000          0.000         2034.0        200.388          2.695            0.0          0.000          0.000         1234.9         3524.3            0.0         961.100         98.827        478.164        231.696
     31/12/1997           1997         1462.9        162.850          2.354            0.0          0.000          0.000            0.0          0.000          0.000          963.8         5591.7            0.0         747.000        114.871        416.100          0.000
     31/12/1998           1998            0.0          0.000          0.000         2422.5        206.011          3.112            0.0          0.000          0.000         1573.6         3997.9            0.0         891.400         54.942        478.370        130.187
     31/12/1999           1999         3117.0        196.054          3.323            0.0          0.000          0.000            0.0          0.000          0.000          823.8         5343.8            0.0         848.600         26.169        565.202         70.494
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1104.9         3024.4            0.0         481.900          3.041        417.728          0.000
