ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3994.7        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.5         5940.0            0.0         617.500         26.176        429.528        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3750.8         5091.0            0.0         467.300          0.044        368.564          0.000
     31/12/1973           1973         5636.4        321.477          5.075            0.0          0.000          0.000            0.0          0.000          0.000         1567.8         9956.8            0.0         873.600         34.083        441.088        115.996
     31/12/1974           1974            0.0          0.000          0.000         2628.7        212.914          3.056            0.0          0.000          0.000         4842.4         8576.3            0.0         593.200         43.743        302.621        106.115
     31/12/1975           1975         3027.4        163.357          4.495            0.0          0.000          0.000            0.0          0.000          0.000         2259.0         5530.9            0.0         485.500          0.031        367.315          0.000
     31/12/1976           1976            0.0          0.000          0.000         2172.2        179.745          2.947            0.0          0.000          0.000          716.9         3301.6            0.0         624.200          8.860        423.771          0.000
     31/12/1977           1977         2150.5        156.976          4.973            0.0          0.000          0.000            0.0          0.000          0.000         1160.6         5569.7            0.0         498.800         38.479        328.803          0.000
     31/12/1978           1978            0.0          0.000          0.000         2044.6        150.377          2.627            0.0          0.000          0.000         1776.6         5028.8            0.0         738.800          7.981        465.621          0.000
     31/12/1979           1979         2149.1        134.071          3.063            0.0          0.000          0.000            0.0          0.000          0.000         1017.6         5072.0            0.0         325.400          0.000        323.046          0.000
     31/12/1980           1980            0.0          0.000          0.000          826.4        108.579          1.852            0.0          0.000          0.000          920.9         4339.4            0.0         533.300         49.520        347.690          0.000
     31/12/1981           1981         2292.3        132.582          5.636            0.0          0.000          0.000            0.0          0.000          0.000          831.0         5957.2            0.0         500.600         12.528        328.941          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          652.1         3577.8            0.0         368.300          3.877        283.624          0.000
     31/12/1983           1983         7322.5        326.702          7.738            0.0          0.000          0.000            0.0          0.000          0.000         1444.9        10568.6            0.0         734.100         20.067        388.803          0.000
     31/12/1984           1984            0.0          0.000          0.000         1971.4        238.056          2.741            0.0          0.000          0.000         4100.1         8397.4            0.0         737.300         10.919        362.700        190.305
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2243.6         4773.6            0.0         490.100          0.003        443.362          0.000
     31/12/1986           1986         1497.6         89.143          1.896            0.0          0.000          0.000            0.0          0.000          0.000          289.8         2891.9            0.0         352.400          0.001        342.753          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          452.1         2321.7            0.0         439.300          0.000        414.071          0.000
     31/12/1988           1988          912.2         72.534          2.213            0.0          0.000          0.000            0.0          0.000          0.000          230.4         2685.4            0.0         537.400          0.975        447.115          0.000
     31/12/1989           1989            0.0          0.000          0.000         1510.2        139.221          2.096            0.0          0.000          0.000          395.1         2431.0            0.0         513.600         10.160        434.095          0.000
     31/12/1990           1990         2330.0        144.075          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1116.8         7162.7            0.0         487.500         26.722        327.537          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1068.6         5405.5            0.0         469.000         18.415        364.410          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.4           47.0            0.0         475.200          2.266        431.494          0.000
     31/12/1993           1993         5683.7        253.218          6.006            0.0          0.000          0.000            0.0          0.000          0.000          949.8         8525.8            0.0         589.200          0.549        416.619          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4451.2         5975.4            0.0         357.300          2.253        279.719          0.000
     31/12/1995           1995         3688.3        192.076          4.631            0.0          0.000          0.000            0.0          0.000          0.000         1289.2         6114.8            0.0         584.200         78.949        351.195          0.000
     31/12/1996           1996            0.0          0.000          0.000         1152.0        115.778          2.028            0.0          0.000          0.000         1279.2         3852.8            0.0         545.700          0.000        465.317          0.000
     31/12/1997           1997         1416.7         75.382          1.819            0.0          0.000          0.000            0.0          0.000          0.000          364.7         2574.1            0.0         496.600          5.071        375.764          0.000
     31/12/1998           1998            0.0          0.000          0.000         2706.7        216.990          2.966            0.0          0.000          0.000          431.5         3510.7            0.0         812.200         59.998        488.770          0.000
     31/12/1999           1999         3466.7        194.048          4.139            0.0          0.000          0.000            0.0          0.000          0.000          836.9         5826.7            0.0         592.800         17.566        429.871          0.000
     31/12/2000           2000            0.0          0.000          0.000         1583.9        168.193          1.707            0.0          0.000          0.000          275.3         2544.0            0.0         738.900         53.529        457.214          0.000
