Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1329.991       9666.930          0.000         642.900         48.516        411.853         86.401
     31/12/1959      1959          0.000          0.000          0.000       2532.111        224.700          3.029          0.000          0.000          0.000       7977.834       9677.879          0.000         685.200         64.845        208.634        163.797
     31/12/1960      1960       1596.234        103.463          2.300          0.000          0.000          0.000          0.000          0.000          0.000       6013.084       9148.564          0.000         399.100          0.003        326.327          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        681.968       3253.968          0.000         445.200          0.000        400.507          0.000
     31/12/1962      1962       4190.354        239.094          7.463          0.000          0.000          0.000          0.000          0.000          0.000       1003.264       8753.514          0.000         641.300          2.966        413.499          0.000
     31/12/1963      1963          0.000          0.000          0.000       2294.133        198.010          3.038          0.000          0.000          0.000       1879.751       6118.575          0.000         555.600          7.465        401.993          0.000
     31/12/1964      1964       2316.402        104.581          2.874          0.000          0.000          0.000          0.000          0.000          0.000        709.551       3530.680          0.000         449.100          0.750        374.890          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2023.127       3123.535          0.000         342.700          9.237        248.806          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.531        158.467          0.000         374.800          1.557        367.393          0.000
     31/12/1967      1967       2361.863        167.337          6.341          0.000          0.000          0.000          0.000          0.000          0.000       1167.664       7229.708          0.000         327.800         10.961        248.627          0.000
     31/12/1968      1968          0.000          0.000          0.000       1442.899        133.648          2.491          0.000          0.000          0.000       1319.836       6317.013          0.000         519.800         10.742        364.550          0.000
     31/12/1969      1969       3236.948        145.261          3.966          0.000          0.000          0.000          0.000          0.000          0.000        691.655       5008.309          0.000         671.000          7.368        489.162          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        370.987       2880.303          0.000         601.600          8.659        472.832          0.000
