Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1329.997       9666.930          0.000         642.900         48.516        411.853         86.401
     31/12/1959      1959          0.000          0.000          0.000       2532.118        222.573          3.029          0.000          0.000          0.000       7973.749       9647.013          0.000         685.200         64.847        208.736        163.799
     31/12/1960      1960       2062.302        136.275          5.160          0.000          0.000          0.000          0.000          0.000          0.000       5823.814       9116.895          0.000         399.100          0.005        294.519          0.000
     31/12/1961      1961          0.000          0.000          0.000        548.547         74.903          1.567          0.000          0.000          0.000       2263.209       6107.805          0.000         445.200          0.000        389.456          0.000
     31/12/1962      1962       1494.219        122.781          3.741          0.000          0.000          0.000          0.000          0.000          0.000        307.704       4391.681          0.000         641.300          1.768        488.543          0.000
     31/12/1963      1963          0.000          0.000          0.000       1933.441        160.311          2.764          0.000          0.000          0.000        488.479       2938.704          0.000         555.600          5.201        440.935          0.000
     31/12/1964      1964       1625.159         74.899          2.365          0.000          0.000          0.000          0.000          0.000          0.000        544.421       2950.951          0.000         449.100          0.813        375.718          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1519.893       2543.535          0.000         342.700          9.958        254.351          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.185         76.004          0.000         374.800          1.580        367.448          0.000
     31/12/1967      1967       2398.708        169.540          6.366          0.000          0.000          0.000          0.000          0.000          0.000       1175.522       7286.436          0.000         327.800         10.994        248.616          0.000
     31/12/1968      1968          0.000          0.000          0.000       1448.783        133.543          2.494          0.000          0.000          0.000       1310.713       6356.295          0.000         519.800         10.795        364.607          0.000
     31/12/1969      1969       3254.103        146.057          3.982          0.000          0.000          0.000          0.000          0.000          0.000        692.650       5028.919          0.000         671.000          7.413        489.017          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.633       2889.159          0.000         601.600          8.650        472.829          0.000
