Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.068       9666.930          0.000         642.900         48.516        411.851         86.401
     31/12/1959      1959          0.000          0.000          0.000       2531.800        222.533          3.029          0.000          0.000          0.000       7965.684       9630.530          0.000         685.200         64.804        208.940        163.761
     31/12/1960      1960       1614.154        104.363          2.305          0.000          0.000          0.000          0.000          0.000          0.000       5962.115       9095.440          0.000         399.100          0.004        327.254          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        648.056       3226.615          0.000         445.200          0.000        400.713          0.000
     31/12/1962      1962       4187.322        238.915          7.460          0.000          0.000          0.000          0.000          0.000          0.000        999.184       8743.451          0.000         641.300          2.974        413.738          0.000
     31/12/1963      1963          0.000          0.000          0.000       2286.844        195.686          3.035          0.000          0.000          0.000       1812.405       6064.375          0.000         555.600          7.269        403.441          0.000
     31/12/1964      1964       2334.170        105.428          2.655          0.000          0.000          0.000          0.000          0.000          0.000        698.403       3509.715          0.000         449.100          0.767        375.484          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1995.107       3099.956          0.000         342.700          9.305        248.773          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.810        148.735          0.000         374.800          1.557        367.400          0.000
     31/12/1967      1967       2355.109        166.928          6.334          0.000          0.000          0.000          0.000          0.000          0.000       1165.599       7218.396          0.000         327.800         10.963        248.628          0.000
     31/12/1968      1968          0.000          0.000          0.000       1440.020        132.699          2.488          0.000          0.000          0.000       1300.160       6297.347          0.000         519.800         10.814        364.689          0.000
     31/12/1969      1969       3251.220        145.939          3.980          0.000          0.000          0.000          0.000          0.000          0.000        691.053       5026.009          0.000         671.000          7.408        489.042          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.398       2887.909          0.000         601.600          8.651        472.830          0.000
