Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6561.614        281.353          5.409          0.000          0.000          0.000          0.000          0.000          0.000       1339.088       9709.690          0.000         642.900         48.422        411.051         86.161
     31/12/1959      1959          0.000          0.000          0.000       2544.761        226.261          3.041          0.000          0.000          0.000       8257.405      10154.932          0.000         685.200         66.772        200.158        158.927
     31/12/1960      1960       2628.466        158.077          5.139          0.000          0.000          0.000          0.000          0.000          0.000       6779.707       9515.274          0.000         399.100          0.031        255.152          0.000
     31/12/1961      1961          0.000          0.000          0.000        929.824        114.063          1.831          0.000          0.000          0.000       4143.787       7602.006          0.000         445.200          0.516        366.859          0.000
     31/12/1962      1962       2924.069        177.930          5.676          0.000          0.000          0.000          0.000          0.000          0.000       1075.412       7140.623          0.000         641.300          0.217        427.906          0.000
     31/12/1963      1963          0.000          0.000          0.000       2110.680        179.069          2.935          0.000          0.000          0.000        862.247       4081.165          0.000         555.600          3.180        427.722          0.000
     31/12/1964      1964       1853.893         88.117          2.525          0.000          0.000          0.000          0.000          0.000          0.000        553.646       3129.590          0.000         449.100          0.825        373.998          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1538.752       2608.266          0.000         342.700          9.761        252.279          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.763         91.635          0.000         374.800          1.557        367.435          0.000
     31/12/1967      1967       2473.806        167.571          6.181          0.000          0.000          0.000          0.000          0.000          0.000       1171.796       7254.577          0.000         327.800         10.968        248.139          0.000
     31/12/1968      1968          0.000          0.000          0.000       1461.871        135.108          2.507          0.000          0.000          0.000       1432.532       6699.986          0.000         519.800         10.725        362.508          0.000
     31/12/1969      1969       3105.246        146.317          3.681          0.000          0.000          0.000          0.000          0.000          0.000        669.924       5019.413          0.000         671.000          7.281        490.991          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        310.440       2666.214          0.000         601.600          8.980        473.391          0.000
