Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6224.441        283.686          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1287.130       9360.909          0.000         642.900         48.409        412.335         86.434
     31/12/1959      1959          0.000          0.000          0.000       2538.950        224.824          3.034          0.000          0.000          0.000       7760.347       9549.525          0.000         685.200         62.073        216.465        148.889
     31/12/1960      1960       1544.387        104.259          1.977          0.000          0.000          0.000          0.000          0.000          0.000       5894.541       8947.383          0.000         399.100          0.000        325.190          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.275       3310.566          0.000         445.200          0.000        400.877          0.000
     31/12/1962      1962       3926.414        237.244          6.914          0.000          0.000          0.000          0.000          0.000          0.000       1010.242       8603.259          0.000         641.300          2.903        414.912          0.000
     31/12/1963      1963          0.000          0.000          0.000       2364.364        205.495          3.129          0.000          0.000          0.000       2513.005       6385.689          0.000         555.600          8.830        386.407          0.000
     31/12/1964      1964       2360.694        110.109          2.635          0.000          0.000          0.000          0.000          0.000          0.000       1113.290       3513.456          0.000         449.100          0.439        374.637          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1839.970       3003.428          0.000         342.700          9.353        248.888          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.413        137.876          0.000         374.800          1.543        367.402          0.000
     31/12/1967      1967       2341.092        167.553          6.079          0.000          0.000          0.000          0.000          0.000          0.000       1160.019       7176.363          0.000         327.800         10.947        248.129          0.000
     31/12/1968      1968          0.000          0.000          0.000       1499.470        135.403          2.479          0.000          0.000          0.000       1421.886       6628.169          0.000         519.800         10.695        362.710          0.000
     31/12/1969      1969       2874.170        145.754          3.498          0.000          0.000          0.000          0.000          0.000          0.000        647.171       4806.789          0.000         671.000          7.068        492.672          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        292.555       2519.572          0.000         601.600          9.057        473.568          0.000
     31/12/1971      1971       3697.715        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        418.022       6200.407          0.000         617.500         26.157        432.702          5.003
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        665.603       3301.498          0.000         467.300          0.469        387.888          0.000
     31/12/1973      1973       6658.918        321.040          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1018.274       8893.649          0.000         873.600         52.195        459.408         66.743
     31/12/1974      1974          0.000          0.000          0.000       1916.830        198.533          2.563          0.000          0.000          0.000       1792.156       7203.655          0.000         593.200         44.352        364.295         66.358
     31/12/1975      1975       2243.644        138.033          3.999          0.000          0.000          0.000          0.000          0.000          0.000        981.380       5004.845          0.000         485.500          3.221        373.024          0.000
     31/12/1976      1976          0.000          0.000          0.000       2119.398        174.096          2.938          0.000          0.000          0.000        558.410       3216.246          0.000         624.200         11.015        427.973          0.000
     31/12/1977      1977       2018.888        162.574          6.149          0.000          0.000          0.000          0.000          0.000          0.000       1222.842       6150.453          0.000         498.800         38.763        327.943          0.000
     31/12/1978      1978          0.000          0.000          0.000       1983.051        144.861          2.601          0.000          0.000          0.000       1889.140       5485.225          0.000         738.800          8.004        462.797          0.000
     31/12/1979      1979       1988.550        133.953          3.046          0.000          0.000          0.000          0.000          0.000          0.000       1017.346       5210.358          0.000         325.400          0.000        323.151          0.000
     31/12/1980      1980          0.000          0.000          0.000        841.911        110.253          1.863          0.000          0.000          0.000        988.054       4465.449          0.000         533.300         49.108        347.174          0.000
     31/12/1981      1981       2204.667        132.634          5.636          0.000          0.000          0.000          0.000          0.000          0.000        854.550       6046.532          0.000         500.600         12.226        328.972          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        667.850       3642.459          0.000         368.300          3.834        283.419          0.000
     31/12/1983      1983       6937.697        329.990          7.699          0.000          0.000          0.000          0.000          0.000          0.000       1491.138      11083.498          0.000         734.100         20.068        386.052          0.000
     31/12/1984      1984          0.000          0.000          0.000       1955.091        235.744          2.729          0.000          0.000          0.000       3701.092       8499.001          0.000         737.300         11.316        372.082        183.875
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1855.701       4226.774          0.000         490.100          0.016        446.021          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.088        123.592          0.000         352.400          0.003        352.182          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.310          7.394          0.000         439.300          0.612        417.393          0.000
     31/12/1988      1988       2743.258        177.587          5.123          0.000          0.000          0.000          0.000          0.000          0.000        982.064       7133.801          0.000         537.400          1.466        403.486          0.000
     31/12/1989      1989          0.000          0.000          0.000       1683.369        153.214          2.230          0.000          0.000          0.000        832.255       3401.610          0.000         513.600          8.758        428.578          0.000
     31/12/1990      1990       2265.753        147.930          6.525          0.000          0.000          0.000          0.000          0.000          0.000       1172.991       7419.392          0.000         487.500         26.674        327.533          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1620.857       5690.331          0.000         469.000         18.073        361.024          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.246        106.310          0.000         475.200          2.275        431.384          0.000
     31/12/1993      1993       5366.317        256.670          6.148          0.000          0.000          0.000          0.000          0.000          0.000        966.968       9020.090          0.000         589.200          0.579        415.357          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4144.424       5873.706          0.000         357.300          2.018        283.336          0.000
     31/12/1995      1995       3504.675        194.025          4.380          0.000          0.000          0.000          0.000          0.000          0.000       1137.177       6282.438          0.000         584.200         83.033        354.221          0.000
     31/12/1996      1996          0.000          0.000          0.000       1068.519        108.266          1.911          0.000          0.000          0.000       1017.329       3621.010          0.000         545.700          0.000        469.381          0.000
     31/12/1997      1997       1314.401         73.459          1.778          0.000          0.000          0.000          0.000          0.000          0.000        338.407       2572.061          0.000         496.600          5.142        376.550          0.000
     31/12/1998      1998          0.000          0.000          0.000       2706.711        216.988          2.966          0.000          0.000          0.000        432.339       3510.733          0.000         812.200         59.983        488.750          0.000
     31/12/1999      1999       3174.804        193.969          4.139          0.000          0.000          0.000          0.000          0.000          0.000        867.295       6113.929          0.000         592.800         17.566        429.475          0.000
     31/12/2000      2000          0.000          0.000          0.000       1583.497        168.150          1.707          0.000          0.000          0.000        284.119       2543.214          0.000         738.900         53.421        457.275          0.000
     31/12/2001      2001       2933.509        179.475          5.265          0.000          0.000          0.000          0.000          0.000          0.000        658.595       6153.103          0.000         447.500          0.778        375.952          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        850.065       3009.470          0.000         206.600          0.000        231.244          0.000
