Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1188.468        107.708          2.297          0.000          0.000          0.000          0.000          0.000          0.000        342.477       3216.674          0.000         433.800          1.250        426.995         34.046
     31/12/1958      1958          0.000          0.000          0.000       2153.397        168.119          2.583          0.000          0.000          0.000        524.005       2914.365          0.000         761.600         23.726        542.688          0.000
     31/12/1959      1959       2517.994        149.265          4.208          0.000          0.000          0.000          0.000          0.000          0.000        392.665       5174.628          0.000         916.800         32.145        591.010         34.394
     31/12/1960      1960          0.000          0.000          0.000       1538.677        173.089          1.794          0.000          0.000          0.000        300.223       2556.288          0.000         567.000          0.470        448.561         63.998
     31/12/1961      1961       1462.979        126.683          6.078          0.000          0.000          0.000          0.000          0.000          0.000        577.926       5438.717          0.000         650.900         10.721        466.672          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.549        801.991          0.000         803.000         32.256        580.735        104.704
     31/12/1963      1963       1684.307        128.627          4.276          0.000          0.000          0.000          0.000          0.000          0.000        398.890       5165.701          0.000         722.000          4.809        521.418         96.301
     31/12/1964      1964          0.000          0.000          0.000       2448.029        176.796          2.496          0.000          0.000          0.000        461.143       2922.374          0.000         709.000         25.410        489.847        124.564
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.038       1189.100          0.000         355.900          0.811        337.352          0.000
     31/12/1966      1966       3338.751        180.182          5.171          0.000          0.000          0.000          0.000          0.000          0.000        510.557       6543.747          0.000         547.400          0.530        368.907          0.000
     31/12/1967      1967          0.000          0.000          0.000       1012.644        117.515          1.588          0.000          0.000          0.000       1129.261       3953.384          0.000         455.200          3.274        355.326         12.492
