Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1190.686        107.741          2.320          0.000          0.000          0.000          0.000          0.000          0.000        330.103       3238.384          0.000         433.800          1.250        427.096         34.046
     31/12/1958      1958          0.000          0.000          0.000       2140.619        167.950          2.563          0.000          0.000          0.000        464.973       2871.708          0.000         761.600         24.105        544.604          0.000
     31/12/1959      1959       2517.968        149.264          4.208          0.000          0.000          0.000          0.000          0.000          0.000        423.024       5223.832          0.000         916.800         31.845        588.568         34.346
     31/12/1960      1960          0.000          0.000          0.000       1538.894        174.957          1.794          0.000          0.000          0.000        345.014       2564.114          0.000         567.000          0.424        448.428         64.671
     31/12/1961      1961       1437.290        124.728          6.031          0.000          0.000          0.000          0.000          0.000          0.000        537.279       5432.917          0.000         650.900         10.814        467.876          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.206        667.286          0.000         803.000         33.306        581.363        101.853
     31/12/1963      1963       1684.307        128.627          4.276          0.000          0.000          0.000          0.000          0.000          0.000        382.802       5200.290          0.000         722.000          4.818        521.927         96.003
     31/12/1964      1964          0.000          0.000          0.000       2448.049        178.652          2.496          0.000          0.000          0.000        405.502       2914.223          0.000         709.000         25.830        490.371        123.415
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.492       1017.983          0.000         355.900          0.726        337.075          0.000
     31/12/1966      1966       3301.581        178.326          5.141          0.000          0.000          0.000          0.000          0.000          0.000        538.019       6493.216          0.000         547.400          0.519        368.480          0.000
     31/12/1967      1967          0.000          0.000          0.000       1012.822        118.126          1.589          0.000          0.000          0.000       1242.428       4285.419          0.000         455.200          3.081        354.243         14.486
     31/12/1968      1968       2323.423        158.374          6.536          0.000          0.000          0.000          0.000          0.000          0.000        845.193       7024.417          0.000         638.100         14.509        458.875          0.000
     31/12/1969      1969          0.000          0.000          0.000       1417.693        116.835          2.346          0.000          0.000          0.000        473.209       3497.666          0.000         687.900          7.800        503.323          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.539        674.164          0.000         894.100         76.039        541.017        182.030
     31/12/1971      1971       1940.203        139.928          3.531          0.000          0.000          0.000          0.000          0.000          0.000        246.696       4181.117          0.000         894.099         69.832        481.477        343.026
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.822       2589.190          0.000         552.200          1.043        498.025          0.000
     31/12/1973      1973       3311.425        184.637          2.885          0.000          0.000          0.000          0.000          0.000          0.000        290.975       4637.319          0.000         816.400         30.218        508.608         31.537
     31/12/1974      1974          0.000          0.000          0.000       1427.386        168.772          1.698          0.000          0.000          0.000        259.016       2181.144          0.000         610.200         37.224        423.925        103.039
     31/12/1975      1975       3562.615        177.898          3.834          0.000          0.000          0.000          0.000          0.000          0.000        662.441       5650.651          0.000        1036.400         70.814        520.965        129.089
