APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         76.111        558.207        237.825
     31/12/1971           1971       2252.823        140.852          3.140          0.000          0.000          0.000          0.000          0.000          0.000        247.823       4191.317          0.000         894.099         69.768        481.870        342.479
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.775       2616.688          0.000         552.200          1.032        497.951          0.000
     31/12/1973           1973       2916.116        195.317          2.556          0.000          0.000          0.000          0.000          0.000          0.000        378.125       5263.087          0.000         816.400         27.388        504.165         26.083
     31/12/1974           1974          0.000          0.000          0.000       1469.495        166.337          1.685          0.000          0.000          0.000       1146.407       3043.986          0.000         610.200         27.026        414.013        122.276
     31/12/1975           1975       3041.085        178.420          3.575          0.000          0.000          0.000          0.000          0.000          0.000        637.347       5433.519          0.000        1036.400         72.042        525.263        128.546
     31/12/1976           1976          0.000          0.000          0.000       1857.670        161.701          2.685          0.000          0.000          0.000        677.609       3088.616          0.000         817.900         90.410        464.982        252.250
     31/12/1977           1977       1744.451        119.560          3.573          0.000          0.000          0.000          0.000          0.000          0.000        609.968       4081.083          0.000         676.600         51.952        458.839         58.652
     31/12/1978           1978          0.000          0.000          0.000       2098.287        152.089          2.322          0.000          0.000          0.000        380.605       2859.256          0.000         858.400         13.810        582.320         48.773
     31/12/1979           1979       2773.880        151.746          2.432          0.000          0.000          0.000          0.000          0.000          0.000        735.406       4354.953          0.000         620.300         23.042        395.505         49.952
     31/12/1980           1980          0.000          0.000          0.000        816.423        114.480          1.639          0.000          0.000          0.000        803.160       4192.937          0.000         533.200          1.830        394.770          2.186
     31/12/1981           1981       3302.896        180.914          6.954          0.000          0.000          0.000          0.000          0.000          0.000        667.853       6840.420          0.000         668.200         29.751        460.479         15.037
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.872       2162.336          0.000         525.900         13.464        384.767         50.465
     31/12/1983           1983       5729.334        278.127          5.632          0.000          0.000          0.000          0.000          0.000          0.000       1135.402       9320.876          0.000         957.300         52.797        459.444        151.520
     31/12/1984           1984          0.000          0.000          0.000       1583.091        178.727          2.035          0.000          0.000          0.000       2041.226       6407.589          0.000         832.400         19.622        465.740        284.822
     31/12/1985           1985       2054.298        121.733          2.817          0.000          0.000          0.000          0.000          0.000          0.000        505.928       3828.409          0.000         651.600          3.048        462.624          0.000
     31/12/1986           1986          0.000          0.000          0.000       1463.300        141.145          1.915          0.000          0.000          0.000        270.341       2351.339          0.000         474.300          1.202        422.389          0.000
     31/12/1987           1987       1876.018        107.572          3.770          0.000          0.000          0.000          0.000          0.000          0.000        428.521       3889.137          0.000         692.700          0.025        563.082          0.000
     31/12/1988           1988          0.000          0.000          0.000       1812.490        164.939          2.905          0.000          0.000          0.000        420.683       2985.661          0.000         859.700         26.900        539.631        129.967
     31/12/1989           1989       2365.495        154.564          5.995          0.000          0.000          0.000          0.000          0.000          0.000        591.750       6317.700          0.000         745.200         18.452        478.689          7.724
     31/12/1990           1990          0.000          0.000          0.000       1200.626        117.793          2.033          0.000          0.000          0.000        505.200       2267.290          0.000         533.100          6.436        468.611         63.669
     31/12/1991           1991       1821.906        132.651          4.217          0.000          0.000          0.000          0.000          0.000          0.000        640.668       5334.136          0.000         743.500         37.680        449.676         72.930
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.237       1302.276          0.000         575.600          0.000        553.960          0.000
     31/12/1993           1993       3020.209        166.349          3.259          0.000          0.000          0.000          0.000          0.000          0.000        494.678       5706.513          0.000         582.300          0.000        424.815          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        571.454       2605.883          0.000         428.100          7.498        360.340         20.179
     31/12/1995           1995       2194.629        128.659          1.673          0.000          0.000          0.000          0.000          0.000          0.000        182.608       3474.413          0.000         802.200         25.045        497.078        109.853
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.714        389.220          0.000         785.800         29.992        590.084        169.668
     31/12/1997           1997       2718.021        155.447          2.917          0.000          0.000          0.000          0.000          0.000          0.000        433.981       4622.337          0.000         676.200         20.287        471.837         70.783
     31/12/1998           1998          0.000          0.000          0.000       2365.659        174.305          2.678          0.000          0.000          0.000        332.730       3019.190          0.000         911.900         48.051        579.727        143.873
     31/12/1999           1999       3598.258        216.402          2.892          0.000          0.000          0.000          0.000          0.000          0.000        617.961       6139.025          0.000         872.000         21.616        506.448         40.807
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.251       1852.786          0.000         821.000         73.370        500.222        251.049
