Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1348.128        108.051          2.044          0.000          0.000          0.000          0.000          0.000          0.000        359.481       3422.972          0.000         433.800          1.250        426.826         34.046
     31/12/1958      1958          0.000          0.000          0.000       2216.441        170.952          2.608          0.000          0.000          0.000        521.692       2860.348          0.000         761.600         22.986        542.488          0.000
     31/12/1959      1959       2368.399        148.810          3.681          0.000          0.000          0.000          0.000          0.000          0.000        361.088       5035.214          0.000         916.800         31.982        594.171         29.881
     31/12/1960      1960          0.000          0.000          0.000       1538.624        174.923          1.794          0.000          0.000          0.000        274.765       2562.836          0.000         567.000          0.500        448.667         63.772
     31/12/1961      1961       1433.051        124.436          5.324          0.000          0.000          0.000          0.000          0.000          0.000        528.840       5335.806          0.000         650.900         10.815        469.274          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.220        646.435          0.000         803.000         33.476        581.461        100.467
     31/12/1963      1963       1663.001        127.110          3.443          0.000          0.000          0.000          0.000          0.000          0.000        364.995       4937.861          0.000         722.000          4.836        522.435         96.995
     31/12/1964      1964          0.000          0.000          0.000       2507.194        179.494          2.513          0.000          0.000          0.000        408.272       2888.983          0.000         709.000         25.656        490.271        123.800
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.097       1032.499          0.000         355.900          0.669        336.975          0.000
     31/12/1966      1966       2976.807        175.827          4.719          0.000          0.000          0.000          0.000          0.000          0.000        521.942       6284.414          0.000         547.400          0.493        371.994          0.000
     31/12/1967      1967          0.000          0.000          0.000       1012.696        118.112          1.589          0.000          0.000          0.000       1145.371       4144.857          0.000         455.200          3.282        354.956         11.808
     31/12/1968      1968       2194.923        156.272          5.761          0.000          0.000          0.000          0.000          0.000          0.000        813.314       6774.212          0.000         638.100         14.518        461.882          0.000
     31/12/1969      1969          0.000          0.000          0.000       1409.119        116.153          2.342          0.000          0.000          0.000        483.679       3489.460          0.000         687.900          7.596        503.357          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.216        670.609          0.000         894.100         76.039        541.016        181.958
     31/12/1971      1971       2037.288        140.852          3.140          0.000          0.000          0.000          0.000          0.000          0.000        260.615       4405.000          0.000         894.099         69.778        481.309        342.465
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        399.986       2772.365          0.000         552.200          1.035        497.972          0.000
     31/12/1973      1973       3433.280        195.317          2.556          0.000          0.000          0.000          0.000          0.000          0.000        300.713       4745.922          0.000         816.400         27.962        509.688         26.626
     31/12/1974      1974          0.000          0.000          0.000       1427.557        168.795          1.698          0.000          0.000          0.000        278.756       2181.917          0.000         610.200         36.347        423.615         99.530
     31/12/1975      1975       3521.127        178.417          3.575          0.000          0.000          0.000          0.000          0.000          0.000        586.188       4955.854          0.000        1036.400         70.712        528.081        124.869
     31/12/1976      1976          0.000          0.000          0.000       1853.837        161.281          2.684          0.000          0.000          0.000        496.333       3051.230          0.000         817.900         98.408        467.380        239.872
     31/12/1977      1977       1571.021        120.183          3.779          0.000          0.000          0.000          0.000          0.000          0.000        616.837       4323.903          0.000         676.600         51.959        458.656         58.513
     31/12/1978      1978          0.000          0.000          0.000       2096.244        151.926          2.319          0.000          0.000          0.000        350.039       2855.156          0.000         858.400         14.385        583.123         47.088
     31/12/1979      1979       2822.633        151.745          2.432          0.000          0.000          0.000          0.000          0.000          0.000        730.142       4308.298          0.000         620.300         23.257        395.523         49.968
     31/12/1980      1980          0.000          0.000          0.000        816.498        114.490          1.639          0.000          0.000          0.000        813.619       4152.609          0.000         533.200          1.781        394.706          2.055
     31/12/1981      1981       3028.508        180.915          6.954          0.000          0.000          0.000          0.000          0.000          0.000        701.526       7116.732          0.000         668.200         29.731        458.940         15.068
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.895       2362.761          0.000         525.900         13.117        384.313         52.791
     31/12/1983      1983       6326.979        278.018          5.632          0.000          0.000          0.000          0.000          0.000          0.000       1022.858       8705.988          0.000         957.300         53.479        464.854        149.464
     31/12/1984      1984          0.000          0.000          0.000       1558.507        175.551          1.984          0.000          0.000          0.000       1176.757       5541.173          0.000         832.400         23.383        492.820        255.172
     31/12/1985      1985       1832.118        119.400          2.798          0.000          0.000          0.000          0.000          0.000          0.000        461.927       3940.098          0.000         651.600          2.833        462.819          0.000
     31/12/1986      1986          0.000          0.000          0.000       1467.553        141.380          1.915          0.000          0.000          0.000        278.569       2352.814          0.000         474.300          1.197        422.346          0.000
     31/12/1987      1987       1736.603        107.672          3.770          0.000          0.000          0.000          0.000          0.000          0.000        441.427       4031.820          0.000         692.700          0.025        562.549          0.000
     31/12/1988      1988          0.000          0.000          0.000       1812.504        164.941          2.905          0.000          0.000          0.000        426.059       2985.703          0.000         859.700         26.619        539.672        130.872
     31/12/1989      1989       2240.572        154.564          5.995          0.000          0.000          0.000          0.000          0.000          0.000        604.479       6442.375          0.000         745.200         18.521        478.173          7.725
     31/12/1990      1990          0.000          0.000          0.000       1200.639        117.794          2.033          0.000          0.000          0.000        514.237       2267.374          0.000         533.100          6.403        468.567         64.192
     31/12/1991      1991       1733.463        132.651          4.217          0.000          0.000          0.000          0.000          0.000          0.000        646.686       5420.496          0.000         743.500         37.679        449.363         72.930
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.161       1304.682          0.000         575.600          0.000        553.970          0.000
