ApsimVersion = 6.0
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2252.8        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          247.8         4191.3            0.0         894.099         69.768        481.870        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          379.8         2616.7            0.0         552.200          1.032        497.951          0.000
     31/12/1973           1973         2916.1        195.317          2.556            0.0          0.000          0.000            0.0          0.000          0.000          378.1         5263.1            0.0         816.400         27.388        504.165         26.083
     31/12/1974           1974            0.0          0.000          0.000         1469.5        166.337          1.685            0.0          0.000          0.000         1146.4         3044.0            0.0         610.200         27.026        414.013        122.276
     31/12/1975           1975         3041.1        178.420          3.575            0.0          0.000          0.000            0.0          0.000          0.000          637.3         5433.5            0.0        1036.400         72.042        525.263        128.546
     31/12/1976           1976            0.0          0.000          0.000         1857.7        161.701          2.685            0.0          0.000          0.000          677.6         3088.6            0.0         817.900         90.410        464.982        252.250
     31/12/1977           1977         1744.4        119.560          3.573            0.0          0.000          0.000            0.0          0.000          0.000          609.9         4080.7            0.0         676.600         51.952        458.839         58.652
     31/12/1978           1978            0.0          0.000          0.000         2098.3        152.089          2.322            0.0          0.000          0.000          380.6         2859.3            0.0         858.400         13.810        582.321         48.772
     31/12/1979           1979         2773.9        151.746          2.432            0.0          0.000          0.000            0.0          0.000          0.000          735.4         4355.0            0.0         620.300         23.042        395.505         49.952
     31/12/1980           1980            0.0          0.000          0.000          816.4        114.480          1.639            0.0          0.000          0.000          803.2         4192.9            0.0         533.200          1.830        394.770          2.186
     31/12/1981           1981         3302.9        180.914          6.954            0.0          0.000          0.000            0.0          0.000          0.000          667.9         6840.4            0.0         668.200         29.751        460.479         15.037
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          206.9         2162.3            0.0         525.900         13.464        384.767         50.465
     31/12/1983           1983         5729.3        278.127          5.632            0.0          0.000          0.000            0.0          0.000          0.000         1135.4         9320.9            0.0         957.300         52.797        459.444        151.520
     31/12/1984           1984            0.0          0.000          0.000         1583.1        178.727          2.035            0.0          0.000          0.000         2041.2         6407.6            0.0         832.400         19.622        465.739        284.823
     31/12/1985           1985         2054.3        121.733          2.817            0.0          0.000          0.000            0.0          0.000          0.000          505.9         3828.4            0.0         651.600          3.048        462.624          0.000
     31/12/1986           1986            0.0          0.000          0.000         1463.3        141.145          1.915            0.0          0.000          0.000          270.3         2351.3            0.0         474.300          1.202        422.389          0.000
     31/12/1987           1987         1876.0        107.572          3.770            0.0          0.000          0.000            0.0          0.000          0.000          428.5         3889.1            0.0         692.700          0.025        563.082          0.000
     31/12/1988           1988            0.0          0.000          0.000         1812.5        164.939          2.905            0.0          0.000          0.000          420.7         2985.7            0.0         859.700         26.900        539.631        129.967
     31/12/1989           1989         2365.5        154.564          5.995            0.0          0.000          0.000            0.0          0.000          0.000          591.8         6317.7            0.0         745.200         18.452        478.689          7.724
     31/12/1990           1990            0.0          0.000          0.000         1200.6        117.793          2.033            0.0          0.000          0.000          505.2         2267.3            0.0         533.100          6.436        468.611         63.669
     31/12/1991           1991         1821.9        132.651          4.217            0.0          0.000          0.000            0.0          0.000          0.000          640.7         5334.1            0.0         743.500         37.680        449.676         72.930
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          201.2         1302.3            0.0         575.600          0.000        553.960          0.000
     31/12/1993           1993         3020.2        166.349          3.259            0.0          0.000          0.000            0.0          0.000          0.000          494.7         5706.5            0.0         582.300          0.000        424.815          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          571.5         2605.9            0.0         428.100          7.498        360.340         20.179
     31/12/1995           1995         2194.6        128.659          1.673            0.0          0.000          0.000            0.0          0.000          0.000          182.6         3474.4            0.0         802.200         25.045        497.078        109.853
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.7          389.2            0.0         785.800         29.992        590.084        169.668
     31/12/1997           1997         2718.0        155.447          2.917            0.0          0.000          0.000            0.0          0.000          0.000          434.0         4622.3            0.0         676.200         20.287        471.837         70.783
     31/12/1998           1998            0.0          0.000          0.000         2365.7        174.305          2.678            0.0          0.000          0.000          332.7         3019.2            0.0         911.900         48.051        579.728        143.873
     31/12/1999           1999         3598.3        216.402          2.892            0.0          0.000          0.000            0.0          0.000          0.000          618.0         6139.0            0.0         872.000         21.616        506.448         40.807
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          223.3         1852.8            0.0         821.000         73.370        500.222        251.049
