Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1415.596        107.744          2.155          0.000          0.000          0.000          0.000          0.000          0.000        377.658       3534.050          0.000         433.800          1.250        426.654         34.046
     31/12/1958      1958          0.000          0.000          0.000       2237.578        172.954          2.642          0.000          0.000          0.000        580.123       2891.265          0.000         761.600         22.073        541.041          0.000
     31/12/1959      1959       2558.244        149.463          3.744          0.000          0.000          0.000          0.000          0.000          0.000        431.399       5226.413          0.000         916.800         31.463        589.412         34.697
     31/12/1960      1960          0.000          0.000          0.000       1538.935        174.962          1.794          0.000          0.000          0.000        355.866       2564.308          0.000         567.000          0.420        448.345         64.770
     31/12/1961      1961       1482.438        124.530          5.457          0.000          0.000          0.000          0.000          0.000          0.000        538.527       5446.985          0.000         650.900         10.814        468.145          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.346        670.254          0.000         803.000         33.282        581.349        101.821
     31/12/1963      1963       1738.195        127.311          3.706          0.000          0.000          0.000          0.000          0.000          0.000        383.420       5116.409          0.000         722.000          4.886        521.146         97.966
     31/12/1964      1964          0.000          0.000          0.000       2507.234        179.497          2.513          0.000          0.000          0.000        419.141       2889.089          0.000         709.000         25.493        490.108        124.189
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.104       1032.544          0.000         355.900          0.669        336.975          0.000
     31/12/1966      1966       3117.240        177.134          4.890          0.000          0.000          0.000          0.000          0.000          0.000        537.088       6455.015          0.000         547.400          0.478        370.500          0.000
     31/12/1967      1967          0.000          0.000          0.000       1013.793        118.231          1.589          0.000          0.000          0.000       1432.741       4293.511          0.000         455.200          2.766        352.264         15.052
     31/12/1968      1968       2378.021        156.999          6.456          0.000          0.000          0.000          0.000          0.000          0.000        853.320       7163.396          0.000         638.100         14.464        459.993          0.000
     31/12/1969      1969          0.000          0.000          0.000       1428.453        117.692          2.349          0.000          0.000          0.000        503.627       3680.387          0.000         687.900          7.866        502.599          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.959        678.742          0.000         894.100         76.038        541.017        182.175
     31/12/1971      1971       2215.115        140.461          3.294          0.000          0.000          0.000          0.000          0.000          0.000        276.809       4665.763          0.000         894.099         69.790        480.255        342.566
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.236       2986.877          0.000         552.200          1.037        497.922          0.000
     31/12/1973      1973       3680.396        193.674          2.633          0.000          0.000          0.000          0.000          0.000          0.000        315.921       4932.323          0.000         816.400         28.197        508.025         28.013
     31/12/1974      1974          0.000          0.000          0.000       1427.703        168.814          1.698          0.000          0.000          0.000        298.859       2182.541          0.000         610.200         35.443        423.294        103.794
     31/12/1975      1975       3678.766        176.001          3.629          0.000          0.000          0.000          0.000          0.000          0.000        598.852       5087.644          0.000        1036.400         70.932        526.217        127.100
     31/12/1976      1976          0.000          0.000          0.000       1853.913        161.290          2.684          0.000          0.000          0.000        508.883       3051.383          0.000         817.900         97.591        468.062        241.829
     31/12/1977      1977       1624.300        119.970          3.743          0.000          0.000          0.000          0.000          0.000          0.000        623.766       4361.664          0.000         676.600         51.959        458.670         58.516
     31/12/1978      1978          0.000          0.000          0.000       2096.263        151.928          2.319          0.000          0.000          0.000        356.641       2855.312          0.000         858.400         14.272        582.916         47.605
     31/12/1979      1979       3034.822        152.507          2.856          0.000          0.000          0.000          0.000          0.000          0.000        769.816       4681.255          0.000         620.300         23.376        391.492         49.969
     31/12/1980      1980          0.000          0.000          0.000        816.717        114.518          1.640          0.000          0.000          0.000        884.436       4487.584          0.000         533.200          1.618        394.130          5.903
     31/12/1981      1981       3169.610        180.176          7.041          0.000          0.000          0.000          0.000          0.000          0.000        724.730       7252.252          0.000         668.200         29.711        457.870         15.299
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.435       2542.058          0.000         525.900         12.627        383.687         55.500
     31/12/1983      1983       6591.589        276.594          5.731          0.000          0.000          0.000          0.000          0.000          0.000       1075.064       8951.136          0.000         957.300         53.463        461.678        150.946
     31/12/1984      1984          0.000          0.000          0.000       1565.013        176.387          1.998          0.000          0.000          0.000       1525.810       5961.062          0.000         832.400         20.955        482.383        269.866
     31/12/1985      1985       1951.816        120.298          2.842          0.000          0.000          0.000          0.000          0.000          0.000        488.017       4103.700          0.000         651.600          2.662        461.259          0.000
     31/12/1986      1986          0.000          0.000          0.000       1480.311        142.144          1.915          0.000          0.000          0.000        296.183       2358.828          0.000         474.300          1.185        422.227          0.000
     31/12/1987      1987       1830.840        107.214          3.771          0.000          0.000          0.000          0.000          0.000          0.000        448.045       4101.349          0.000         692.700          0.025        562.067          0.000
     31/12/1988      1988          0.000          0.000          0.000       1812.511        164.942          2.905          0.000          0.000          0.000        428.711       2985.725          0.000         859.700         26.484        539.691        132.613
     31/12/1989      1989       2318.507        153.902          6.011          0.000          0.000          0.000          0.000          0.000          0.000        616.363       6533.927          0.000         745.200         18.566        477.652          7.728
     31/12/1990      1990          0.000          0.000          0.000       1200.672        117.796          2.033          0.000          0.000          0.000        526.940       2267.626          0.000         533.100          6.343        468.451         65.502
     31/12/1991      1991       1778.328        132.649          4.229          0.000          0.000          0.000          0.000          0.000          0.000        652.314       5460.309          0.000         743.500         37.678        449.124         72.937
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        203.819       1332.539          0.000         575.600          0.000        553.959          0.000
     31/12/1993      1993       3024.092        167.729          3.344          0.000          0.000          0.000          0.000          0.000          0.000        550.983       6363.212          0.000         582.300          0.000        420.597          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        576.487       2841.677          0.000         428.100          7.941        360.748         22.708
     31/12/1995      1995       2145.947        128.771          1.745          0.000          0.000          0.000          0.000          0.000          0.000        206.318       3777.350          0.000         802.200         24.692        493.169        113.917
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.575        451.816          0.000         785.800         29.634        589.639        170.562
     31/12/1997      1997       2847.856        156.385          3.154          0.000          0.000          0.000          0.000          0.000          0.000        473.444       4923.007          0.000         676.200         20.342        468.297         70.784
     31/12/1998      1998          0.000          0.000          0.000       2365.687        174.307          2.678          0.000          0.000          0.000        352.247       3019.286          0.000         911.900         47.796        579.503        146.894
     31/12/1999      1999       4406.892        211.894          3.048          0.000          0.000          0.000          0.000          0.000          0.000        528.092       5660.145          0.000         872.000         21.812        513.553         41.304
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        142.887       1165.042          0.000         821.000         74.129        500.157        247.067
     31/12/2001      2001       2856.787        186.239          5.560          0.000          0.000          0.000          0.000          0.000          0.000        553.989       7099.985          0.000        1034.800        157.528        461.427        234.991
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.201       1890.229          0.000         469.300         16.308        369.709         70.427
