Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1188.469        107.708          2.297          0.000          0.000          0.000          0.000          0.000          0.000        340.667       3216.704          0.000         433.800          1.250        427.009         34.046
     31/12/1958      1958          0.000          0.000          0.000       2148.445        167.650          2.575          0.000          0.000          0.000        510.552       2906.970          0.000         761.600         23.962        543.119          0.000
     31/12/1959      1959       2517.993        149.265          4.208          0.000          0.000          0.000          0.000          0.000          0.000        382.626       5166.236          0.000         916.800         32.261        591.496         33.645
     31/12/1960      1960          0.000          0.000          0.000       1538.565        173.075          1.793          0.000          0.000          0.000        282.224       2555.667          0.000         567.000          0.495        448.688         63.801
     31/12/1961      1961       1462.905        126.677          6.078          0.000          0.000          0.000          0.000          0.000          0.000        577.830       5438.526          0.000         650.900         10.721        466.675          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.547        801.951          0.000         803.000         32.256        580.735        104.702
     31/12/1963      1963       1684.307        128.627          4.276          0.000          0.000          0.000          0.000          0.000          0.000        395.513       5163.468          0.000         722.000          4.809        521.542         96.202
     31/12/1964      1964          0.000          0.000          0.000       2447.965        176.790          2.496          0.000          0.000          0.000        454.386       2922.208          0.000         709.000         25.532        489.948        124.323
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.015       1188.978          0.000         355.900          0.811        337.351          0.000
     31/12/1966      1966       3338.703        180.180          5.171          0.000          0.000          0.000          0.000          0.000          0.000        510.922       6543.746          0.000         547.400          0.530        368.897          0.000
     31/12/1967      1967          0.000          0.000          0.000       1012.807        117.533          1.588          0.000          0.000          0.000       1237.848       3959.057          0.000         455.200          3.035        353.849         14.189
     31/12/1968      1968       2332.706        158.859          6.537          0.000          0.000          0.000          0.000          0.000          0.000        797.986       6951.953          0.000         638.100         14.517        460.213          0.000
     31/12/1969      1969          0.000          0.000          0.000       1389.918        113.057          2.328          0.000          0.000          0.000        475.245       3175.433          0.000         687.900          7.511        504.540          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.273        693.116          0.000         894.100         76.034        541.019        183.608
     31/12/1971      1971       1940.203        139.928          3.531          0.000          0.000          0.000          0.000          0.000          0.000        249.952       4179.272          0.000         894.099         69.832        481.218        343.026
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.218       2816.972          0.000         552.200          1.049        497.643          0.000
     31/12/1973      1973       3311.418        184.637          2.885          0.000          0.000          0.000          0.000          0.000          0.000        303.150       4637.308          0.000         816.400         29.864        508.008         32.729
     31/12/1974      1974          0.000          0.000          0.000       1427.151        167.184          1.697          0.000          0.000          0.000        272.087       2166.705          0.000         610.200         36.275        423.630        104.686
     31/12/1975      1975       3562.653        177.900          3.834          0.000          0.000          0.000          0.000          0.000          0.000        650.597       5628.397          0.000        1036.400         71.183        522.151        129.863
     31/12/1976      1976          0.000          0.000          0.000       1854.091        160.270          2.679          0.000          0.000          0.000        607.511       3043.055          0.000         817.900         90.974        466.103        251.051
     31/12/1977      1977       1544.731        118.657          3.328          0.000          0.000          0.000          0.000          0.000          0.000        650.634       4096.414          0.000         676.600         51.380        458.593         60.511
     31/12/1978      1978          0.000          0.000          0.000       2104.524        148.093          2.391          0.000          0.000          0.000        399.487       2962.319          0.000         858.400         14.363        581.188         48.286
     31/12/1979      1979       3109.808        152.175          2.897          0.000          0.000          0.000          0.000          0.000          0.000        780.823       4434.160          0.000         620.300         23.105        392.379         56.161
     31/12/1980      1980          0.000          0.000          0.000        831.817        112.831          1.646          0.000          0.000          0.000        903.407       4256.591          0.000         533.200          1.416        394.000          5.573
     31/12/1981      1981       3140.391        179.973          7.443          0.000          0.000          0.000          0.000          0.000          0.000        633.573       6970.082          0.000         668.200         29.660        460.274         18.491
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.136       2269.191          0.000         525.900         13.122        384.005         51.107
     31/12/1983      1983       6831.634        266.702          6.292          0.000          0.000          0.000          0.000          0.000          0.000       1016.201       8740.388          0.000         957.300         53.508        463.238        159.680
     31/12/1984      1984          0.000          0.000          0.000       1556.884        173.942          1.981          0.000          0.000          0.000       1157.627       5500.405          0.000         832.400         23.116        494.493        256.788
     31/12/1985      1985       1902.108        121.873          3.096          0.000          0.000          0.000          0.000          0.000          0.000        531.343       4073.330          0.000         651.600          2.483        458.816          0.000
     31/12/1986      1986          0.000          0.000          0.000       1488.063        141.756          1.914          0.000          0.000          0.000        324.474       2396.440          0.000         474.300          1.178        422.633          0.000
     31/12/1987      1987       1866.066        108.917          4.010          0.000          0.000          0.000          0.000          0.000          0.000        480.948       4077.239          0.000         692.700          0.030        559.788          0.000
     31/12/1988      1988          0.000          0.000          0.000       1811.564        163.782          2.898          0.000          0.000          0.000        480.919       2972.694          0.000         859.700         25.045        538.916        136.900
     31/12/1989      1989       2306.612        155.160          6.349          0.000          0.000          0.000          0.000          0.000          0.000        586.588       6338.248          0.000         745.200         18.468        479.004          9.329
     31/12/1990      1990          0.000          0.000          0.000       1200.802        117.289          2.032          0.000          0.000          0.000        542.265       2262.334          0.000         533.100          6.322        468.327         63.064
     31/12/1991      1991       1699.701        132.392          4.593          0.000          0.000          0.000          0.000          0.000          0.000        657.558       5378.384          0.000         743.500         37.481        449.363         73.800
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.976       1497.558          0.000         575.600          0.000        553.958          0.000
     31/12/1993      1993       3003.037        169.343          3.796          0.000          0.000          0.000          0.000          0.000          0.000        503.383       6152.579          0.000         582.300          0.000        420.147          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        362.537       2681.332          0.000         428.100         11.603        364.219         14.054
     31/12/1995      1995       1953.651        128.398          1.912          0.000          0.000          0.000          0.000          0.000          0.000        214.583       3641.698          0.000         802.200         24.991        493.046        114.215
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.009        482.634          0.000         785.800         29.613        589.523        170.766
     31/12/1997      1997       2907.163        154.934          3.462          0.000          0.000          0.000          0.000          0.000          0.000        472.440       4767.113          0.000         676.200         20.320        468.061         70.785
     31/12/1998      1998          0.000          0.000          0.000       2364.460        172.150          2.673          0.000          0.000          0.000        389.924       3011.141          0.000         911.900         47.745        579.363        148.718
     31/12/1999      1999       4353.758        207.292          3.614          0.000          0.000          0.000          0.000          0.000          0.000        611.247       6068.355          0.000         872.000         21.833        505.064         53.799
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.283       1668.610          0.000         821.000         73.662        500.271        250.226
     31/12/2001      2001       2811.723        182.627          6.118          0.000          0.000          0.000          0.000          0.000          0.000        463.216       6857.223          0.000        1034.800        155.731        467.026        236.130
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        281.122       1409.172          0.000         469.300         17.927        370.389         66.807
