Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2518.432       4455.070          0.000         453.500          0.295        422.265         12.382
     31/12/1958      1958       2265.487        156.635          2.946          0.000          0.000          0.000          0.000          0.000          0.000       1824.243       6213.119          0.000         662.400         12.158        482.832          0.000
     31/12/1959      1959          0.000          0.000          0.000       2692.475        205.959          2.971          0.000          0.000          0.000       3681.064       5769.650          0.000         654.400         26.610        392.668          0.000
     31/12/1960      1960       2045.263        139.023          3.440          0.000          0.000          0.000          0.000          0.000          0.000       1750.989       5451.242          0.000         450.100          0.000        407.794          0.000
     31/12/1961      1961          0.000          0.000          0.000       1035.258        131.638          1.633          0.000          3.206          0.192       2097.731       4239.849          0.000         745.300          9.343        485.481          0.000
     31/12/1962      1962       1433.062        104.199          1.742          0.000          0.000          0.000       5782.699        207.624          3.812       1922.735       4850.772          0.000         871.900         82.821        418.732         13.369
     31/12/1963      1963          0.000          0.000          0.000       2111.588        189.783          2.643          0.000          0.000          0.000       1395.630       3554.198          0.000         577.700          9.518        434.424         38.374
     31/12/1964      1964       3829.490        187.443          4.555          0.000          0.000          0.000          0.000          0.000          0.000        928.762       6006.793          0.000         650.500          3.295        479.063          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.068       2868.955       4221.087          0.000         402.800          0.592        334.421          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1982.534        194.717          2.961        750.622       2826.731          0.000         572.500          8.560        433.019          0.000
     31/12/1967      1967        948.871         78.300          2.454          0.000          0.000          0.000       2097.332         58.274          2.801       1008.071       2896.353          0.000         385.700          5.623        302.715          0.000
     31/12/1968      1968          0.000          0.000          0.000        712.647         76.931          1.769          0.000          0.000          0.000        612.111       1868.028          0.000         561.600          3.373        428.404          0.000
     31/12/1969      1969       2342.906        145.574          3.744          0.000          0.000          0.000          0.000         55.192          2.824        974.308       5854.091          0.000         621.900         14.822        365.355          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4370.313        227.447          3.667       2877.503       5330.349          0.000         743.300         15.970        384.687          0.000
     31/12/1971      1971       1802.017        133.411          2.339          0.000          0.000          0.000       6099.170        166.709          3.648       2383.640       5619.338          0.000         668.800         23.960        413.595          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.860          3.187       1404.207       3173.219          0.000         501.100          0.924        427.449          0.000
     31/12/1973      1973       2505.882        158.498          3.140          0.000          0.000          0.000       4529.536        103.214          3.059       1721.620       4906.578          0.000         727.500          1.495        484.192          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.759          2.150       1464.727       3249.283          0.000         509.100         16.613        427.390          0.000
     31/12/1975      1975       2096.932        132.824          3.034          0.000          0.000          0.000       2903.359        115.987          3.181       1118.556       4914.712          0.000         692.900          6.901        423.397          0.000
     31/12/1976      1976          0.000          0.000          0.000       3008.041        215.962          3.157       5802.652        197.329          3.708       2562.284       5687.759          0.000         817.500         65.748        403.835          0.000
     31/12/1977      1977       2537.419        181.387          4.029          0.000          0.000          0.000          0.000          0.000          0.000       1184.301       6125.887          0.000         614.500         10.336        470.390          0.000
     31/12/1978      1978          0.000          0.000          0.000       2695.434        199.966          3.196          0.000          0.000          0.000       1735.897       4240.109          0.000         799.100          7.587        491.592          0.000
     31/12/1979      1979       2764.960        152.406          2.963          0.000          0.000          0.000          0.000          0.000          0.000        789.514       4565.609          0.000         488.600          2.029        386.180          0.000
     31/12/1980      1980          0.000          0.000          0.000        717.818         89.408          1.430          0.000          0.000          0.000       1943.114       3336.377          0.000         387.700          0.000        339.785          0.000
     31/12/1981      1981       2760.167        162.934          4.957          0.000          0.000          0.000          0.000          0.000          0.000        988.323       6356.455          0.000         664.100         30.712        425.450          0.000
     31/12/1982      1982          0.000          0.000          0.000       2135.097        197.840          2.935          0.000          0.000          0.000       1902.036       3983.167          0.000         518.300          2.275        367.394          0.000
     31/12/1983      1983       2952.193        150.291          3.461          0.000          0.000          0.000          0.000         91.277          3.416        957.728       6482.858          0.000        1019.100         88.211        526.113          0.000
     31/12/1984      1984          0.000          0.000          0.000       2128.095        220.865          2.869       5604.029        128.200          3.452       2601.434       5797.279          0.000         798.300         21.931        434.696         81.065
     31/12/1985      1985       2058.224        133.679          2.990          0.000          0.000          0.000          0.000          0.000          0.000       1444.563       4977.267          0.000         568.000         16.384        441.651          0.000
     31/12/1986      1986          0.000          0.000          0.000       1141.204        120.006          1.828          0.000          0.000          0.000       1372.643       3048.733          0.000         531.400          0.113        443.517          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        142.421       1515.697          0.000         598.600          4.104        495.674          0.000
     31/12/1988      1988       3997.176        225.561          5.484          0.000          0.000          0.000          0.000          0.000          0.000       1313.185       8655.885          0.000         832.400         37.106        504.783        111.827
     31/12/1989      1989          0.000          0.000          0.000       1976.283        187.986          2.763          0.000          0.000          0.000       4570.003       6705.386          0.000         680.000         35.789        366.094         56.363
     31/12/1990      1990       2441.354        155.695          3.484          0.000          0.000          0.000          0.000          0.000          0.000       1585.223       6691.938          0.000         687.900         43.010        454.907         52.942
     31/12/1991      1991          0.000          0.000          0.000       1760.653        192.938          2.659          0.000          0.000          0.000       2890.962       5289.253          0.000         608.700         21.736        368.842          4.416
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        317.803       1694.263          0.000         382.800          0.279        381.057          0.000
     31/12/1993      1993       2569.999        160.965          4.577          0.000          0.000          0.000          0.000          0.000          0.000        525.755       5347.378          0.000         446.500          5.023        363.219          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.312          2.039        783.435       3293.192          0.000         524.300         15.257        356.948          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4883.074        210.171          3.150       2997.459       5725.940          0.000         608.600          7.087        395.294          0.000
     31/12/1996      1996       1586.082        109.194          2.148          0.000          0.000          0.000       6600.973        236.824          3.723       2873.365       6712.224          0.000         961.100        103.592        423.976         25.901
     31/12/1997      1997          0.000          0.000          0.000       1790.644        175.267          2.192       5042.798        221.863          3.244       4099.632       6517.508          0.000         747.000         70.067        357.908         29.177
     31/12/1998      1998       2765.567        119.050          3.245          0.000          0.000          0.000          0.000        130.446          3.374       1673.951       5793.520          0.000         891.400         56.273        407.171        133.306
     31/12/1999      1999          0.000          0.000          0.000       1984.147        203.006          3.043       5159.122        106.344          3.240       1750.776       5942.518          0.000         848.600         12.519        513.094         18.418
     31/12/2000      2000       1496.584        126.383          3.050          0.000          0.000          0.000          0.000          0.000          0.000        503.497       3687.250          0.000         481.900         11.688        400.659          0.000
     31/12/2001      2001          0.000          0.000          0.000       1441.816        151.772          2.154          0.000          0.000          0.000        625.048       2590.753          0.000         584.800         38.601        454.809          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.267        497.664          0.000         469.700         14.556        382.475          0.000
