Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4682.559        209.097          3.444       2542.851       4385.300          0.000         453.500          0.250        419.200         11.695
     31/12/1958      1958       2243.609        165.704          2.973          0.000          0.000          0.000          0.000          0.000          0.000       1900.106       6212.927          0.000         662.400         11.704        480.955          0.000
     31/12/1959      1959          0.000          0.000          0.000       2675.617        204.411          2.969          0.000          0.000          0.000       3710.031       5795.372          0.000         654.400         26.746        391.396          0.000
     31/12/1960      1960       1969.342        137.720          3.529          0.000          0.000          0.000          0.000          0.000          0.000       1741.371       5677.543          0.000         450.100          0.000        403.741          0.000
     31/12/1961      1961          0.000          0.000          0.000       1103.840        140.971          1.706          0.000          4.555          0.279       2370.006       4577.678          0.000         745.300          9.136        475.477          0.000
     31/12/1962      1962       1504.573        121.835          1.688          0.000          0.000          0.000       5870.929        205.282          3.796       1870.606       4723.861          0.000         871.900         77.928        414.414         24.875
     31/12/1963      1963          0.000          0.000          0.000       2111.940        189.782          2.650          0.000          0.000          0.000       1259.399       3544.182          0.000         577.700         10.524        437.037         22.434
     31/12/1964      1964       3759.503        197.073          4.647          0.000          0.000          0.000          0.000          0.000          0.000        975.414       6055.227          0.000         650.500          2.930        477.517          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.625          0.070       3024.109       4378.814          0.000         402.800          0.475        332.776          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1799.122        190.312          2.854        735.479       2888.572          0.000         572.500          8.047        432.991          0.000
     31/12/1967      1967        946.668         78.197          2.427          0.000          0.000          0.000       2187.716         56.694          2.817        993.461       2958.978          0.000         385.700          5.642        302.486          0.000
     31/12/1968      1968          0.000          0.000          0.000        720.885         77.456          1.772          0.000          0.000          0.000        636.616       1896.735          0.000         561.600          3.209        428.315          0.000
     31/12/1969      1969       2116.373        142.371          3.320          0.000          0.000          0.000          0.000         63.007          2.994        986.740       5703.837          0.000         621.900         14.368        364.757          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4505.452        228.590          3.542       2406.042       4874.108          0.000         743.300         16.490        392.032          0.000
     31/12/1971      1971       1751.428        156.569          2.246          0.000          0.000          0.000       5875.032        154.244          3.499       2454.657       5617.956          0.000         668.800         22.487        415.138          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000         22.526        119.442          3.165       1195.562       3030.280          0.000         501.100          0.977        427.748          0.000
     31/12/1973      1973       2514.010        165.615          3.308          0.000          0.000          0.000       4103.785         89.922          3.018       1558.770       5042.817          0.000         727.500          1.724        485.085          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.363          2.449       1473.009       3337.298          0.000         509.100         16.379        426.560          0.000
     31/12/1975      1975       2059.863        132.663          3.121          0.000          0.000          0.000       2626.855        101.352          3.158       1034.627       4885.502          0.000         692.900          7.262        428.555          0.000
     31/12/1976      1976          0.000          0.000          0.000       3017.732        216.807          3.166       5521.778        187.124          3.605       2327.711       5443.983          0.000         817.500         65.735        408.040          0.000
     31/12/1977      1977       2526.797        184.095          4.149          0.000          0.000          0.000          0.000          0.000          0.000       1180.823       6243.347          0.000         614.500         10.605        470.456          0.000
     31/12/1978      1978          0.000          0.000          0.000       2686.748        199.026          3.192          0.000          0.000          0.000       1589.970       4210.158          0.000         799.100          8.080        494.278          0.000
     31/12/1979      1979       2681.159        152.958          3.021          0.000          0.000          0.000          0.000          0.000          0.000        743.548       4526.133          0.000         488.600          1.982        385.099          0.000
     31/12/1980      1980          0.000          0.000          0.000        664.917         84.047          1.423          0.000          0.000          0.000       1843.878       3179.134          0.000         387.700          0.000        339.770          0.000
     31/12/1981      1981       2718.127        164.395          5.146          0.000          0.000          0.000          0.000          0.000          0.000       1147.309       6663.732          0.000         664.100         29.555        419.202          0.000
     31/12/1982      1982          0.000          0.000          0.000       2172.179        201.865          2.951          0.000          0.000          0.000       2084.505       4295.357          0.000         518.300          2.168        364.471          0.000
     31/12/1983      1983       2871.541        172.012          3.441          0.000          0.000          0.000          0.000         38.796          2.199       1066.748       6465.334          0.000        1019.100         85.601        526.741          0.000
     31/12/1984      1984          0.000          0.000          0.000       2130.642        221.137          2.875       5224.265        166.442          3.663       2545.298       5577.271          0.000         798.300         22.648        425.738         86.556
     31/12/1985      1985       2015.749        134.564          3.062          0.000          0.000          0.000          0.000          0.000          0.000       1356.693       5039.413          0.000         568.000         16.596        440.418          0.000
     31/12/1986      1986          0.000          0.000          0.000       1128.810        118.620          1.821          0.000          0.000          0.000       1238.719       2997.170          0.000         531.400          0.141        445.197          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.768       1426.560          0.000         598.600          3.892        495.134          0.000
     31/12/1988      1988       4057.313        240.537          5.562          0.000          0.000          0.000          0.000          0.000          0.000       1435.669       8717.857          0.000         832.400         36.227        503.952        110.079
     31/12/1989      1989          0.000          0.000          0.000       1976.490        187.966          2.766          0.000          0.000          0.000       4464.391       6676.966          0.000         680.000         35.770        366.775         45.667
     31/12/1990      1990       2491.642        165.676          3.455          0.000          0.000          0.000          0.000          0.000          0.000       1661.118       6711.920          0.000         687.900         38.202        450.123         60.541
     31/12/1991      1991          0.000          0.000          0.000       1748.087        191.153          2.660          0.000          0.000          0.000       2986.916       5407.477          0.000         608.700         21.057        367.083          0.000
     31/12/1992      1992       1330.534        102.029          2.244          0.000          0.000          0.000          0.000          0.000          0.000        960.603       3511.968          0.000         382.800          0.000        375.267          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1636.870       2545.733          0.000         446.500          0.118        399.815          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.286          2.239        163.774        400.857          0.000         524.300         34.331        366.202          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4781.498        204.026          3.035       2613.804       5387.793          0.000         608.600          8.443        399.698          0.000
     31/12/1996      1996       1515.880        119.181          2.016          0.000          0.000          0.000       6490.831        228.115          3.655       2782.372       6663.168          0.000         961.100        104.919        427.967         34.235
     31/12/1997      1997          0.000          0.000          0.000       1837.932        180.184          2.233       4892.240        215.297          3.149       3808.828       6181.776          0.000         747.000         67.732        364.366         13.011
     31/12/1998      1998       2755.635        134.184          3.315          0.000          0.000          0.000         31.999        134.790          3.286       1572.527       5922.182          0.000         891.400         55.640        404.823        120.082
     31/12/1999      1999          0.000          0.000          0.000       1987.304        203.379          3.049       5085.567         99.874          3.118       1703.126       5886.083          0.000         848.600         12.888        514.971         19.204
     31/12/2000      2000       1528.122        126.215          3.075          0.000          0.000          0.000          0.000          0.000          0.000        480.965       3827.542          0.000         481.900         11.525        400.874          0.000
     31/12/2001      2001          0.000          0.000          0.000       1425.635        150.498          2.143          0.000          0.000          0.000        572.721       2537.892          0.000         584.800         39.652        455.171          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.628        467.660          0.000         469.700         14.431        381.816          0.000
