APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4716.773        289.351          3.030       2591.023       4633.210          0.000         737.200         11.260        426.306          7.060
     31/12/1971           1971       1350.684        141.991          1.720          0.000          0.000          0.000       5528.098        130.431          2.957       3260.720       5127.656          0.000         668.800         15.958        404.747         68.599
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000         88.281        123.635          2.955       2108.584       4099.222          0.000         501.100          0.449        423.329          0.001
     31/12/1973           1973       1787.139        168.743          2.343          0.000          0.000          0.000       4375.536         88.143          2.721       2336.442       5439.501          0.000         727.500          1.345        479.150          0.001
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.546          2.410       1988.257       4024.442          0.000         509.100         15.459        425.215          0.000
     31/12/1975           1975       2656.420        155.492          2.793          0.000          0.000          0.000       2707.387        110.923          2.770       1515.525       5153.798          0.000         692.900          5.893        423.547          0.000
     31/12/1976           1976          0.000          0.000          0.000       3046.697        219.784          3.170       5226.435        159.463          3.040       2085.264       4549.146          0.000         817.500         63.587        413.465          9.163
     31/12/1977           1977       2998.757        190.375          4.377          0.000          0.000          0.000          0.000          0.000          0.000       1158.798       6153.806          0.000         614.500         10.789        470.652          0.000
     31/12/1978           1978          0.000          0.000          0.000       2699.686        200.356          3.202          0.000          0.000          0.000       1651.802       4231.492          0.000         799.100          7.881        491.639          0.000
     31/12/1979           1979       3040.938        171.131          3.354          0.000          0.000          0.000          0.000          0.000          0.000        775.507       4955.959          0.000         488.600          1.989        380.064          0.000
     31/12/1980           1980          0.000          0.000          0.000        678.366         83.073          1.409          0.000          0.000          0.000       1993.003       3319.569          0.000         387.700          0.000        339.531          0.000
     31/12/1981           1981       2856.278        166.772          5.683          0.000          0.000          0.000          0.000          0.000          0.000       1132.631       6827.848          0.000         664.100         30.025        417.891          0.000
     31/12/1982           1982          0.000          0.000          0.000       2195.129        204.427          2.953          0.000          0.000          0.000       2102.775       4375.037          0.000         518.300          2.141        362.630          0.000
     31/12/1983           1983       3661.835        207.220          3.619          0.000          0.000          0.000          0.000         29.222          2.228       1143.771       7229.054          0.000        1019.100         86.252        518.759         15.747
     31/12/1984           1984          0.000          0.000          0.000       2130.725        221.145          2.875       5204.458        154.116          3.098       2591.123       5365.479          0.000         798.300         21.522        428.284         88.717
     31/12/1985           1985       2472.760        141.060          3.348          0.000          0.000          0.000          0.000          0.000          0.000       1330.175       4988.485          0.000         568.000         16.686        438.314          0.000
     31/12/1986           1986          0.000          0.000          0.000       1071.896        113.198          1.779          0.000          0.000          0.000       1115.019       2837.662          0.000         531.400          0.157        447.460          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.843       1349.449          0.000         598.600          3.950        495.185          0.000
     31/12/1988           1988       4843.774        250.012          5.991          0.000          0.000          0.000          0.000          0.000          0.000       1429.653       8536.389          0.000         832.400         36.282        503.549        108.508
     31/12/1989           1989          0.000          0.000          0.000       1977.114        188.046          2.767          0.000          0.000          0.000       4531.490       6725.082          0.000         680.000         35.784        364.371         38.317
     31/12/1990           1990       2871.654        195.484          3.569          0.000          0.000          0.000          0.000          0.000          0.000       1816.628       7538.417          0.000         687.900         38.196        447.495         61.312
     31/12/1991           1991          0.000          0.000          0.000       1641.958        180.138          2.595          0.000          0.000          0.000       3515.857       6375.361          0.000         608.700         20.319        359.289          0.000
     31/12/1992           1992       1374.572         99.193          2.466          0.000          0.000          0.000          0.000          0.000          0.000       1034.949       3421.842          0.000         382.800          0.000        374.895          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1598.993       2505.579          0.000         446.500          0.123        400.048          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.793          2.246        150.697        378.452          0.000         524.300         34.618        366.244          0.000
     31/12/1995           1995       1669.599        118.847          2.364          0.000          0.000          0.000       5031.476        138.139          2.741       2020.015       4312.709          0.000         608.600          2.675        392.516          0.000
     31/12/1996           1996          0.000          0.000          0.000       1657.572        155.109          2.422       4890.495        197.676          3.056       2262.010       5344.977          0.000         961.100        113.909        451.850         64.460
     31/12/1997           1997       1071.024        123.695          1.776          0.000          0.000          0.000          0.000          1.430          0.224        907.298       4291.284          0.000         747.000        106.487        425.799          0.000
     31/12/1998           1998          0.000          0.000          0.000       2419.647        205.622          3.112       2220.573        118.999          2.645       1444.157       3900.589          0.000         891.400         54.522        471.514         36.886
     31/12/1999           1999       2444.438        179.021          3.090          0.000          0.000          0.000       4591.185        183.492          2.633       1513.878       5882.362          0.000         848.600         19.032        492.846          0.000
     31/12/2000           2000          0.000          0.000          0.000       1173.089        147.381          2.069          0.000          0.000          0.000       1049.704       2844.967          0.000         481.900          3.471        414.016          0.000
