Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2517.760       4455.070          0.000         453.500          0.295        422.267         12.382
     31/12/1958      1958       2265.235        156.626          2.946          0.000          0.000          0.000          0.000          0.000          0.000       1825.819       6211.972          0.000         662.400         12.184        482.640          0.000
     31/12/1959      1959          0.000          0.000          0.000       2693.772        206.073          2.972          0.000          0.000          0.000       3677.541       5755.291          0.000         654.400         26.627        392.696          0.000
     31/12/1960      1960       2044.150        138.978          3.445          0.000          0.000          0.000          0.000          0.000          0.000       1700.246       5455.795          0.000         450.100          0.000        407.811          0.000
     31/12/1961      1961          0.000          0.000          0.000       1027.178        130.508          1.631          0.000          3.206          0.192       2046.228       4255.048          0.000         745.300          9.341        487.112          0.000
     31/12/1962      1962       1438.436        102.953          1.692          0.000          0.000          0.000       5785.731        208.164          3.812       1861.037       4908.315          0.000         871.900         83.018        419.864         12.563
     31/12/1963      1963          0.000          0.000          0.000       2111.025        189.724          2.643          0.000          0.000          0.000       1171.021       3485.549          0.000         577.700         11.223        438.588         32.897
     31/12/1964      1964       3895.675        189.131          4.657          0.000          0.000          0.000          0.000          0.000          0.000        904.153       6065.547          0.000         650.500          3.542        478.559          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.074          0.068       2876.245       4270.199          0.000         402.800          0.608        334.797          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1929.764        191.883          2.933        661.822       2726.937          0.000         572.500          9.114        433.433          0.000
     31/12/1967      1967        953.248         78.042          2.456          0.000          0.000          0.000       2088.037         57.980          2.795        939.725       2880.247          0.000         385.700          5.767        303.101          0.000
     31/12/1968      1968          0.000          0.000          0.000        685.938         74.771          1.757          0.000          0.000          0.000        573.046       1830.684          0.000         561.600          3.480        429.316          0.000
     31/12/1969      1969       2325.844        145.140          3.690          0.000          0.000          0.000          0.000         55.245          2.826        976.831       5848.191          0.000         621.900         14.744        365.362          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4376.246        227.397          3.666       2566.927       5046.499          0.000         743.300         17.051        389.752          0.000
     31/12/1971      1971       1812.238        132.201          2.286          0.000          0.000          0.000       6083.478        165.874          3.647       2317.336       5638.367          0.000         668.800         23.741        416.366          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.686          3.182       1120.496       2948.943          0.000         501.100          1.186        428.715          0.000
     31/12/1973      1973       2494.234        158.137          3.167          0.000          0.000          0.000       4476.712        101.207          3.053       1637.756       4915.653          0.000         727.500          1.580        485.247          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.729          2.149       1384.208       3183.518          0.000         509.100         16.713        427.559          0.000
     31/12/1975      1975       2068.356        131.797          3.061          0.000          0.000          0.000       2849.150        114.120          3.174       1033.931       4903.429          0.000         692.900          7.229        425.393          0.000
     31/12/1976      1976          0.000          0.000          0.000       2998.998        215.052          3.155       5757.674        193.774          3.698       2340.861       5515.302          0.000         817.500         66.070        408.614          0.000
     31/12/1977      1977       2644.982        186.242          4.069          0.000          0.000          0.000          0.000          0.000          0.000       1130.545       6165.438          0.000         614.500         11.064        470.839          0.000
     31/12/1978      1978          0.000          0.000          0.000       2668.611        197.238          3.171          0.000          0.000          0.000       1463.695       4139.978          0.000         799.100          8.479        498.485          0.000
     31/12/1979      1979       2685.866        148.395          3.005          0.000          0.000          0.000          0.000          0.000          0.000        696.144       4469.952          0.000         488.600          2.180        386.540          0.000
     31/12/1980      1980          0.000          0.000          0.000        611.873         79.285          1.410          0.000          0.000          0.000       1765.548       3093.087          0.000         387.700          0.000        340.955          0.000
     31/12/1981      1981       2789.264        163.447          5.136          0.000          0.000          0.000          0.000          0.000          0.000       1004.365       6486.933          0.000         664.100         30.856        423.937          0.000
     31/12/1982      1982          0.000          0.000          0.000       2135.772        197.909          2.935          0.000          0.000          0.000       1898.133       4124.215          0.000         518.300          2.313        366.894          0.000
     31/12/1983      1983       2948.995        150.193          3.458          0.000          0.000          0.000          0.000         99.125          3.502        954.297       6506.567          0.000        1019.100         88.486        521.627          0.000
     31/12/1984      1984          0.000          0.000          0.000       2125.232        220.493          2.865       5467.295        114.181          3.477       2551.573       5699.497          0.000         798.300         22.679        437.729         86.063
     31/12/1985      1985       2038.215        132.484          2.960          0.000          0.000          0.000          0.000          0.000          0.000       1291.784       4937.823          0.000         568.000         17.138        442.474          0.000
     31/12/1986      1986          0.000          0.000          0.000       1106.740        116.312          1.796          0.000          0.000          0.000       1130.255       2836.788          0.000         531.400          0.155        446.937          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.653       1356.214          0.000         598.600          4.156        495.708          0.000
     31/12/1988      1988       3979.744        224.825          5.466          0.000          0.000          0.000          0.000          0.000          0.000       1314.023       8637.554          0.000         832.400         37.106        504.719        111.291
     31/12/1989      1989          0.000          0.000          0.000       1976.104        187.962          2.762          0.000          0.000          0.000       4552.837       6693.701          0.000         680.000         35.787        366.420         57.055
     31/12/1990      1990       2432.243        155.229          3.473          0.000          0.000          0.000          0.000          0.000          0.000       1534.766       6688.397          0.000         687.900         44.453        455.858         50.081
     31/12/1991      1991          0.000          0.000          0.000       1761.048        192.993          2.659          0.000          0.000          0.000       2892.469       5304.812          0.000         608.700         21.767        368.493          5.424
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        303.579       1622.536          0.000         382.800          0.279        381.116          0.000
     31/12/1993      1993       2568.941        160.904          4.575          0.000          0.000          0.000          0.000          0.000          0.000        527.846       5383.494          0.000         446.500          5.022        363.130          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.307          2.039        775.141       3265.463          0.000         524.300         15.392        357.127          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4881.391        209.558          3.149       2987.125       5699.035          0.000         608.600          7.328        395.649          0.000
     31/12/1996      1996       1437.856         99.202          1.979          0.000          0.000          0.000       6601.139        237.184          3.722       2800.319       6726.172          0.000         961.100        103.678        428.063         26.004
     31/12/1997      1997          0.000          0.000          0.000       1783.358        174.453          2.191       4964.181        222.248          3.258       3818.967       6298.661          0.000         747.000         67.951        364.973         30.882
