ApsimVersion = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4716.8        289.351          3.030         2591.0         4633.2            0.0         737.200         11.260        426.306          7.060
     31/12/1971           1971         1350.7        141.991          1.720            0.0          0.000          0.000         5528.1        130.431          2.957         3260.7         5127.7            0.0         668.800         15.958        404.747         68.599
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000           88.3        123.635          2.955         2108.6         4099.2            0.0         501.100          0.449        423.329          0.001
     31/12/1973           1973         1787.1        168.743          2.343            0.0          0.000          0.000         4375.5         88.143          2.721         2336.4         5439.5            0.0         727.500          1.345        479.150          0.001
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.546          2.410         1988.3         4024.4            0.0         509.100         15.459        425.215          0.000
     31/12/1975           1975         2656.4        155.492          2.793            0.0          0.000          0.000         2707.4        110.923          2.770         1515.5         5153.8            0.0         692.900          5.893        423.547          0.000
     31/12/1976           1976            0.0          0.000          0.000         3046.7        219.784          3.170         5226.4        159.463          3.040         2085.3         4549.1            0.0         817.500         63.587        413.465          9.163
     31/12/1977           1977         2998.8        190.375          4.377            0.0          0.000          0.000            0.0          0.000          0.000         1158.8         6153.8            0.0         614.500         10.789        470.652          0.000
     31/12/1978           1978            0.0          0.000          0.000         2699.7        200.356          3.202            0.0          0.000          0.000         1651.8         4231.5            0.0         799.100          7.881        491.639          0.000
     31/12/1979           1979         3040.9        171.131          3.354            0.0          0.000          0.000            0.0          0.000          0.000          775.5         4956.0            0.0         488.600          1.989        380.064          0.000
     31/12/1980           1980            0.0          0.000          0.000          678.4         83.073          1.409            0.0          0.000          0.000         1993.0         3319.6            0.0         387.700          0.000        339.531          0.000
     31/12/1981           1981         2856.3        166.772          5.683            0.0          0.000          0.000            0.0          0.000          0.000         1132.6         6827.8            0.0         664.100         30.025        417.891          0.000
     31/12/1982           1982            0.0          0.000          0.000         2195.1        204.427          2.953            0.0          0.000          0.000         2102.8         4375.0            0.0         518.300          2.141        362.630          0.000
     31/12/1983           1983         3661.8        207.220          3.619            0.0          0.000          0.000            0.0         29.222          2.228         1143.8         7229.1            0.0        1019.100         86.252        518.759         15.747
     31/12/1984           1984            0.0          0.000          0.000         2130.7        221.145          2.875         5204.5        154.116          3.098         2591.1         5365.5            0.0         798.300         21.522        428.284         88.717
     31/12/1985           1985         2472.8        141.060          3.348            0.0          0.000          0.000            0.0          0.000          0.000         1330.2         4988.5            0.0         568.000         16.686        438.314          0.000
     31/12/1986           1986            0.0          0.000          0.000         1071.9        113.198          1.779            0.0          0.000          0.000         1115.0         2837.7            0.0         531.400          0.157        447.460          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.8         1349.4            0.0         598.600          3.950        495.185          0.000
     31/12/1988           1988         4843.8        250.012          5.991            0.0          0.000          0.000            0.0          0.000          0.000         1429.7         8536.4            0.0         832.400         36.282        503.549        108.508
     31/12/1989           1989            0.0          0.000          0.000         1977.1        188.046          2.767            0.0          0.000          0.000         4531.5         6725.1            0.0         680.000         35.784        364.371         38.317
     31/12/1990           1990         2871.7        195.484          3.569            0.0          0.000          0.000            0.0          0.000          0.000         1816.6         7538.4            0.0         687.900         38.196        447.495         61.312
     31/12/1991           1991            0.0          0.000          0.000         1642.0        180.138          2.595            0.0          0.000          0.000         3515.9         6375.4            0.0         608.700         20.319        359.289          0.000
     31/12/1992           1992         1374.6         99.193          2.466            0.0          0.000          0.000            0.0          0.000          0.000         1034.9         3421.8            0.0         382.800          0.000        374.895          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1599.0         2505.6            0.0         446.500          0.123        400.048          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.793          2.246          150.7          378.5            0.0         524.300         34.618        366.244          0.000
     31/12/1995           1995         1669.6        118.847          2.364            0.0          0.000          0.000         5031.5        138.139          2.741         2020.0         4312.7            0.0         608.600          2.675        392.516          0.000
     31/12/1996           1996            0.0          0.000          0.000         1657.6        155.109          2.422         4890.5        197.676          3.056         2262.0         5345.0            0.0         961.100        113.909        451.850         64.460
     31/12/1997           1997         1071.0        123.695          1.776            0.0          0.000          0.000            0.0          1.430          0.224          907.3         4291.3            0.0         747.000        106.487        425.799          0.000
     31/12/1998           1998            0.0          0.000          0.000         2419.6        205.622          3.112         2220.6        118.999          2.645         1444.2         3900.6            0.0         891.400         54.522        471.514         36.886
     31/12/1999           1999         2444.4        179.021          3.090            0.0          0.000          0.000         4591.2        183.492          2.633         1513.9         5882.4            0.0         848.600         19.032        492.846          0.000
     31/12/2000           2000            0.0          0.000          0.000         1173.1        147.382          2.069            0.0          0.000          0.000         1049.7         2845.0            0.0         481.900          3.471        414.016          0.000
