Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2518.432       4455.070          0.000         453.500          0.295        422.265         12.382
     31/12/1958      1958       2260.802        156.300          2.938          0.000          0.000          0.000          0.000          0.000          0.000       1819.871       6200.964          0.000         662.400         12.158        483.113          0.000
     31/12/1959      1959          0.000          0.000          0.000       2691.991        203.755          2.971          0.000          0.000          0.000       3665.735       5725.579          0.000         654.400         26.603        392.904          0.000
     31/12/1960      1960       2069.233        140.376          3.447          0.000          0.000          0.000          0.000          0.000          0.000       1764.824       5489.385          0.000         450.100          0.000        407.539          0.000
     31/12/1961      1961          0.000          0.000          0.000       1044.080        129.204          1.643          0.000          3.206          0.192       2122.197       4276.866          0.000         745.300          9.846        484.893          0.000
     31/12/1962      1962       1459.445        103.205          1.569          0.000          0.000          0.000       5782.273        207.561          3.812       1923.688       4846.140          0.000         871.900         82.848        420.231         16.774
     31/12/1963      1963          0.000          0.000          0.000       2111.562        188.607          2.643          0.000          0.000          0.000       1378.852       3530.668          0.000         577.700          9.637        434.768         37.522
     31/12/1964      1964       3837.590        187.906          4.552          0.000          0.000          0.000          0.000          0.000          0.000        928.083       6019.836          0.000         650.500          3.313        479.057          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.068       2879.752       4232.875          0.000         402.800          0.588        334.357          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1997.257        195.372          2.967        752.925       2837.684          0.000         572.500          8.565        432.995          0.000
     31/12/1967      1967        961.953         78.732          2.445          0.000          0.000          0.000       2096.260         58.237          2.801       1011.310       2895.921          0.000         385.700          5.608        302.672          0.000
     31/12/1968      1968          0.000          0.000          0.000        705.012         75.897          1.767          0.000          0.000          0.000        606.340       1862.415          0.000         561.600          3.396        428.512          0.000
     31/12/1969      1969       2325.077        145.405          3.762          0.000          0.000          0.000          0.000         55.233          2.825        972.793       5859.687          0.000         621.900         14.847        365.307          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4384.340        228.120          3.667       2887.265       5344.298          0.000         743.300         15.937        384.575          0.000
     31/12/1971      1971       1825.830        134.119          2.344          0.000          0.000          0.000       6099.549        166.976          3.648       2374.797       5630.587          0.000         668.800         23.949        413.680          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.670          3.186       1407.014       3176.878          0.000         501.100          0.920        427.438          0.000
     31/12/1973      1973       2506.293        158.588          3.154          0.000          0.000          0.000       4521.798        102.950          3.058       1703.552       4915.418          0.000         727.500          1.509        484.315          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.753          2.150       1465.146       3252.216          0.000         509.100         16.611        427.394          0.000
     31/12/1975      1975       2098.066        132.923          3.040          0.000          0.000          0.000       2894.624        115.684          3.180       1117.362       4918.088          0.000         692.900          6.907        423.363          0.000
     31/12/1976      1976          0.000          0.000          0.000       3010.211        213.482          3.158       5794.792        196.529          3.707       2549.293       5654.792          0.000         817.500         65.750        403.925          0.000
     31/12/1977      1977       2550.707        182.086          3.984          0.000          0.000          0.000          0.000          0.000          0.000       1180.151       6126.120          0.000         614.500         10.377        470.417          0.000
     31/12/1978      1978          0.000          0.000          0.000       2697.531        195.737          3.198          0.000          0.000          0.000       1723.476       4157.286          0.000         799.100          7.607        491.713          0.000
     31/12/1979      1979       2801.249        155.547          2.928          0.000          0.000          0.000          0.000          0.000          0.000        788.254       4666.156          0.000         488.600          2.065        385.961          0.000
     31/12/1980      1980          0.000          0.000          0.000        741.019         92.114          1.439          0.000          0.000          0.000       1969.993       3365.838          0.000         387.700          0.000        339.621          0.000
     31/12/1981      1981       2757.218        162.924          4.923          0.000          0.000          0.000          0.000          0.000          0.000        985.518       6336.776          0.000         664.100         30.717        425.642          0.000
     31/12/1982      1982          0.000          0.000          0.000       2134.978        196.405          2.935          0.000          0.000          0.000       1883.526       3967.735          0.000         518.300          2.296        367.657          0.000
     31/12/1983      1983       2962.390        150.651          3.465          0.000          0.000          0.000          0.000         91.249          3.415        955.991       6494.232          0.000        1019.100         88.254        526.063          0.000
     31/12/1984      1984          0.000          0.000          0.000       2129.915        217.900          2.871       5587.763        127.152          3.451       2624.045       5759.576          0.000         798.300         21.776        434.398         83.547
     31/12/1985      1985       2111.550        136.480          3.038          0.000          0.000          0.000          0.000          0.000          0.000       1444.594       5078.737          0.000         568.000         16.692        440.918          0.000
     31/12/1986      1986          0.000          0.000          0.000       1152.528        120.169          1.836          0.000          0.000          0.000       1399.582       3095.365          0.000         531.400          0.115        443.016          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        142.550       1516.819          0.000         598.600          4.223        495.674          0.000
     31/12/1988      1988       4000.971        225.212          5.457          0.000          0.000          0.000          0.000          0.000          0.000       1309.979       8632.987          0.000         832.400         37.107        504.923        113.013
     31/12/1989      1989          0.000          0.000          0.000       1976.259        185.893          2.763          0.000          0.000          0.000       4558.864       6693.721          0.000         680.000         35.784        366.313         56.501
     31/12/1990      1990       2443.682        155.824          3.479          0.000          0.000          0.000          0.000          0.000          0.000       1581.996       6690.417          0.000         687.900         43.145        454.966         54.728
     31/12/1991      1991          0.000          0.000          0.000       1760.818        191.788          2.659          0.000          0.000          0.000       2902.612       5296.583          0.000         608.700         21.703        368.741          4.295
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.423       1715.082          0.000         382.800          0.288        380.574          0.000
     31/12/1993      1993       2596.402        162.354          4.603          0.000          0.000          0.000          0.000          0.000          0.000        532.417       5382.344          0.000         446.500          5.051        362.990          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.338          2.040        815.393       3354.904          0.000         524.300         15.038        356.396          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4891.113        210.477          3.153       3006.208       5733.573          0.000         608.600          7.088        395.208          0.000
     31/12/1996      1996       1624.668        111.706          2.222          0.000          0.000          0.000       6607.146        239.546          3.723       2937.431       6826.613          0.000         961.100        103.590        422.673         24.695
     31/12/1997      1997          0.000          0.000          0.000       1777.291        171.443          2.187       5047.565        222.986          3.216       4163.183       6626.092          0.000         747.000         70.304        356.761         28.880
     31/12/1998      1998       2773.342        119.375          3.256          0.000          0.000          0.000          0.000        130.463          3.374       1667.430       5810.999          0.000         891.400         56.332        407.067        135.209
     31/12/1999      1999          0.000          0.000          0.000       1984.093        200.920          3.043       5158.871        106.701          3.241       1750.364       5964.216          0.000         848.600         12.658        513.029         18.220
     31/12/2000      2000       1497.218        126.834          2.992          0.000          0.000          0.000          0.000          0.000          0.000        501.745       3677.205          0.000         481.900         11.704        400.769          0.000
     31/12/2001      2001          0.000          0.000          0.000       1454.149        151.979          2.164          0.000          0.000          0.000        624.590       2585.506          0.000         584.800         38.612        454.809          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.916        496.081          0.000         469.700         14.591        382.496          0.000
