Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.049        209.512          3.496       2477.353       4455.076          0.000         453.500          0.295        422.512         12.382
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         96.629        115.651          2.861       1030.844       2971.973          0.000         662.400         12.338        517.151          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3778.052        133.792          3.366       1124.997       3527.072          0.000         654.400         23.700        437.864          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4028.747        112.632          3.396       1158.291       3550.311          0.000         450.100          0.000        438.487          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.301          3.660         72.545        391.858          0.000         745.300         19.446        540.399          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5910.496        217.558          3.575       3258.834       6175.732          0.000         871.900         72.167        402.284        101.217
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4688.222        172.725          2.887       2219.527       5230.355          0.000         577.700          5.035        409.616          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4478.123        271.955          2.869       1100.586       4328.056          0.000         650.500          0.240        506.441          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2195.972         42.159          2.359       1400.353       2673.060          0.000         402.800          1.369        339.667          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        977.588        141.960          2.776        398.701       1593.884          0.000         572.500         10.165        432.921          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2149.775         60.023          2.790        630.494       2870.418          0.000         385.700          5.801        314.494          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          8.068         85.293          0.000         561.600         12.275        450.690          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2684.479        270.564          3.393        675.388       2949.760          0.000         621.900         32.447        425.577          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3869.966        152.136          3.659       1227.315       4318.117          0.000         743.300         24.971        429.235          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6023.036        274.942          3.640       2402.138       5494.176          0.000         668.800         22.999        415.109          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5241.290        171.403          3.281       2373.074       5335.288          0.000         501.100          0.025        417.327          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2378.189        150.119          3.411        434.649       2657.201          0.000         727.500          4.284        521.503          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4391.569        141.342          3.464        958.166       3909.335          0.000         509.100         12.292        428.606          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1456.084        139.637          2.775        219.300       1834.831          0.000         692.900          9.676        460.399          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4053.418        222.642          2.851       1214.635       4757.500          0.000         817.500         53.008        514.253         32.015
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3979.128        203.922          2.894        799.364       4233.182          0.000         614.500          2.517        452.644          0.849
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3568.003        161.826          3.380        476.226       3197.910          0.000         799.100         21.211        529.446         12.596
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4625.102        172.859          3.252       1361.379       4258.966          0.000         488.600          0.003        424.528          0.319
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1961.114         25.042          1.907        466.572       2105.971          0.000         387.700          0.000        346.997          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.793          3.319          6.522         32.996          0.000         664.100         32.097        465.237          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4235.843        103.498          3.268        734.235       4009.846          0.000         518.300          3.625        383.477          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3853.559        293.840          3.494        313.493       3440.042          0.000        1019.100         86.458        590.563         40.365
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5847.025        223.157          3.367       2079.623       5713.893          0.000         798.300         24.709        490.544         77.447
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3910.617         99.399          3.107       1126.685       3811.927          0.000         568.000          9.088        479.653          1.122
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3161.539        120.892          2.837        824.631       3135.060          0.000         531.400          0.194        451.335          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         69.148        110.680          3.095          7.056         57.065          0.000         598.600          8.632        487.326          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3706.148        116.235          2.915        496.898       3982.125          0.000         832.400         22.846        524.713         60.232
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4137.994        211.604          3.325        507.064       3365.001          0.000         680.000         41.199        450.031          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5083.812        271.268          3.295       1371.343       4943.995          0.000         687.900         24.214        431.295         12.168
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4119.098         73.894          2.804       1544.138       3921.055          0.000         608.700         39.573        373.202          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4450.115        208.152          3.010       2124.418       4587.879          0.000         382.800          0.000        353.035          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        956.928       1738.905          0.000         446.500          0.447        401.903          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.432          2.043         15.384         66.908          0.000         524.300         37.858        368.856          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4957.895        216.751          3.169       3017.571       5686.698          0.000         608.600          7.793        394.988          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6553.048        320.272          3.701       2794.742       6642.281          0.000         961.100        105.372        438.810         56.841
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5746.088        249.777          3.688       2577.800       4969.990          0.000         747.000         96.964        393.708         20.278
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4230.810        222.570          3.255       1263.189       3859.668          0.000         891.400         72.334        529.380        126.629
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4678.744        193.770          3.631        876.244       4501.104          0.000         848.600         23.746        529.415         28.871
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5267.338        175.202          3.601       2164.144       5558.218          0.000         481.900          0.615        400.815          2.624
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2666.401        112.116          2.791       1301.179       3969.537          0.000         584.800         27.863        441.474          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         53.816        181.635          0.000         469.700         21.896        381.163          0.000
