Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2518.432       4455.070          0.000         453.500          0.295        422.265         12.382
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         97.140        116.007          2.863       1082.813       3039.166          0.000         662.400         12.013        516.783          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3791.451        134.452          3.367       1239.512       3573.815          0.000         654.400         23.468        436.638          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4039.919        113.332          3.397       1161.238       3577.909          0.000         450.100          0.000        438.574          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.327          3.660         67.250        370.465          0.000         745.300         19.470        540.388          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5911.375        218.696          3.575       3258.898       6199.860          0.000         871.900         72.180        402.049        100.604
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4693.646        173.228          2.890       2319.413       5263.926          0.000         577.700          4.869        408.360          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4488.392        273.453          2.870       1239.187       4346.855          0.000         650.500          0.167        505.391          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2223.092         42.733          2.373       1481.197       2704.489          0.000         402.800          1.362        339.366          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        984.999        142.420          2.777        404.694       1614.324          0.000         572.500         10.130        432.878          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2151.304         60.073          2.790        693.066       2871.721          0.000         385.700          5.649        314.264          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          9.226         97.056          0.000         561.600         12.270        450.677          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2692.164        271.457          3.403        728.866       2953.641          0.000         621.900         32.337        424.391          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3902.772        152.939          3.662       1422.315       4333.870          0.000         743.300         23.788        427.955          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6038.772        276.833          3.644       2398.292       5525.310          0.000         668.800         23.196        415.178          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5238.488        171.477          3.280       2426.417       5326.751          0.000         501.100          0.016        416.995          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2385.788        150.406          3.412        472.891       2683.299          0.000         727.500          4.154        521.188          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4396.776        141.608          3.465       1067.608       3914.575          0.000         509.100         12.190        428.561          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1465.688        140.052          2.776        225.715       1876.218          0.000         692.900          9.581        460.336          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4055.304        223.056          2.851       1214.062       4754.829          0.000         817.500         52.975        514.294         32.048
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3979.039        204.503          2.897        824.324       4230.422          0.000         614.500          2.453        450.945          0.848
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3602.074        162.296          3.380        565.555       3232.475          0.000         799.100         20.388        528.586         14.984
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4625.188        173.434          3.252       1498.635       4259.157          0.000         488.600          0.000        423.759          0.322
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1973.413         25.198          1.915        499.981       2161.363          0.000         387.700          0.000        346.984          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.815          3.320          6.994         35.347          0.000         664.100         32.094        465.230          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4236.960        103.537          3.269        841.294       4010.958          0.000         518.300          3.065        382.551          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3881.510        295.135          3.494        362.183       3467.549          0.000        1019.100         84.459        588.924         44.190
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5846.829        224.128          3.367       2105.357       5759.069          0.000         798.300         24.521        489.992         77.198
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3911.021         99.404          3.107       1142.996       3813.377          0.000         568.000          9.093        479.662          1.130
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3161.455        120.890          2.837        881.992       3134.492          0.000         531.400          0.197        450.831          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         69.311        110.921          3.099          6.976         58.107          0.000         598.600          8.676        487.321          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3715.818        116.398          2.919        593.683       3990.468          0.000         832.400         19.980        522.184         65.688
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4136.413        211.953          3.331        554.238       3366.165          0.000         680.000         38.770        448.648          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5121.985        273.094          3.301       1428.997       4966.371          0.000         687.900         24.082        430.450         14.818
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4120.576         73.881          2.805       1621.479       3932.073          0.000         608.700         39.340        373.045          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4454.111        208.458          3.010       2179.990       4598.970          0.000         382.800          0.000        352.975          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        957.161       1765.236          0.000         446.500          0.458        401.925          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.430          2.043         12.650         57.949          0.000         524.300         37.938        368.900          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4958.657        218.342          3.169       3170.402       5765.239          0.000         608.600          7.096        393.653          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6536.116        318.361          3.702       2768.222       6572.115          0.000         961.100        104.916        438.813         59.519
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5732.657        248.913          3.688       2573.673       4913.923          0.000         747.000         97.104        393.627         21.068
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4233.461        223.638          3.256       1231.110       3869.344          0.000         891.400         73.422        530.959        123.984
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4657.131        193.159          3.631        908.862       4499.124          0.000         848.600         23.596        529.425         28.659
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5267.063        175.056          3.601       2082.990       5556.824          0.000         481.900          0.620        401.478          2.621
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2652.290        111.962          2.782       1278.556       3955.082          0.000         584.800         27.956        441.511          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         51.918        175.870          0.000         469.700         21.897        381.163          0.000
