Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2517.760       4455.070          0.000         453.500          0.295        422.267         12.382
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         97.111        115.988          2.863       1078.964       3038.378          0.000         662.400         12.038        516.808          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3790.705        134.219          3.366       1207.846       3546.667          0.000         654.400         22.994        437.341          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4039.604        113.315          3.397       1260.065       3570.498          0.000         450.100          0.000        438.165          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.388          3.661         84.259        456.885          0.000         745.300         19.409        540.455          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5913.279        220.063          3.576       3296.629       6276.522          0.000         871.900         72.207        401.781        100.085
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4688.117        172.792          2.887       2219.235       5225.286          0.000         577.700          5.028        409.631          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4477.453        271.986          2.869       1116.551       4325.009          0.000         650.500          0.229        506.325          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2198.037         42.196          2.360       1401.617       2675.999          0.000         402.800          1.369        339.677          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        977.660        141.964          2.776        398.691       1593.957          0.000         572.500         10.165        432.921          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2149.393         60.010          2.790        626.770       2870.293          0.000         385.700          5.815        314.508          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          7.814         83.406          0.000         561.600         12.277        450.694          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2683.618        270.484          3.392        671.085       2949.372          0.000         621.900         32.498        425.628          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3867.354        152.104          3.659       1217.910       4316.468          0.000         743.300         25.001        429.283          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6022.216        276.082          3.640       2390.007       5546.485          0.000         668.800         23.020        415.328          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5238.036        171.539          3.280       2465.212       5329.768          0.000         501.100          0.015        416.794          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2391.613        150.621          3.412        473.550       2672.717          0.000         727.500          4.165        521.019          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4397.505        141.707          3.466       1026.972       3914.984          0.000         509.100         11.945        428.458          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1470.796        140.231          2.775        221.744       1852.448          0.000         692.900          9.657        460.380          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4051.544        222.962          2.851       1162.783       4766.128          0.000         817.500         53.140        514.625         29.761
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3978.765        203.797          2.893        774.571       4224.093          0.000         614.500          2.603        452.862          0.845
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3562.300        161.785          3.380        465.416       3194.761          0.000         799.100         21.347        529.592         12.173
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4625.021        172.972          3.252       1398.254       4258.769          0.000         488.600          0.003        424.374          0.319
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1963.538         25.073          1.908        474.828       2112.348          0.000         387.700          0.000        346.985          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.801          3.319          6.989         34.868          0.000         664.100         32.092        465.231          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4236.284        103.514          3.268        743.593       4010.302          0.000         518.300          3.597        383.417          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3856.206        293.974          3.494        309.115       3442.658          0.000        1019.100         86.765        590.651         39.932
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5847.083        222.897          3.367       2150.243       5695.753          0.000         798.300         24.313        489.220         79.305
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3912.286         99.408          3.107       1093.929       3824.084          0.000         568.000          9.255        479.863          1.148
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3153.852        120.584          2.833        795.959       3128.651          0.000         531.400          0.205        451.695          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         69.017        110.483          3.093          5.624         47.243          0.000         598.600          8.637        487.328          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3698.394        116.106          2.913        511.327       3976.483          0.000         832.400         22.104        524.354         61.295
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4141.529        211.635          3.325        507.613       3365.259          0.000         680.000         41.186        450.021          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5083.771        271.680          3.295       1392.825       4954.479          0.000         687.900         24.081        430.968         12.219
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4119.565         74.665          2.804       1544.886       3949.902          0.000         608.700         39.557        373.233          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4442.288        207.750          3.009       2176.569       4578.250          0.000         382.800          0.000        353.004          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1028.874       1837.286          0.000         446.500          0.424        401.618          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.435          2.043         16.047         71.366          0.000         524.300         37.866        368.842          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4959.792        219.294          3.170       3194.469       5809.379          0.000         608.600          7.288        393.813          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6531.536        317.311          3.701       2777.735       6525.878          0.000         961.100        105.213        438.963         58.875
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5741.588        250.157          3.688       2599.199       4991.513          0.000         747.000         96.734        393.517         20.306
