ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5165.4        303.938          2.653         2370.4         4496.7            0.0         737.200         11.044        427.646          9.077
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4351.8        115.509          2.315         3062.3         4455.4            0.0         668.800         17.121        418.784        115.737
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4006.2        196.008          2.784         2310.0         3811.9            0.0         501.100          0.171        421.948          0.028
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4569.6        185.843          2.850         2401.2         4885.6            0.0         727.500          3.633        495.027          0.001
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4468.8        126.170          2.823         2561.6         4542.8            0.0         509.100         10.905        420.332          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2343.6        193.065          2.555         1136.0         3600.9            0.0         692.900          8.861        445.738          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5094.0        215.674          2.588         1197.3         4071.9            0.0         817.500         77.157        507.682         61.448
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4097.4        207.940          2.691         1230.9         4371.3            0.0         614.500          2.127        443.124          0.960
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3654.2        158.875          2.830         1588.2         4356.3            0.0         799.100         14.514        502.702         51.185
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3587.3        183.045          2.830         2690.4         5333.6            0.0         488.600          0.000        412.142          0.456
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2063.7         35.290          2.209         2037.9         3694.1            0.0         387.700          0.000        338.434          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.572          2.801          224.8          765.8            0.0         664.100         30.349        466.025          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4480.2        127.288          2.801         1878.9         4583.2            0.0         518.300          1.679        372.644          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3700.1        291.991          2.834          881.2         4250.0            0.0        1019.100         59.744        576.779         81.635
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5130.0        199.444          2.776         2287.4         5421.3            0.0         798.300         25.884        489.109        101.112
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3012.0        162.760          2.746         2121.1         5109.8            0.0         568.000          6.533        458.427          1.330
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3427.9        113.351          2.746         1986.9         4308.5            0.0         531.400          0.048        442.435          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2623.1         83.094          1.750          742.8         2730.2            0.0         598.600          0.555        484.890          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3321.2        165.187          2.452          749.5         3032.9            0.0         832.400         11.428        503.983         64.731
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2927.4        195.767          2.779          908.4         4137.9            0.0         680.000         34.826        443.813          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5736.2        274.402          2.779         1904.1         5170.4            0.0         687.900         26.664        419.690         41.094
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4312.8         77.024          2.509         2327.0         4434.2            0.0         608.700         40.792        370.126          0.001
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4488.8        195.989          2.580         2686.6         4757.3            0.0         382.800          0.000        356.195          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1852.4         2719.5            0.0         446.500          0.056        399.861          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.760          2.142          166.4          574.3            0.0         524.300         34.899        366.372          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6647.5        219.468          2.611         2906.9         4941.2            0.0         608.600          7.362        399.220          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5263.7        179.150          2.832         2357.4         5089.0            0.0         961.100        106.854        449.893        130.171
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3801.9        150.225          2.689         2061.9         3881.1            0.0         747.000        100.225        400.610        153.788
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3921.8        186.176          2.640         1969.4         4968.1            0.0         891.400         58.188        499.052        207.295
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3801.8        166.628          2.910          998.3         3889.3            0.0         848.600         23.297        535.459         69.432
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4626.4        175.713          2.910         2954.9         5828.0            0.0         481.900          1.010        393.833          2.839
