Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6224.441        283.686          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1287.130       9360.909          0.000         642.900         48.409        412.335         86.434
     31/12/1959      1959       4177.039        270.750          7.390          0.000          0.000          0.000          0.000          0.000          0.000       7416.363      12727.215          0.000         685.200         59.266        182.831        132.770
     31/12/1960      1960       3135.338        201.575          6.466          0.000          0.000          0.000          0.000          0.000          0.000       7021.135      11440.863          0.000         399.100          0.665        202.956          0.000
     31/12/1961      1961       1794.442        147.803          6.664          0.000          0.000          0.000          0.000          0.000          0.000       3905.394       8149.867          0.000         445.200          1.310        331.942          0.000
     31/12/1962      1962       2959.826        189.411          6.056          0.000          0.000          0.000          0.000          0.000          0.000        943.341       7201.769          0.000         641.300          0.483        428.808          0.000
     31/12/1963      1963       2999.158        196.892          6.184          0.000          0.000          0.000          0.000          0.000          0.000       1028.985       7582.563          0.000         555.600          4.592        418.538          0.000
     31/12/1964      1964       1259.445         67.870          2.048          0.000          0.000          0.000          0.000          0.000          0.000        932.984       3204.954          0.000         449.100          0.145        377.065          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1208.332       2075.832          0.000         342.700          9.997        253.890          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.035         66.537          0.000         374.800          1.565        367.450          0.000
     31/12/1967      1967       2386.096        170.231          6.092          0.000          0.000          0.000          0.000          0.000          0.000       1171.371       7253.924          0.000         327.800         10.979        248.109          0.000
     31/12/1968      1968       2456.540        174.948          6.993          0.000          0.000          0.000          0.000          0.000          0.000       2027.562       8100.796          0.000         519.800         10.875        330.976          0.000
     31/12/1969      1969       2792.130        142.644          3.479          0.000          0.000          0.000          0.000          0.000          0.000       1147.897       4905.167          0.000         671.000          5.744        488.023          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        287.570       2477.906          0.000         601.600          9.083        473.618          0.000
