ApsimVersion = 5.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3994.7        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.6         5940.3            0.0         617.500         26.176        429.528        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3753.9         5091.1            0.0         467.300          0.044        368.537          0.000
     31/12/1973           1973         5636.6        321.486          5.075            0.0          0.000          0.000            0.0          0.000          0.000         1572.2         9957.0            0.0         873.600         34.001        440.999        116.176
     31/12/1974           1974         5245.4        264.389          6.806            0.0          0.000          0.000            0.0          0.000          0.000         4731.9         9602.7            0.0         593.200         43.743        276.215        106.115
     31/12/1975           1975         3858.5        200.392          5.128            0.0          0.000          0.000            0.0          0.000          0.000         5270.6         8869.1            0.0         485.500          2.765        292.416          0.000
     31/12/1976           1976         5036.9        254.589          5.559            0.0          0.000          0.000            0.0          0.000          0.000         3961.2         8610.7            0.0         624.200          6.469        331.836          4.560
     31/12/1977           1977         3167.6        202.931          5.601            0.0          0.000          0.000            0.0          0.000          0.000         4678.7         7842.8            0.0         498.800         21.524        280.493         13.074
     31/12/1978           1978         4627.6        227.698          5.897            0.0          0.000          0.000            0.0          0.000          0.000         3092.5         9213.6            0.0         738.800         33.530        364.763          0.000
     31/12/1979           1979         2712.5        157.380          3.357            0.0          0.000          0.000            0.0          0.000          0.000         4005.0         6847.9            0.0         325.400          0.000        307.260          0.000
     31/12/1980           1980         1732.2        135.032          5.118            0.0          0.000          0.000            0.0          0.000          0.000         1761.3         5957.4            0.0         533.300         47.037        338.430          0.000
     31/12/1981           1981         2386.9        137.313          5.811            0.0          0.000          0.000            0.0          0.000          0.000         1449.1         6117.5            0.0         500.600          7.703        320.021          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          680.8         3693.7            0.0         368.300          3.803        283.254          0.000
     31/12/1983           1983         7520.2        332.469          7.738            0.0          0.000          0.000            0.0          0.000          0.000         1304.8        10587.3            0.0         734.100         20.071        394.064          0.000
     31/12/1984           1984         3879.0        229.143          3.981            0.0          0.000          0.000            0.0          0.000          0.000         1638.8         6996.5            0.0         737.300         13.378        420.507        139.523
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1968.4         5256.1            0.0         490.100          0.042        441.433          0.000
     31/12/1986           1986         1575.9         92.132          1.892            0.0          0.000          0.000            0.0          0.000          0.000          213.3         2912.6            0.0         352.400          0.011        343.105          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          418.9         2298.5            0.0         439.300          0.000        414.284          0.000
     31/12/1988           1988          946.0         73.698          2.206            0.0          0.000          0.000            0.0          0.000          0.000          228.9         2681.0            0.0         537.400          0.970        447.192          0.000
     31/12/1989           1989         2814.7        170.480          6.657            0.0          0.000          0.000            0.0          0.000          0.000          928.6         7193.5            0.0         513.600         10.171        407.447          0.000
     31/12/1990           1990         2929.9        171.742          6.778            0.0          0.000          0.000            0.0          0.000          0.000         2183.0         7895.1            0.0         487.500         13.260        307.667          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1640.4         6100.0            0.0         469.000         18.321        360.797          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           19.6           92.1            0.0         475.200          2.290        431.407          0.000
     31/12/1993           1993         5815.9        258.813          6.198            0.0          0.000          0.000            0.0          0.000          0.000          844.8         8667.7            0.0         589.200          0.584        418.523          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2713.1         4734.3            0.0         357.300          2.068        291.887          0.000
     31/12/1995           1995         3387.4        188.804          5.355            0.0          0.000          0.000            0.0          0.000          0.000          872.3         6370.1            0.0         584.200         93.270        360.499          0.000
     31/12/1996           1996         1651.5        109.001          3.159            0.0          0.000          0.000            0.0          0.000          0.000          927.3         3892.5            0.0         545.700          0.000        451.901          0.000
     31/12/1997           1997         1423.3         75.604          1.837            0.0          0.000          0.000            0.0          0.000          0.000          429.3         2573.1            0.0         496.600          5.075        373.714          0.000
     31/12/1998           1998         6197.9        319.336          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1484.3        11362.3            0.0         812.200         47.641        387.405          0.000
     31/12/1999           1999         4687.3        251.392          5.022            0.0          0.000          0.000            0.0          0.000          0.000         4199.7         8403.4            0.0         592.800          7.003        352.076          0.000
     31/12/2000           2000         4348.2        238.699          7.216            0.0          0.000          0.000            0.0          0.000          0.000         2438.7         7994.1            0.0         738.900         24.614        386.367          0.000
