APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       6383.998        278.228          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1225.866       8908.325          0.000         642.900         48.409        413.190         86.434
     31/12/1959           1959       4681.778        272.908          7.394          0.000          0.000          0.000          0.000          0.000          0.000       7548.679      13150.744          0.000         685.200         56.790        181.960        133.657
     31/12/1960           1960       3741.687        229.632          6.993          0.000          0.000          0.000          0.000          0.000          0.000       8096.171      12396.503          0.000         399.100          0.679        157.980          0.000
     31/12/1961           1961       3085.849        213.571          7.651          0.000          0.000          0.000          0.000          0.000          0.000       6657.417      11788.189          0.000         445.200          5.895        232.872          0.000
     31/12/1962           1962       5465.465        302.270          7.781          0.000          0.000          0.000          0.000          0.000          0.000       3311.414      10230.487          0.000         641.300          1.333        334.948          0.000
     31/12/1963           1963       4469.866        246.106          5.956          0.000          0.000          0.000          0.000          0.000          0.000       3907.093       8742.778          0.000         555.600         10.832        333.121          7.031
     31/12/1964           1964       2885.969        158.637          4.405          0.000          0.000          0.000          0.000          0.000          0.000       4036.231       7744.351          0.000         449.100          0.000        317.805          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3758.610       5317.480          0.000         342.700          7.581        246.370          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.185        435.883          0.000         374.800          1.667        367.249          0.000
     31/12/1967           1967       2765.813        182.152          6.145          0.000          0.000          0.000          0.000          0.000          0.000       1199.880       7402.476          0.000         327.800         11.046        248.266          0.000
     31/12/1968           1968       2803.339        182.347          7.040          0.000          0.000          0.000          0.000          0.000          0.000       2252.070       8109.175          0.000         519.800         10.147        327.580          0.000
     31/12/1969           1969       3086.207        148.862          3.650          0.000          0.000          0.000          0.000          0.000          0.000       1330.424       5318.730          0.000         671.000          6.087        483.386          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        289.799       2496.496          0.000         601.600          9.059        473.595          0.000
     31/12/1971           1971       3994.701        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        396.854       5902.402          0.000         617.500         26.157        433.538         20.477
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        612.085       3088.572          0.000         467.300          0.478        388.323          0.000
     31/12/1973           1973       5628.270        321.096          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1095.293       9927.063          0.000         873.600         51.434        456.838         65.387
     31/12/1974           1974       3997.515        209.830          3.620          0.000          0.000          0.000          0.000          0.000          0.000       2103.110       7352.115          0.000         593.200         44.500        354.928         69.639
     31/12/1975           1975       2719.893        146.916          4.151          0.000          0.000          0.000          0.000          0.000          0.000       2094.354       6252.310          0.000         485.500          0.000        364.183          0.000
     31/12/1976           1976       3792.653        200.763          4.659          0.000          0.000          0.000          0.000          0.000          0.000        982.362       6961.642          0.000         624.200         10.805        410.141          0.000
     31/12/1977           1977       2499.908        178.467          5.372          0.000          0.000          0.000          0.000          0.000          0.000       2300.317       6208.218          0.000         498.800         18.093        313.569          0.000
     31/12/1978           1978       4123.886        209.583          5.778          0.000          0.000          0.000          0.000          0.000          0.000       2593.268       8679.547          0.000         738.800         23.213        384.767          0.000
     31/12/1979           1979       2387.754        145.389          3.261          0.000          0.000          0.000          0.000          0.000          0.000       2868.589       5667.360          0.000         325.400          0.000        318.467          0.000
     31/12/1980           1980       1598.345        128.417          4.928          0.000          0.000          0.000          0.000          0.000          0.000       1576.723       5779.696          0.000         533.300         48.773        339.507          0.000
     31/12/1981           1981       2365.469        136.317          5.777          0.000          0.000          0.000          0.000          0.000          0.000       1392.661       6086.462          0.000         500.600          7.937        320.258          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        675.082       3671.147          0.000         368.300          3.805        283.325          0.000
     31/12/1983           1983       7456.183        330.638          7.738          0.000          0.000          0.000          0.000          0.000          0.000       1301.256      10574.200          0.000         734.100         20.067        394.147          0.000
     31/12/1984           1984       3878.403        229.113          3.980          0.000          0.000          0.000          0.000          0.000          0.000       1614.547       6967.036          0.000         737.300         13.425        420.900        127.675
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1976.837       5259.159          0.000         490.100          0.042        441.372          0.000
     31/12/1986           1986       1577.000         92.205          1.893          0.000          0.000          0.000          0.000          0.000          0.000        214.423       2915.162          0.000         352.400          0.011        343.097          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.316       2308.154          0.000         439.300          0.000        414.246          0.000
     31/12/1988           1988        946.958         73.760          2.207          0.000          0.000          0.000          0.000          0.000          0.000        229.138       2682.769          0.000         537.400          0.971        447.177          0.000
     31/12/1989           1989       2814.559        170.473          6.657          0.000          0.000          0.000          0.000          0.000          0.000        929.328       7193.798          0.000         513.600         10.170        407.445          0.000
     31/12/1990           1990       2959.855        173.188          6.780          0.000          0.000          0.000          0.000          0.000          0.000       2228.110       7939.408          0.000         487.500         12.749        306.607          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1717.737       6151.069          0.000         469.000         18.269        360.438          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.474         99.762          0.000         475.200          2.290        431.392          0.000
     31/12/1993           1993       5828.450        259.339          6.214          0.000          0.000          0.000          0.000          0.000          0.000        880.717       8688.584          0.000         589.200          0.585        417.143          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3206.617       5061.477          0.000         357.300          1.784        290.036          0.000
     31/12/1995           1995       3539.349        191.760          5.235          0.000          0.000          0.000          0.000          0.000          0.000       1002.860       6295.010          0.000         584.200         89.932        356.323          0.000
     31/12/1996           1996       2453.491        146.245          4.123          0.000          0.000          0.000          0.000          0.000          0.000       1582.882       5760.458          0.000         545.700          0.000        417.024          0.000
     31/12/1997           1997       1672.664         89.790          2.171          0.000          0.000          0.000          0.000          0.000          0.000        640.756       3043.922          0.000         496.600          4.580        369.502          0.000
     31/12/1998           1998       6197.935        319.330          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1494.594      11364.290          0.000         812.200         47.409        387.758          0.000
     31/12/1999           1999       4690.070        251.401          5.021          0.000          0.000          0.000          0.000          0.000          0.000       4190.153       8351.936          0.000         592.800          7.015        351.551          0.000
     31/12/2000           2000       4427.513        237.928          6.926          0.000          0.000          0.000          0.000          0.000          0.000       2296.833       7609.528          0.000         738.900         24.718        391.027          0.000
     31/12/2001           2001       4366.513        225.697          5.423          0.000          0.000          0.000          0.000          0.000          0.000       2013.536       6757.251          0.000         447.500          0.144        371.487          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1844.605       4216.019          0.000         206.600          0.000        231.935          0.000
