Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6224.441        283.686          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1287.130       9360.909          0.000         642.900         48.409        412.335         86.434
     31/12/1959      1959       4180.402        270.831          7.390          0.000          0.000          0.000          0.000          0.000          0.000       7416.440      12727.397          0.000         685.200         59.266        182.829        132.770
     31/12/1960      1960       3134.511        201.520          6.465          0.000          0.000          0.000          0.000          0.000          0.000       7021.471      11441.527          0.000         399.100          0.665        202.948          0.000
     31/12/1961      1961       1794.018        147.776          6.664          0.000          0.000          0.000          0.000          0.000          0.000       3904.534       8148.668          0.000         445.200          1.307        331.964          0.000
     31/12/1962      1962       2959.559        189.397          6.056          0.000          0.000          0.000          0.000          0.000          0.000        943.188       7201.391          0.000         641.300          0.483        428.813          0.000
     31/12/1963      1963       2999.157        196.893          6.184          0.000          0.000          0.000          0.000          0.000          0.000       1028.969       7582.780          0.000         555.600          4.593        418.538          0.000
     31/12/1964      1964       1259.435         67.870          2.048          0.000          0.000          0.000          0.000          0.000          0.000        933.181       3205.834          0.000         449.100          0.145        377.064          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1208.357       2075.872          0.000         342.700          9.997        253.890          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.035         66.538          0.000         374.800          1.565        367.450          0.000
     31/12/1967      1967       2386.091        170.231          6.092          0.000          0.000          0.000          0.000          0.000          0.000       1171.371       7253.924          0.000         327.800         10.979        248.109          0.000
     31/12/1968      1968       2456.531        174.948          6.993          0.000          0.000          0.000          0.000          0.000          0.000       2027.562       8100.795          0.000         519.800         10.875        330.976          0.000
     31/12/1969      1969       2792.130        142.644          3.479          0.000          0.000          0.000          0.000          0.000          0.000       1147.896       4905.165          0.000         671.000          5.744        488.023          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        287.570       2477.906          0.000         601.600          9.083        473.618          0.000
