APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       6383.998        278.228          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1225.866       8908.325          0.000         642.900         48.409        413.190         86.434
     31/12/1959           1959       4681.759        272.907          7.394          0.000          0.000          0.000          0.000          0.000          0.000       7548.447      13150.468          0.000         685.200         56.789        181.968        133.654
     31/12/1960           1960       3741.611        229.626          6.993          0.000          0.000          0.000          0.000          0.000          0.000       8095.948      12396.164          0.000         399.100          0.679        157.986          0.000
     31/12/1961           1961       3085.698        213.563          7.651          0.000          0.000          0.000          0.000          0.000          0.000       6657.148      11787.793          0.000         445.200          5.894        232.882          0.000
     31/12/1962           1962       5465.211        302.258          7.781          0.000          0.000          0.000          0.000          0.000          0.000       3311.056      10230.206          0.000         641.300          1.333        334.960          0.000
     31/12/1963           1963       4469.879        246.106          5.957          0.000          0.000          0.000          0.000          0.000          0.000       3907.010       8742.781          0.000         555.600         10.832        333.124          7.023
     31/12/1964           1964       2885.945        158.636          4.405          0.000          0.000          0.000          0.000          0.000          0.000       4036.228       7744.356          0.000         449.100          0.000        317.805          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3758.562       5317.452          0.000         342.700          7.581        246.370          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.180        435.872          0.000         374.800          1.667        367.249          0.000
     31/12/1967           1967       2765.813        182.152          6.145          0.000          0.000          0.000          0.000          0.000          0.000       1199.879       7402.472          0.000         327.800         11.046        248.266          0.000
     31/12/1968           1968       2803.338        182.347          7.040          0.000          0.000          0.000          0.000          0.000          0.000       2252.064       8109.176          0.000         519.800         10.147        327.580          0.000
     31/12/1969           1969       3086.204        148.861          3.650          0.000          0.000          0.000          0.000          0.000          0.000       1330.413       5318.731          0.000         671.000          6.087        483.386          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        289.799       2496.493          0.000         601.600          9.059        473.595          0.000
     31/12/1971           1971       3994.701        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        396.854       5902.402          0.000         617.500         26.157        433.538         20.477
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        612.085       3088.569          0.000         467.300          0.478        388.323          0.000
     31/12/1973           1973       5628.270        321.096          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1095.295       9927.064          0.000         873.600         51.434        456.839         65.387
     31/12/1974           1974       3997.518        209.830          3.620          0.000          0.000          0.000          0.000          0.000          0.000       2103.126       7352.146          0.000         593.200         44.500        354.928         69.640
     31/12/1975           1975       2719.892        146.916          4.151          0.000          0.000          0.000          0.000          0.000          0.000       2094.350       6252.310          0.000         485.500          0.000        364.183          0.000
     31/12/1976           1976       3792.652        200.763          4.659          0.000          0.000          0.000          0.000          0.000          0.000        982.362       6961.642          0.000         624.200         10.805        410.141          0.000
     31/12/1977           1977       2499.906        178.467          5.372          0.000          0.000          0.000          0.000          0.000          0.000       2300.308       6208.211          0.000         498.800         18.093        313.569          0.000
     31/12/1978           1978       4123.884        209.583          5.778          0.000          0.000          0.000          0.000          0.000          0.000       2593.269       8679.546          0.000         738.800         23.213        384.767          0.000
     31/12/1979           1979       2387.757        145.389          3.261          0.000          0.000          0.000          0.000          0.000          0.000       2868.615       5667.376          0.000         325.400          0.000        318.467          0.000
     31/12/1980           1980       1598.348        128.417          4.928          0.000          0.000          0.000          0.000          0.000          0.000       1576.724       5779.698          0.000         533.300         48.773        339.507          0.000
     31/12/1981           1981       2365.469        136.317          5.777          0.000          0.000          0.000          0.000          0.000          0.000       1392.661       6086.462          0.000         500.600          7.937        320.258          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        675.082       3671.147          0.000         368.300          3.805        283.325          0.000
     31/12/1983           1983       7456.183        330.638          7.738          0.000          0.000          0.000          0.000          0.000          0.000       1301.250      10574.199          0.000         734.100         20.067        394.147          0.000
     31/12/1984           1984       3878.400        229.113          3.980          0.000          0.000          0.000          0.000          0.000          0.000       1614.449       6966.974          0.000         737.300         13.425        420.902        127.674
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1976.827       5259.151          0.000         490.100          0.042        441.372          0.000
     31/12/1986           1986       1576.999         92.205          1.893          0.000          0.000          0.000          0.000          0.000          0.000        214.422       2915.160          0.000         352.400          0.011        343.097          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.314       2308.150          0.000         439.300          0.000        414.246          0.000
     31/12/1988           1988        946.956         73.760          2.207          0.000          0.000          0.000          0.000          0.000          0.000        229.137       2682.768          0.000         537.400          0.971        447.177          0.000
     31/12/1989           1989       2814.560        170.473          6.657          0.000          0.000          0.000          0.000          0.000          0.000        929.328       7193.798          0.000         513.600         10.170        407.445          0.000
     31/12/1990           1990       2959.571        173.174          6.780          0.000          0.000          0.000          0.000          0.000          0.000       2227.821       7939.033          0.000         487.500         12.755        306.617          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1717.224       6150.687          0.000         469.000         18.269        360.440          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.463         99.716          0.000         475.200          2.290        431.392          0.000
     31/12/1993           1993       5828.351        259.335          6.214          0.000          0.000          0.000          0.000          0.000          0.000        880.690       8688.472          0.000         589.200          0.585        417.144          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3206.304       5061.248          0.000         357.300          1.784        290.037          0.000
     31/12/1995           1995       3539.366        191.759          5.235          0.000          0.000          0.000          0.000          0.000          0.000       1002.784       6295.044          0.000         584.200         89.935        356.324          0.000
     31/12/1996           1996       2453.307        146.236          4.123          0.000          0.000          0.000          0.000          0.000          0.000       1582.584       5760.098          0.000         545.700          0.000        417.031          0.000
     31/12/1997           1997       1672.566         89.784          2.171          0.000          0.000          0.000          0.000          0.000          0.000        640.603       3043.722          0.000         496.600          4.581        369.504          0.000
     31/12/1998           1998       6197.935        319.330          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1494.582      11364.288          0.000         812.200         47.409        387.758          0.000
     31/12/1999           1999       4690.056        251.401          5.021          0.000          0.000          0.000          0.000          0.000          0.000       4190.178       8351.979          0.000         592.800          7.015        351.551          0.000
     31/12/2000           2000       4427.530        237.929          6.926          0.000          0.000          0.000          0.000          0.000          0.000       2296.860       7609.543          0.000         738.900         24.718        391.027          0.000
     31/12/2001           2001       4366.528        225.698          5.423          0.000          0.000          0.000          0.000          0.000          0.000       2013.555       6757.257          0.000         447.500          0.144        371.487          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1844.606       4216.043          0.000         206.600          0.000        231.935          0.000
