Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6628.708        282.449          5.388          0.000          0.000          0.000          0.000          0.000          0.000       1324.287       9607.210          0.000         642.900         48.421        411.600         86.492
     31/12/1959      1959       4730.477        270.926          7.380          0.000          0.000          0.000          0.000          0.000          0.000       8187.784      14307.338          0.000         685.200         63.020        159.478        142.212
     31/12/1960      1960       4390.141        255.967          7.522          0.000          0.000          0.000          0.000          0.000          0.000       8901.256      13998.102          0.000         399.100          0.687        130.965          0.000
     31/12/1961      1961       3612.576        239.344          7.885          0.000          0.000          0.000          0.000          0.000          0.000       7538.815      13260.804          0.000         445.200          9.385        191.640          0.000
     31/12/1962      1962       5867.400        327.595          7.856          0.000          0.000          0.000          0.000          0.000          0.000       4368.542      11827.881          0.000         641.300          2.285        293.605          0.000
     31/12/1963      1963       4582.183        261.415          6.221          0.000          0.000          0.000          0.000          0.000          0.000       4634.122      10051.266          0.000         555.600         11.638        297.580         55.402
     31/12/1964      1964       4058.539        177.743          4.765          0.000          0.000          0.000          0.000          0.000          0.000       4351.251       8565.298          0.000         449.100          0.000        302.725          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4564.489       5727.357          0.000         342.700          6.665        243.648          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.657        634.539          0.000         374.800          1.764        367.147          0.000
     31/12/1967      1967       2868.513        187.005          6.221          0.000          0.000          0.000          0.000          0.000          0.000       1260.746       7768.716          0.000         327.800         11.120        248.288          0.000
     31/12/1968      1968       2824.602        183.739          7.340          0.000          0.000          0.000          0.000          0.000          0.000       2382.280       8645.237          0.000         519.800         10.077        324.425          0.000
     31/12/1969      1969       2969.528        165.747          4.552          0.000          0.000          0.000          0.000          0.000          0.000       1705.037       7096.531          0.000         671.000          8.684        442.993          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        401.549       3080.563          0.000         601.600          8.867        472.870          0.000
