Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2832.977       4956.909          0.000         433.800          2.424        389.764         33.799
     31/12/1958      1958       2144.744        134.880          2.786          0.000          0.000          0.000          0.000          0.000          0.000       2393.915       5910.319          0.000         761.600         16.379        459.269          0.000
     31/12/1959      1959          0.000          0.000          0.000       2923.258        242.220          3.118       5425.396        255.924          3.736       4096.141       7060.800          0.000         916.800         21.216        392.238          0.000
     31/12/1960      1960       1323.596        115.959          1.787          0.000          0.000          0.000       4569.084        190.284          3.633       2853.927       5105.033          0.000         567.000          0.224        400.975          0.000
     31/12/1961      1961          0.000          0.000          0.000       1267.151        144.805          1.878          0.000          0.000          0.000       1197.182       3207.577          0.000         650.900          5.631        502.365          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4846.307        208.923          3.406       2372.212       5770.356          0.000         803.000         34.789        513.269          0.000
     31/12/1963      1963       2472.454        173.421          4.113          0.000          0.000          0.000          0.000          1.802          0.099        724.214       5926.948          0.000         722.000          8.805        494.519          0.000
     31/12/1964      1964          0.000          0.000          0.000       3057.913        221.852          3.000       4749.776        228.269          3.628       2911.719       5695.714          0.000         709.000          5.195        385.016          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        769.554       2245.553          0.000         355.900          0.795        337.094          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.526          2.893         13.266         48.277          0.000         547.400         11.130        450.497          0.000
     31/12/1967      1967       1702.416        126.579          4.948          0.000          0.000          0.000       2273.862         75.941          3.191       1069.821       4863.221          0.000         455.200          5.150        322.875          0.000
     31/12/1968      1968          0.000          0.000          0.000       1527.377        138.629          2.209          0.000          0.000          0.000        896.307       4422.902          0.000         638.100         13.419        484.805          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.053          2.132        119.951       1282.152          0.000         687.900         17.018        542.976          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3312.455        232.777          3.640       1102.323       3662.999          0.000         894.100         53.896        447.750          0.000
     31/12/1971      1971       1816.642        134.429          2.076          0.000          0.000          0.000       5830.896        176.186          3.602       3502.315       6190.617          0.000         894.099         70.114        353.804        229.614
     31/12/1972      1972          0.000          0.000          0.000       1685.119        187.295          2.104          0.000          0.000          0.000       2157.930       4504.071          0.000         552.200          0.049        423.726          0.002
     31/12/1973      1973       4705.649        239.751          4.280          0.000          0.000          0.000          0.000          0.000          0.000        695.017       6088.347          0.000         816.400         40.886        460.032          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3940.128        222.132          3.079       4346.743       6086.528          0.000         610.200         25.565        383.127         34.767
     31/12/1975      1975       2680.332        175.330          3.359          0.000          0.000          0.000          0.000          5.050          0.605       1127.904       6081.682          0.000        1036.400         72.460        492.533        142.962
     31/12/1976      1976          0.000          0.000          0.000       3069.355        237.371          3.008       5088.507        182.895          3.938       3650.051       6196.177          0.000         817.900        127.171        337.988        114.055
     31/12/1977      1977       2217.251        140.447          2.545          0.000          0.000          0.000          0.000          0.000          0.000       1282.354       4749.958          0.000         676.600         48.650        440.228         48.565
     31/12/1978      1978          0.000          0.000          0.000       2808.216        206.725          2.926          0.000          0.000          0.000       1258.761       3949.378          0.000         858.400         13.188        543.260         50.353
     31/12/1979      1979       2936.590        177.521          3.166          0.000          0.000          0.000          0.000          0.000          0.000       1123.341       5787.169          0.000         620.300         33.935        387.348         12.327
     31/12/1980      1980          0.000          0.000          0.000       1634.175        194.062          2.442          0.000          0.000          0.000       3115.638       5668.419          0.000         533.200          2.771        362.836          0.001
     31/12/1981      1981       2651.522        180.944          3.997          0.000          0.000          0.000          0.000          0.000          0.000       1126.422       6262.705          0.000         668.200         25.769        453.709          0.000
     31/12/1982      1982          0.000          0.000          0.000       2041.851        201.422          2.592          0.000          0.000          0.000       1880.409       3981.352          0.000         525.900          4.328        353.710         36.131
     31/12/1983      1983       2973.168        161.084          3.683          0.000          0.000          0.000          0.000         36.798          2.111       1177.638       6809.057          0.000         957.300         59.345        483.884         21.782
     31/12/1984      1984          0.000          0.000          0.000       2255.918        262.072          3.154       4676.616        161.349          3.660       3048.834       6110.060          0.000         832.400         34.478        390.197        157.619
     31/12/1985      1985       2198.610        134.165          2.953          0.000          0.000          0.000          0.000          1.701          0.095       1332.160       4353.345          0.000         651.600          5.843        455.358          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2327.797        128.872          3.102       2445.374       4139.792          0.000         474.300          0.000        392.729          0.000
     31/12/1987      1987       2773.004        190.439          4.741          0.000          0.000          0.000          0.000          0.000          0.000        876.684       7233.770          0.000         692.700          0.449        505.393          0.000
     31/12/1988      1988          0.000          0.000          0.000       2335.251        236.282          3.261          0.000          0.000          0.000       1870.447       4224.641          0.000         859.700         10.289        496.352        111.754
     31/12/1989      1989       2315.055        175.958          4.087          0.000          0.000          0.000          0.000         33.309          1.964        770.741       6277.072          0.000         745.200         23.469        469.924          0.000
     31/12/1990      1990          0.000          0.000          0.000       1726.299        155.148          2.588       3689.510        140.890          2.970       2743.898       5317.925          0.000         533.100          0.728        366.500          0.000
     31/12/1991      1991       2173.841        169.899          3.786          0.000          0.000          0.000          0.000          0.000          0.000       1139.586       5909.933          0.000         743.500         37.940        430.375          0.000
     31/12/1992      1992          0.000          0.000          0.000       2268.388        175.450          2.585          0.000          0.000          0.000       1578.487       3799.869          0.000         575.600          0.067        481.381          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111        100.020        900.905          0.000         582.300          7.733        491.097          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3538.059        171.192          2.664       2567.436       4700.778          0.000         428.100          7.179        311.235          0.000
