Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2832.977       4956.909          0.000         433.800          2.424        389.764         33.799
     31/12/1958      1958       2144.744        134.880          2.786          0.000          0.000          0.000          0.000          0.000          0.000       2393.915       5910.319          0.000         761.600         16.379        459.269          0.000
     31/12/1959      1959          0.000          0.000          0.000       2923.258        246.031          3.118       5425.396        252.048          3.736       4111.427       7099.012          0.000         916.800         20.549        394.284          0.000
     31/12/1960      1960       1292.778        114.413          1.734          0.000          0.000          0.000       4730.946        190.539          3.584       2684.096       4839.267          0.000         567.000          0.238        404.008          0.000
     31/12/1961      1961          0.000          0.000          0.000       1237.753        142.230          1.870          0.000          0.000          0.000       1146.427       3118.232          0.000         650.900          5.773        503.079          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4837.765        209.122          3.404       2385.263       5797.534          0.000         803.000         34.678        513.084          0.000
     31/12/1963      1963       2459.007        172.206          4.068          0.000          0.000          0.000          0.000          1.802          0.099        722.904       5876.944          0.000         722.000          8.728        495.862          0.000
     31/12/1964      1964          0.000          0.000          0.000       3052.056        223.958          2.999       4727.290        227.262          3.625       2903.789       5672.624          0.000         709.000          5.171        385.428          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1067.505       2477.353          0.000         355.900          0.655        336.613          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.133          2.880         29.644        108.217          0.000         547.400         11.049        450.479          0.000
     31/12/1967      1967       1694.345        126.022          4.910          0.000          0.000          0.000       2235.592         74.518          3.174       1058.850       4833.711          0.000         455.200          5.192        323.105          0.000
     31/12/1968      1968          0.000          0.000          0.000       1529.532        139.643          2.210          0.000          0.000          0.000        908.331       4403.606          0.000         638.100         13.328        484.668          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.023          2.131        120.779       1291.367          0.000         687.900         16.929        542.964          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3301.325        232.229          3.640       1098.630       3652.891          0.000         894.100         53.923        447.801          0.000
     31/12/1971      1971       1809.107        134.081          2.071          0.000          0.000          0.000       5830.879        175.520          3.602       3514.598       6166.375          0.000         894.099         70.132        353.507        230.159
     31/12/1972      1972          0.000          0.000          0.000       1691.609        190.891          2.113          0.000          0.000          0.000       2202.585       4551.997          0.000         552.200          0.039        423.065          0.002
     31/12/1973      1973       4655.213        239.061          4.277          0.000          0.000          0.000          0.000          0.000          0.000        700.627       6071.613          0.000         816.400         40.654        460.123          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3940.058        221.975          3.079       4347.369       6071.770          0.000         610.200         25.524        383.225         33.257
     31/12/1975      1975       2667.584        174.799          3.350          0.000          0.000          0.000          0.000          5.050          0.605       1150.610       6076.929          0.000        1036.400         71.473        491.830        144.714
     31/12/1976      1976          0.000          0.000          0.000       3069.037        241.506          3.008       5095.559        182.683          3.940       3653.525       6180.019          0.000         817.900        127.182        338.195        114.712
     31/12/1977      1977       2215.991        139.373          2.518          0.000          0.000          0.000          0.000          0.000          0.000       1318.549       4722.136          0.000         676.600         47.637        439.733         45.908
     31/12/1978      1978          0.000          0.000          0.000       2808.194        211.152          2.926          0.000          0.000          0.000       1259.284       4015.957          0.000         858.400         13.215        543.408         51.158
     31/12/1979      1979       2937.063        177.566          3.170          0.000          0.000          0.000          0.000          0.000          0.000       1135.187       5788.946          0.000         620.300         33.847        387.265          8.066
     31/12/1980      1980          0.000          0.000          0.000       1634.210        197.538          2.442          0.000          0.000          0.000       3127.088       5669.936          0.000         533.200          2.772        362.794          0.001
     31/12/1981      1981       2646.007        180.489          3.998          0.000          0.000          0.000          0.000          0.000          0.000       1137.786       6220.947          0.000         668.200         25.519        453.733          0.000
     31/12/1982      1982          0.000          0.000          0.000       2041.509        202.559          2.591          0.000          0.000          0.000       1858.170       3958.260          0.000         525.900          4.370        353.972         33.096
     31/12/1983      1983       2975.798        161.146          3.684          0.000          0.000          0.000          0.000         36.798          2.111       1175.588       6811.029          0.000         957.300         59.374        483.917         20.500
     31/12/1984      1984          0.000          0.000          0.000       2256.416        264.579          3.154       4695.693        162.820          3.663       3072.833       6166.529          0.000         832.400         34.424        389.758        156.504
     31/12/1985      1985       2200.133        132.982          2.948          0.000          0.000          0.000          0.000          1.701          0.095       1329.371       4301.291          0.000         651.600          5.789        455.611          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2294.050        127.423          3.089       2401.820       4087.278          0.000         474.300          0.000        393.321          0.000
     31/12/1987      1987       2785.266        190.696          4.777          0.000          0.000          0.000          0.000          0.000          0.000        875.406       7250.922          0.000         692.700          0.459        505.036          0.000
     31/12/1988      1988          0.000          0.000          0.000       2335.239        238.733          3.261          0.000          0.000          0.000       1874.560       4230.721          0.000         859.700         10.283        496.289        111.345
     31/12/1989      1989       2234.421        173.861          4.080          0.000          0.000          0.000          0.000         33.312          1.964        769.438       6248.180          0.000         745.200         23.435        470.112          0.000
     31/12/1990      1990          0.000          0.000          0.000       1720.092        155.318          2.577       3678.293        140.460          2.969       2710.995       5282.556          0.000         533.100          0.728        367.395          0.000
     31/12/1991      1991       2173.071        169.813          3.790          0.000          0.000          0.000          0.000          0.000          0.000       1133.591       5908.027          0.000         743.500         38.163        430.454          0.000
     31/12/1992      1992          0.000          0.000          0.000       2258.312        176.116          2.577          0.000          0.000          0.000       1577.868       3796.922          0.000         575.600          0.066        481.912          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.815        907.939          0.000         582.300          7.687        491.099          0.000
     31/12/1994      1994       2045.019        164.716          3.020          0.000          0.000          0.000          0.000          0.000          0.000        479.074       4970.479          0.000         428.100         29.677        344.423          0.000
