Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4917.059        223.743          3.348       3286.284       4931.271          0.000         433.800          2.424        387.957         33.807
     31/12/1958      1958       1792.992        135.876          2.405          0.000          0.000          0.000          0.000          0.113          0.047       2772.893       5269.644          0.000         761.600         14.282        459.889          0.000
     31/12/1959      1959          0.000          0.000          0.000       2921.660        245.780          3.123       5357.935        236.656          3.690       4028.457       7058.589          0.000         916.800         20.477        390.936          4.529
     31/12/1960      1960       1255.945        127.110          1.636          0.000          0.000          0.000       4875.623        193.885          3.455       3646.847       5739.350          0.000         567.000          0.180        386.423          0.000
     31/12/1961      1961          0.000          0.000          0.000       1419.454        160.217          2.043          0.000          0.000          0.000       1514.330       3780.546          0.000         650.900          5.054        494.879          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5138.076        216.715          3.510       2901.571       6278.698          0.000         803.000         33.570        504.747          0.000
     31/12/1963      1963       2334.071        167.207          3.349          0.000          0.000          0.000          0.000          1.093          0.130        682.242       5692.034          0.000         722.000          9.303        498.161          0.000
     31/12/1964      1964          0.000          0.000          0.000       3255.426        242.018          3.098       4297.547        229.389          3.729       3547.954       6483.257          0.000         709.000          6.067        365.192          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1701.561       3525.290          0.000         355.900          0.588        336.252          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.633          2.979        108.008        303.531          0.000         547.400         10.722        450.177          0.000
     31/12/1967      1967       1748.213        129.439          4.368          0.000          0.000          0.000       1869.586         81.600          3.258       1151.944       4515.234          0.000         455.200          4.612        323.248          0.000
     31/12/1968      1968          0.000          0.000          0.000       1604.775        145.483          2.278          0.000          0.000          0.000       1269.946       4275.446          0.000         638.100         11.545        479.908          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.963          1.908        151.365       1348.265          0.000         687.900         16.531        542.495          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2746.702        226.891          3.740       1247.402       4548.932          0.000         894.100         56.200        446.184          0.000
     31/12/1971      1971       1316.203        130.340          1.811          0.000          0.000          0.000       5876.090        188.047          3.754       3474.775       6283.609          0.000         894.099         65.549        354.555        242.077
     31/12/1972      1972          0.000          0.000          0.000       1644.925        185.119          2.057          0.000          0.000          0.000       1733.129       3920.662          0.000         552.200          0.043        429.977          0.002
     31/12/1973      1973       4271.552        239.613          3.948          0.000          0.000          0.000          0.000          0.000          0.001        770.856       6260.351          0.000         816.400         40.026        458.723          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4366.137        209.364          3.691       4631.430       6605.761          0.000         610.200         27.335        375.085         34.436
     31/12/1975      1975       2324.527        179.623          3.209          0.000          0.000          0.000          0.000          0.451          0.208       1330.371       6074.558          0.000        1036.400         65.448        488.219        172.321
     31/12/1976      1976          0.000          0.000          0.000       2633.358        255.472          3.318       5314.280        171.570          3.883       3739.703       6259.908          0.000         817.900        125.167        338.827        134.904
     31/12/1977      1977       1960.103        144.707          2.222          0.000          0.000          0.000          0.000          0.000          0.000       1440.430       5146.341          0.000         676.600         43.208        437.488         30.156
     31/12/1978      1978          0.000          0.000          0.000       2809.168        211.169          2.930          0.000          0.000          0.000       1084.482       3998.711          0.000         858.400         14.053        548.262         40.220
     31/12/1979      1979       2930.880        189.838          3.265          0.000          0.000          0.000          0.000          0.000          0.000       1075.507       5867.761          0.000         620.300         33.675        386.322          7.536
     31/12/1980      1980          0.000          0.000          0.000       1586.200        190.852          2.420          0.000          0.000          0.000       3192.251       5771.457          0.000         533.200          2.995        361.366          0.000
     31/12/1981      1981       2597.424        189.777          4.169          0.000          0.000          0.000          0.000          0.000          0.000       1359.611       6693.433          0.000         668.200         22.935        441.866          0.000
     31/12/1982      1982          0.000          0.000          0.000       2045.829        202.977          2.597          0.000          0.000          0.000       2133.243       4618.627          0.000         525.900          3.944        351.122         38.033
     31/12/1983      1983       2798.987        185.213          3.600          0.000          0.000          0.000          0.000         31.005          2.224       1263.146       6735.618          0.000         957.300         54.433        482.573          2.613
     31/12/1984      1984          0.000          0.000          0.000       2232.172        262.009          3.207       5334.323        163.382          3.586       3334.135       5943.149          0.000         832.400         33.124        382.679        168.388
