APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4612.5        310.940          3.047         2334.9         4589.8            0.0         892.100         38.309        454.440         45.783
     31/12/1971           1971         1109.8        160.158          1.721            0.0          0.000          0.000         4890.5        129.844          2.952         3792.7         7124.8            0.0         894.099         56.214        350.494        363.859
     31/12/1972           1972            0.0          0.000          0.000         1747.2        198.077          2.134            0.0          0.000          0.000         4029.6         6565.4            0.0         552.200          0.000        384.841          0.000
     31/12/1973           1973         3939.2        255.747          3.609            0.0          0.000          0.000            0.0          0.000          0.001         1171.0         6610.8            0.0         816.400         35.661        453.158          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4215.5        200.022          2.998         4701.5         6398.3            0.0         610.200         31.196        372.147         40.194
     31/12/1975           1975         1056.0        123.253          1.796            0.0          0.000          0.000         4986.4        208.963          2.939         2686.8         5403.9            0.0        1036.400         54.859        409.093         88.279
     31/12/1976           1976            0.0          0.000          0.000         2539.7        242.369          3.251         4988.9        137.460          3.107         2772.2         5095.1            0.0         817.900        119.995        374.243        191.324
     31/12/1977           1977         2607.8        175.154          2.777            0.0          0.000          0.000            0.0          0.000          0.000         1110.7         5129.4            0.0         676.600         53.740        443.953          3.163
     31/12/1978           1978            0.0          0.000          0.000         2809.8        211.243          2.930            0.0          0.000          0.000         1273.4         4013.1            0.0         858.400         12.765        540.447         19.511
     31/12/1979           1979         3995.1        226.991          3.568            0.0          0.000          0.000            0.0          0.000          0.000         1123.4         6290.0            0.0         620.300         32.606        382.724          7.823
     31/12/1980           1980            0.0          0.000          0.000         1355.1        168.961          2.294            0.0          0.000          0.000         3245.8         6150.3            0.0         533.200          3.511        359.402          0.000
     31/12/1981           1981         4233.2        217.270          4.814            0.0          0.000          0.000            0.0          0.000          0.000         1230.6         6541.9            0.0         668.200         23.902        442.125          0.000
     31/12/1982           1982            0.0          0.000          0.000         2041.0        202.499          2.591            0.0          0.000          0.000         1862.7         4291.5            0.0         525.900          4.334        354.267          0.000
     31/12/1983           1983         4659.2        219.996          3.774            0.0          0.000          0.000            0.0         39.350          2.291         1140.7         6646.4            0.0         957.300         56.361        480.711          0.000
     31/12/1984           1984            0.0          0.000          0.000         2245.6        263.692          3.176         5035.5        146.992          3.094         2996.1         5566.8            0.0         832.400         30.972        398.921        129.532
     31/12/1985           1985         2558.9        141.173          3.002            0.0          0.000          0.000            0.0          0.000          0.000         1197.0         4038.0            0.0         651.600          5.381        456.681          0.000
     31/12/1986           1986            0.0          0.000          0.000         1831.2        174.403          2.212            0.0          0.000          0.000         1427.7         3002.4            0.0         474.300          0.500        404.589          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          213.4         2403.6            0.0         692.700          0.457        612.428          0.000
     31/12/1988           1988         5623.6        293.602          7.076            0.0          0.000          0.000            0.0          0.000          0.000         1463.9         9956.9            0.0         859.700         43.283        438.925         64.291
     31/12/1989           1989            0.0          0.000          0.000         2273.9        223.824          2.478            0.0          0.000          0.000         3689.3         7683.7            0.0         745.200          6.366        412.093         83.437
     31/12/1990           1990         2868.0        212.801          3.860            0.0          0.000          0.000            0.0          0.000          0.000         1499.4         7693.8            0.0         533.100          8.487        420.398          0.000
     31/12/1991           1991            0.0          0.000          0.000         1845.9        195.296          2.506            0.0          0.000          0.000         3377.6         7203.8            0.0         743.500         16.211        383.080         90.883
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          623.4         2436.6            0.0         575.600          0.215        544.479          0.000
     31/12/1993           1993         4161.4        225.475          4.523            0.0          0.000          0.000            0.0          0.000          0.000          893.0         7690.5            0.0         582.300          0.750        396.309          0.000
     31/12/1994           1994            0.0          0.000          0.000         1269.0        166.988          2.089            0.0          0.000          0.000         3257.1         5828.0            0.0         428.100         15.007        314.426          0.000
     31/12/1995           1995         1935.3        120.068          1.781            0.0          0.000          0.000            0.0         16.347          1.629          812.8         3520.8            0.0         802.200         16.917        480.685          0.000
     31/12/1996           1996            0.0          0.000          0.000         2495.2        240.266          3.070         5725.3        214.380          3.112         3307.8         6021.7            0.0         785.800         13.490        416.811          0.000
     31/12/1997           1997         2510.2        158.051          2.586            0.0          0.000          0.000            0.0          0.000          0.000          903.4         4546.5            0.0         676.200         22.891        455.739          0.000
     31/12/1998           1998            0.0          0.000          0.000         3006.0        238.358          3.087            0.0          0.000          0.000         1117.8         3969.0            0.0         911.900         41.406        542.426         79.881
     31/12/1999           1999         4350.1        235.945          3.426            0.0          0.000          0.000            0.0         21.780          2.042          747.9         6121.0            0.0         872.000         32.710        479.441          0.000
     31/12/2000           2000            0.0          0.000          0.000         1373.6        148.310          1.536         5162.7        250.885          3.088         3306.6         5819.8            0.0         821.000         38.133        386.991          0.000
