Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4917.059        223.743          3.348       3286.284       4931.271          0.000         433.800          2.424        387.957         33.807
     31/12/1958      1958       1792.993        135.876          2.405          0.000          0.000          0.000          0.000          0.113          0.047       2772.892       5269.643          0.000         761.600         14.282        459.889          0.000
     31/12/1959      1959          0.000          0.000          0.000       2921.660        245.780          3.123       5357.976        236.658          3.690       4028.455       7058.604          0.000         916.800         20.477        390.937          4.526
     31/12/1960      1960       1255.924        127.109          1.636          0.000          0.000          0.000       4875.633        193.886          3.455       3646.856       5739.347          0.000         567.000          0.180        386.423          0.000
     31/12/1961      1961          0.000          0.000          0.000       1419.460        160.218          2.043          0.000          0.000          0.000       1514.336       3780.539          0.000         650.900          5.054        494.878          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5138.079        216.716          3.510       2901.527       6278.699          0.000         803.000         33.570        505.325          0.000
     31/12/1963      1963       2329.557        166.875          3.348          0.000          0.000          0.000          0.000          1.093          0.130        680.964       5681.786          0.000         722.000          9.256        498.272          0.000
     31/12/1964      1964          0.000          0.000          0.000       3253.760        241.866          3.097       4291.034        229.179          3.728       3542.154       6477.125          0.000         709.000          6.059        365.359          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1698.867       3519.711          0.000         355.900          0.588        336.252          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.632          2.978        107.637        302.719          0.000         547.400         10.723        450.178          0.000
     31/12/1967      1967       1748.489        129.437          4.369          0.000          0.000          0.000       1867.465         81.514          3.257       1151.480       4515.498          0.000         455.200          4.614        323.245          0.000
     31/12/1968      1968          0.000          0.000          0.000       1604.579        145.470          2.278          0.000          0.000          0.000       1269.927       4275.692          0.000         638.100         11.543        479.910          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.958          1.908        151.349       1348.169          0.000         687.900         16.531        542.495          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2746.382        226.905          3.740       1247.095       4548.321          0.000         894.100         56.199        446.187          0.000
     31/12/1971      1971       1315.774        130.313          1.811          0.000          0.000          0.000       5875.858        188.039          3.754       3475.465       6283.988          0.000         894.099         65.555        354.544        242.069
     31/12/1972      1972          0.000          0.000          0.000       1645.136        185.145          2.057          0.000          0.000          0.000       1733.260       3920.839          0.000         552.200          0.043        429.972          0.002
     31/12/1973      1973       4271.875        239.622          3.948          0.000          0.000          0.000          0.000          0.000          0.001        770.896       6260.441          0.000         816.400         40.025        458.721          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4366.232        209.366          3.691       4631.570       6605.926          0.000         610.200         27.336        375.082         34.438
     31/12/1975      1975       2324.667        179.626          3.209          0.000          0.000          0.000          0.000          0.451          0.208       1330.466       6074.589          0.000        1036.400         65.444        488.215        172.328
     31/12/1976      1976          0.000          0.000          0.000       2633.358        255.473          3.318       5314.424        171.576          3.883       3739.926       6260.181          0.000         817.900        125.167        338.821        134.900
     31/12/1977      1977       1960.153        144.707          2.222          0.000          0.000          0.000          0.000          0.000          0.000       1440.502       5146.582          0.000         676.600         43.207        437.487         30.160
     31/12/1978      1978          0.000          0.000          0.000       2809.168        211.169          2.930          0.000          0.000          0.000       1084.478       3998.711          0.000         858.400         14.053        548.262         40.220
     31/12/1979      1979       2930.921        189.839          3.265          0.000          0.000          0.000          0.000          0.000          0.000       1075.504       5867.746          0.000         620.300         33.675        386.323          7.536
     31/12/1980      1980          0.000          0.000          0.000       1586.196        190.851          2.420          0.000          0.000          0.000       3192.248       5771.444          0.000         533.200          2.995        361.366          0.000
     31/12/1981      1981       2597.398        189.776          4.169          0.000          0.000          0.000          0.000          0.000          0.000       1359.608       6693.379          0.000         668.200         22.935        441.867          0.000
     31/12/1982      1982          0.000          0.000          0.000       2045.829        202.977          2.597          0.000          0.000          0.000       2133.232       4618.585          0.000         525.900          3.944        351.122         38.032
     31/12/1983      1983       2798.962        185.212          3.600          0.000          0.000          0.000          0.000         31.005          2.224       1263.146       6735.567          0.000         957.300         54.433        482.573          2.613
     31/12/1984      1984          0.000          0.000          0.000       2232.161        262.009          3.207       5334.444        163.385          3.586       3334.176       5943.180          0.000         832.400         33.123        382.679        168.386
