APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4576.846        210.108          2.800       2952.199       4555.078          0.000         433.800          2.424        395.038         33.796
     31/12/1958           1958       1865.742        166.351          2.520          0.000          0.000          0.000          0.000          0.000          0.000       2666.408       6501.205          0.000         761.600         14.800        456.826          0.000
     31/12/1959           1959          0.000          0.000          0.000       2940.669        247.987          3.125       4984.262        223.472          3.083       4581.932       7468.967          0.000         916.800         20.011        367.399         13.390
     31/12/1960           1960       1083.183        149.536          1.538          0.000          0.000          0.000       4631.243        178.077          3.038       3674.281       5604.473          0.000         567.000          0.208        391.334          0.000
     31/12/1961           1961          0.000          0.000          0.000       1403.855        158.448          2.015          0.000          0.000          0.000       1724.562       4358.796          0.000         650.900          4.700        490.876          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4954.635        195.657          2.999       2113.272       5216.951          0.000         803.000         34.624        518.391          0.000
     31/12/1963           1963       1446.602         89.281          1.620          0.000          0.000          0.000       2989.445        145.277          2.656       1063.830       3393.014          0.000         722.000          2.906        469.288          0.000
     31/12/1964           1964          0.000          0.000          0.000       3048.223        223.455          3.012       3111.317        186.308          2.861       2243.268       5085.062          0.000         709.000          7.538        410.952          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.708       1536.625          0.000         355.900          0.697        336.845          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.319          2.540         10.170         29.785          0.000         547.400         10.996        450.692          0.000
     31/12/1967           1967       1797.370        130.229          4.694          0.000          0.000          0.000       1743.750         68.388          2.631       1168.549       4671.843          0.000         455.200          4.862        322.322          0.000
     31/12/1968           1968          0.000          0.000          0.000       1577.768        143.348          2.253          0.000          0.000          0.000       1132.706       4378.330          0.000         638.100         11.981        481.837          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.566          1.910        128.180       1263.228          0.000         687.900         16.828        542.816          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2705.669        219.707          3.036       1093.490       3995.160          0.000         894.100         54.513        452.886          0.000
     31/12/1971           1971       1617.105        185.780          1.947          0.000          0.000          0.000       5073.754        148.871          2.973       3148.713       6204.497          0.000         894.099         58.018        365.334        273.900
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.955          2.425       2661.104       5397.510          0.000         552.200          0.091        462.162          0.000
     31/12/1973           1973       2541.862        177.440          2.550          0.000          0.000          0.000       4002.542        150.407          2.730       2126.315       4874.699          0.000         816.400         28.466        453.605          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       3924.630        201.985          2.828       3203.469       4601.882          0.000         610.200         28.613        407.118          0.000
     31/12/1975           1975       3913.662        227.922          3.394          0.000          0.000          0.000          0.000          0.000          0.000       1015.792       6405.756          0.000        1036.400         79.626        498.576        121.242
     31/12/1976           1976          0.000          0.000          0.000       2352.225        220.530          3.100       5044.637        169.674          3.087       3339.403       5390.928          0.000         817.900        119.162        364.598        127.314
     31/12/1977           1977       2477.458        160.844          2.349          0.000          0.000          0.000          0.000          0.000          0.000       1206.248       4539.062          0.000         676.600         48.833        440.579          1.133
