Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4779.693        222.898          3.274       2760.725       4923.801          0.000         433.800          2.424        391.388         33.743
     31/12/1958      1958       2075.899        149.869          2.772          0.000          0.000          0.000          0.000          0.000          0.000       2365.071       5964.423          0.000         761.600         16.383        459.920          0.000
     31/12/1959      1959          0.000          0.000          0.000       2881.936        241.364          3.117       5397.316        259.649          3.708       4204.785       7111.559          0.000         916.800         20.107        385.522          0.000
     31/12/1960      1960       1257.573        113.587          1.684          0.000          0.000          0.000       4862.029        186.000          3.588       2848.152       5235.526          0.000         567.000          0.218        402.705          0.000
     31/12/1961      1961          0.000          0.000          0.000       1242.227        142.686          1.875          0.000          0.000          0.000       1115.992       3191.683          0.000         650.900          6.001        503.115          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4820.949        208.772          3.413       2369.116       5703.180          0.000         803.000         34.548        512.537          0.000
     31/12/1963      1963       2502.460        173.608          4.492          0.000          0.000          0.000          0.000          2.490          0.132        755.226       6204.290          0.000         722.000          9.202        489.087          0.000
     31/12/1964      1964          0.000          0.000          0.000       3099.005        228.024          3.017       4732.343        226.141          3.601       2909.198       5641.365          0.000         709.000          5.944        384.389          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        901.114       2333.691          0.000         355.900          0.659        336.668          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.738          2.917         36.290        100.046          0.000         547.400         10.906        450.299          0.000
     31/12/1967      1967       1694.906        125.363          4.848          0.000          0.000          0.000       2251.881         72.686          3.141       1049.920       4855.337          0.000         455.200          5.508        324.207          0.000
     31/12/1968      1968          0.000          0.000          0.000       1522.349        138.967          2.213          0.000          0.000          0.000        895.776       4476.407          0.000         638.100         13.301        484.923          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.099          2.446        112.217       1176.276          0.000         687.900         17.035        542.531          0.000
