Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2834.213       4977.928          0.000         433.800          2.424        389.726         33.799
     31/12/1958      1958       2134.350        134.212          2.770          0.000          0.000          0.000          0.000          0.000          0.000       2375.476       5900.035          0.000         761.600         16.375        460.186          0.000
     31/12/1959      1959          0.000          0.000          0.000       2919.036        245.545          3.118       5418.523        251.814          3.733       4061.459       7036.663          0.000         916.800         20.574        396.638          0.000
     31/12/1960      1960       1208.101        110.173          1.677          0.000          0.000          0.000       4535.042        191.025          3.598       2708.561       5034.961          0.000         567.000          0.282        403.925          0.000
     31/12/1961      1961          0.000          0.000          0.000       1236.136        142.144          1.870          0.000          0.000          0.000        979.158       2964.650          0.000         650.900          6.509        505.661          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4831.098        208.245          3.403       2395.371       5758.628          0.000         803.000         34.951        512.872          0.000
     31/12/1963      1963       2456.896        172.432          4.098          0.000          0.000          0.000          0.000          1.802          0.099        731.472       5919.603          0.000         722.000          8.825        493.349          0.000
     31/12/1964      1964          0.000          0.000          0.000       3040.703        222.918          2.998       4721.941        226.298          3.625       2765.601       5543.628          0.000         709.000          5.296        390.176          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1025.460       2441.579          0.000         355.900          0.652        336.596          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.008          2.876         27.349         99.893          0.000         547.400         11.038        450.481          0.000
     31/12/1967      1967       1665.888        124.188          4.890          0.000          0.000          0.000       2223.706         74.081          3.169       1000.572       4778.492          0.000         455.200          5.650        324.483          0.000
     31/12/1968      1968          0.000          0.000          0.000       1509.988        137.855          2.206          0.000          0.000          0.000        814.931       4372.875          0.000         638.100         13.828        486.215          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.980          2.130        108.424       1155.116          0.000         687.900         17.088        543.118          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3287.796        231.566          3.640        919.173       3632.907          0.000         894.100         55.810        449.029          0.000
     31/12/1971      1971       1810.070        133.123          2.031          0.000          0.000          0.000       5829.035        176.048          3.602       3483.113       6241.046          0.000         894.099         70.061        355.942        225.683
     31/12/1972      1972          0.000          0.000          0.000       1668.658        188.041          2.089          0.000          0.000          0.000       2000.462       4406.422          0.000         552.200          0.063        426.489          0.002
     31/12/1973      1973       4633.224        239.130          4.273          0.000          0.000          0.000          0.000          0.000          0.000        677.170       6062.495          0.000         816.400         40.782        460.119          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3930.319        221.250          3.077       4114.871       5754.048          0.000         610.200         25.066        388.719         31.220
     31/12/1975      1975       2696.808        175.847          3.364          0.000          0.000          0.000          0.000          5.050          0.605       1083.977       6093.284          0.000        1036.400         74.444        494.304        134.996
     31/12/1976      1976          0.000          0.000          0.000       3069.244        241.528          3.008       5159.527        185.233          3.970       3677.385       6254.214          0.000         817.900        127.249        337.299        112.078
     31/12/1977      1977       2211.507        138.936          2.510          0.000          0.000          0.000          0.000          0.000          0.000       1259.261       4714.996          0.000         676.600         49.613        440.488         43.205
     31/12/1978      1978          0.000          0.000          0.000       2807.588        211.075          2.926          0.000          0.000          0.000       1118.276       3995.353          0.000         858.400         13.893        546.916         47.876
     31/12/1979      1979       2968.921        178.470          3.194          0.000          0.000          0.000          0.000          0.000          0.000       1042.603       5812.563          0.000         620.300         34.648        387.352          6.535
     31/12/1980      1980          0.000          0.000          0.000       1634.506        197.585          2.442          0.000          0.000          0.000       3168.583       5720.461          0.000         533.200          2.954        361.795          0.001
     31/12/1981      1981       2631.074        179.583          3.965          0.000          0.000          0.000          0.000          0.000          0.000       1103.698       6222.728          0.000         668.200         25.803        452.207          0.000
     31/12/1982      1982          0.000          0.000          0.000       2039.719        202.381          2.589          0.000          0.000          0.000       1781.912       4220.832          0.000         525.900          4.613        355.819         33.388
     31/12/1983      1983       2977.296        161.297          3.690          0.000          0.000          0.000          0.000         36.798          2.111       1101.845       6855.101          0.000         957.300         60.066        482.154         19.834
     31/12/1984      1984          0.000          0.000          0.000       2255.992        263.306          3.145       4596.325        158.470          3.669       3139.632       6049.339          0.000         832.400         34.960        388.234        163.101
     31/12/1985      1985       2183.014        133.495          2.944          0.000          0.000          0.000          0.000          1.701          0.095       1339.427       4340.848          0.000         651.600          5.813        455.715          0.000
