Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4779.693        222.898          3.274       2760.725       4923.801          0.000         433.800          2.424        391.388         33.743
     31/12/1958      1958       2068.657        156.574          2.771          0.000          0.000          0.000          0.000          0.000          0.000       2366.643       5970.139          0.000         761.600         16.291        459.743          0.000
     31/12/1959      1959          0.000          0.000          0.000       2847.381        237.650          3.110       5365.352        212.674          3.702       4200.770       6985.388          0.000         916.800         20.136        404.033          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4849.275        250.941          3.425       3179.452       4930.592          0.000         567.000          0.255        423.227          0.000
     31/12/1961      1961       1073.986         90.383          2.820          0.000          0.000          0.000       3404.358        143.846          3.460       1282.307       4034.496          0.000         650.900          1.165        451.812          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5067.553        218.095          3.452       2561.651       5871.005          0.000         803.000         25.227        500.964          0.000
     31/12/1963      1963       1150.787         89.983          2.184          0.000          0.000          0.000       3413.833        168.594          2.981       1286.108       3863.121          0.000         722.000          2.176        459.381          0.000
     31/12/1964      1964          0.000          0.000          0.000       2914.762        212.055          2.961       3948.931        199.970          3.440       1927.535       4700.895          0.000         709.000          5.539        415.797          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.574       1392.334          0.000         355.900          0.672        336.782          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.234          2.863          6.179         17.649          0.000         547.400         10.951        450.406          0.000
     31/12/1967      1967       1597.725        123.888          4.736          0.000          0.000          0.000       2117.263         67.702          3.077       1018.540       4755.551          0.000         455.200          5.624        324.791          0.000
     31/12/1968      1968          0.000          0.000          0.000       1488.845        136.440          2.207          0.000          0.000          0.000        727.137       4317.485          0.000         638.100         14.441        487.650          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.052          2.444        107.991       1145.036          0.000         687.900         17.083        542.602          0.000
