APSIM output file, version = 5.3
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4576.846        210.108          2.800       2952.199       4555.078          0.000         433.800          2.424        395.038         33.796
     31/12/1958           1958       1865.691        166.350          2.520          0.000          0.000          0.000          0.000          0.000          0.000       2666.390       6501.195          0.000         761.600         14.800        456.826          0.000
     31/12/1959           1959          0.000          0.000          0.000       2940.669        247.987          3.125       4984.304        223.474          3.083       4581.910       7468.979          0.000         916.800         20.011        367.400         13.387
     31/12/1960           1960       1085.261        149.636          1.540          0.000          0.000          0.000       4618.659        177.877          3.038       3673.664       5608.265          0.000         567.000          0.209        391.349          0.000
     31/12/1961           1961          0.000          0.000          0.000       1404.201        158.488          2.016          0.000          0.000          0.000       1722.138       4355.661          0.000         650.900          4.703        490.916          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4954.731        195.644          2.999       2113.234       5216.962          0.000         803.000         34.634        518.397          0.000
     31/12/1963           1963       1446.545         89.275          1.619          0.000          0.000          0.000       2989.260        145.272          2.656       1063.750       3392.924          0.000         722.000          2.906        469.292          0.000
     31/12/1964           1964          0.000          0.000          0.000       3048.306        223.462          3.012       3111.250        186.304          2.861       2243.561       5084.861          0.000         709.000          7.539        410.944          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.183       1536.822          0.000         355.900          0.697        336.845          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.319          2.540         10.181         29.816          0.000         547.400         10.996        450.692          0.000
     31/12/1967           1967       1797.271        130.239          4.696          0.000          0.000          0.000       1743.807         68.391          2.631       1168.787       4673.438          0.000         455.200          4.862        322.313          0.000
     31/12/1968           1968          0.000          0.000          0.000       1577.805        143.351          2.253          0.000          0.000          0.000       1132.845       4379.586          0.000         638.100         11.979        481.835          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.566          1.910        128.130       1263.111          0.000         687.900         16.829        542.817          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2705.659        219.705          3.036       1093.467       3995.162          0.000         894.100         54.514        452.886          0.000
     31/12/1971           1971       1614.833        185.726          1.947          0.000          0.000          0.000       5073.750        148.872          2.973       3149.423       6205.727          0.000         894.099         58.018        365.322        273.906
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.966          2.425       2662.652       5399.032          0.000         552.200          0.091        462.141          0.000
     31/12/1973           1973       2542.059        177.437          2.549          0.000          0.000          0.000       4003.842        150.451          2.730       2127.403       4875.487          0.000         816.400         28.473        453.593          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       3924.644        201.984          2.828       3206.674       4605.290          0.000         610.200         28.598        407.069          0.000
     31/12/1975           1975       3913.496        227.909          3.393          0.000          0.000          0.000          0.000          0.000          0.000       1016.701       6405.374          0.000        1036.400         79.584        498.544        121.411
     31/12/1976           1976          0.000          0.000          0.000       2352.305        220.539          3.100       5044.539        169.667          3.087       3339.660       5390.970          0.000         817.900        119.163        364.591        127.331
     31/12/1977           1977       2476.660        160.936          2.351          0.000          0.000          0.000          0.000          0.000          0.000       1207.079       4544.129          0.000         676.600         48.830        440.575          1.143
