Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4779.693        222.898          3.274       2760.725       4923.801          0.000         433.800          2.424        391.388         33.743
     31/12/1958      1958       2075.899        149.869          2.772          0.000          0.000          0.000          0.000          0.000          0.000       2365.071       5964.423          0.000         761.600         16.383        459.920          0.000
     31/12/1959      1959          0.000          0.000          0.000       2836.845        236.424          3.109       5397.316        214.290          3.708       4317.550       7132.665          0.000         916.800         20.118        413.373          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4801.107        248.121          3.423       3355.125       5099.316          0.000         567.000          0.254        423.853          0.000
     31/12/1961      1961       1105.440         90.398          2.811          0.000          0.000          0.000       3370.005        142.608          3.455       1340.161       4031.191          0.000         650.900          2.509        471.786          0.000
     31/12/1962      1962          0.000          0.000          0.000       2222.303        200.739          2.686          0.000          0.000          0.000        504.757       3277.489          0.000         803.000         35.505        559.815          0.000
     31/12/1963      1963       1878.544        134.958          4.229          0.000          0.000          0.000          0.000          0.303          0.064        632.931       5058.340          0.000         722.000         20.027        530.264          0.000
     31/12/1964      1964          0.000          0.000          0.000       2647.165        190.735          2.680       3573.321        176.027          3.264       2229.561       4702.600          0.000         709.000          5.292        429.513          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        309.534       1261.675          0.000         355.900          0.643        336.632          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.180          2.826          7.213         21.492          0.000         547.400         10.909        450.448          0.000
     31/12/1967      1967       1645.798        122.595          4.844          0.000          0.000          0.000       2021.965         64.210          3.033       1013.740       4794.500          0.000         455.200          5.720        331.508          0.000
     31/12/1968      1968          0.000          0.000          0.000       1118.575        109.085          2.013          0.000          0.000          0.000       1008.783       4420.085          0.000         638.100         22.488        503.395          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.786          2.434         99.245       1031.022          0.000         687.900         16.999        542.788          0.000
