Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2832.977       4956.909          0.000         433.800          2.424        389.764         33.799
     31/12/1958      1958       2143.957        134.780          2.782          0.000          0.000          0.000          0.000          0.000          0.000       2391.906       5904.276          0.000         761.600         16.378        459.413          0.000
     31/12/1959      1959          0.000          0.000          0.000       2922.512        242.138          3.118       5427.005        256.361          3.736       4098.262       7054.886          0.000         916.800         21.221        392.323          0.000
     31/12/1960      1960       1380.394        114.307          1.377          0.000          0.000          0.000       4578.979        190.370          3.633       2859.299       5100.576          0.000         567.000          0.274        406.445          0.000
     31/12/1961      1961          0.000          0.000          0.000       1228.664        140.720          1.868          0.000          0.000          0.000       1143.321       3109.049          0.000         650.900          5.806        503.202          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4840.226        209.314          3.404       2390.444       5804.160          0.000         803.000         34.705        513.053          0.000
     31/12/1963      1963       2459.330        171.959          4.011          0.000          0.000          0.000          0.000          1.802          0.099        720.138       5851.206          0.000         722.000          8.707        496.244          0.000
     31/12/1964      1964          0.000          0.000          0.000       3048.623        221.060          2.998       4703.625        226.089          3.625       2867.858       5625.935          0.000         709.000          5.258        386.933          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        749.249       2199.238          0.000         355.900          0.788        337.080          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.457          2.891         12.831         46.701          0.000         547.400         11.122        450.497          0.000
     31/12/1967      1967       1701.330        126.496          4.937          0.000          0.000          0.000       2265.455         75.629          3.188       1069.136       4856.627          0.000         455.200          5.150        322.896          0.000
     31/12/1968      1968          0.000          0.000          0.000       1527.007        138.594          2.209          0.000          0.000          0.000        895.640       4417.042          0.000         638.100         13.415        484.821          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.053          2.132        119.922       1281.826          0.000         687.900         17.018        542.976          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3312.304        232.769          3.640       1101.285       3662.810          0.000         894.100         53.912        447.759          0.000
     31/12/1971      1971       1836.389        134.813          2.064          0.000          0.000          0.000       5830.891        176.075          3.602       3519.366       6189.419          0.000         894.099         70.120        353.898        230.021
     31/12/1972      1972          0.000          0.000          0.000       1678.802        186.528          2.096          0.000          0.000          0.000       2158.150       4501.485          0.000         552.200          0.049        423.865          0.002
     31/12/1973      1973       4692.522        239.689          4.280          0.000          0.000          0.000          0.000          0.000          0.000        694.200       6086.622          0.000         816.400         40.874        460.030          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3940.160        221.987          3.079       4355.584       6081.896          0.000         610.200         25.590        382.971         34.535
     31/12/1975      1975       2659.511        174.551          3.349          0.000          0.000          0.000          0.000          5.050          0.605       1153.877       6075.562          0.000        1036.400         71.322        491.720        145.145
     31/12/1976      1976          0.000          0.000          0.000       3070.081        237.453          3.008       5092.879        183.524          3.938       3668.039       6222.917          0.000         817.900        127.175        337.593        114.447
     31/12/1977      1977       2230.945        137.200          2.433          0.000          0.000          0.000          0.000          0.000          0.000       1276.764       4648.202          0.000         676.600         48.506        440.325         48.899
     31/12/1978      1978          0.000          0.000          0.000       2808.152        206.718          2.926          0.000          0.000          0.000       1241.192       3947.696          0.000         858.400         13.329        543.859         52.712
     31/12/1979      1979       2963.427        178.153          3.154          0.000          0.000          0.000          0.000          0.000          0.000       1123.052       5786.259          0.000         620.300         33.933        387.410         12.300
     31/12/1980      1980          0.000          0.000          0.000       1631.107        193.641          2.440          0.000          0.000          0.000       3116.665       5667.746          0.000         533.200          2.771        362.829          0.001
     31/12/1981      1981       2643.404        180.532          3.984          0.000          0.000          0.000          0.000          0.000          0.000       1126.413       6253.316          0.000         668.200         25.757        453.823          0.000
     31/12/1982      1982          0.000          0.000          0.000       2041.842        201.421          2.592          0.000          0.000          0.000       1879.249       3977.243          0.000         525.900          4.331        353.729         36.161
     31/12/1983      1983       2971.253        161.041          3.682          0.000          0.000          0.000          0.000         36.798          2.111       1177.641       6807.647          0.000         957.300         59.341        483.902         21.816
     31/12/1984      1984          0.000          0.000          0.000       2256.136        262.102          3.154       4672.792        161.176          3.659       3055.443       6107.283          0.000         832.400         34.479        390.086        157.833
     31/12/1985      1985       2196.254        134.094          2.951          0.000          0.000          0.000          0.000          1.701          0.095       1344.259       4354.774          0.000         651.600          5.823        455.322          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2333.753        129.091          3.104       2435.751       4143.474          0.000         474.300          0.000        392.838          0.000
     31/12/1987      1987       2782.570        190.677          4.763          0.000          0.000          0.000          0.000          0.000          0.000        875.178       7245.126          0.000         692.700          0.458        505.186          0.000
     31/12/1988      1988          0.000          0.000          0.000       2335.276        236.286          3.261          0.000          0.000          0.000       1872.134       4230.342          0.000         859.700         10.280        496.315        111.583
     31/12/1989      1989       2315.163        175.965          4.088          0.000          0.000          0.000          0.000         33.309          1.964        770.786       6277.561          0.000         745.200         23.469        469.918          0.000
     31/12/1990      1990          0.000          0.000          0.000       1723.964        154.892          2.584       3695.822        141.515          2.970       2754.683       5340.067          0.000         533.100          0.728        366.215          0.000
     31/12/1991      1991       2173.604        169.888          3.787          0.000          0.000          0.000          0.000          0.000          0.000       1139.719       5909.953          0.000         743.500         37.920        430.374          0.000
     31/12/1992      1992          0.000          0.000          0.000       2268.010        175.417          2.585          0.000          0.000          0.000       1577.920       3798.733          0.000         575.600          0.066        481.398          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         99.985        900.577          0.000         582.300          7.733        491.097          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3537.795        170.971          2.664       2564.414       4691.727          0.000         428.100          7.179        311.285          0.000
