Summary_file = output\coonamble_cd2_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4268.670        191.838          4.685          0.000          0.000          0.000          0.000          0.000          0.000        926.936       7168.604          0.000         642.900         44.271        430.348         83.882
     31/12/1959      1959       2152.024        154.510          5.444          0.000          0.000          0.000          0.000          0.000          0.000       3438.390       6356.785          0.000         685.200         22.507        318.818        182.125
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1964.461       4884.396          0.000         399.100          0.075        378.809          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.928        253.435          0.000         445.200          0.000        409.802          0.000
     31/12/1962      1962       3631.169        214.578          6.867          0.000          0.000          0.000          0.000          0.000          0.000        894.002       8009.976          0.000         641.300          2.386        425.693          0.000
     31/12/1963      1963       2357.915        151.160          4.939          0.000          0.000          0.000          0.000          0.000          0.000       1717.531       5891.934          0.000         555.600          5.373        400.184         63.131
     31/12/1964      1964       1013.093         52.101          1.819          0.000          0.000          0.000          0.000          0.000          0.000        669.967       2287.711          0.000         449.100          0.154        393.644          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1060.807       1809.498          0.000         342.700          7.592        258.306          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.241         55.266          0.000         374.800          0.328        370.938          0.000
     31/12/1967      1967       1714.193        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        911.673       5748.761          0.000         327.800          3.896        251.890         29.005
     31/12/1968      1968       2131.558        151.508          6.483          0.000          0.000          0.000          0.000          0.000          0.000       1539.394       7132.318          0.000         519.800          7.437        341.909          9.201
     31/12/1969      1969       2719.550        143.015          4.051          0.000          0.000          0.000          0.000          0.000          0.000       1096.930       6192.407          0.000         671.000          6.987        461.392          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        305.229       2439.508          0.000         601.600          4.048        483.506         37.239
     31/12/1971      1971       2035.527        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        245.597       3811.064          0.000         617.500         24.620        449.894        129.681
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        403.443       2174.361          0.000         467.300          0.098        396.992          0.000
     31/12/1973      1973       5117.437        231.912          4.578          0.000          0.000          0.000          0.000          0.000          0.000        782.450       7404.430          0.000         873.600         32.432        477.018        154.308
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1269.346       5561.306          0.000         593.200         35.123        380.876        134.679
     31/12/1975      1975       2125.414        124.761          3.576          0.000          0.000          0.000          0.000          0.000          0.000        460.480       4589.221          0.000         485.500          7.663        377.918         84.828
     31/12/1976      1976       2336.370        137.348          3.469          0.000          0.000          0.000          0.000          0.000          0.000        780.294       5207.832          0.000         624.200          8.880        430.825         48.536
     31/12/1977      1977       1419.476        117.269          3.740          0.000          0.000          0.000          0.000          0.000          0.000       1205.868       4560.583          0.000         498.800         22.157        328.238         41.092
     31/12/1978      1978       2395.856        136.570          3.709          0.000          0.000          0.000          0.000          0.000          0.000       1019.928       6440.748          0.000         738.800          3.874        462.517          0.000
     31/12/1979      1979       2021.285        129.682          2.771          0.000          0.000          0.000          0.000          0.000          0.000       1482.612       4919.935          0.000         325.400          0.000        329.724          0.000
     31/12/1980      1980       1474.824        120.330          4.078          0.000          0.000          0.000          0.000          0.000          0.000       1353.041       5012.397          0.000         533.300         42.701        349.121          0.000
     31/12/1981      1981       2546.555        136.300          5.936          0.000          0.000          0.000          0.000          0.000          0.000       1310.924       5719.604          0.000         500.600          7.777        327.415          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        776.151       3664.745          0.000         368.300          0.949        286.476         16.631
     31/12/1983      1983       5227.227        253.432          6.084          0.000          0.000          0.000          0.000          0.000          0.000        961.202       9250.181          0.000         734.100         11.609        414.509         57.067
     31/12/1984      1984       2717.625        144.500          3.375          0.000          0.000          0.000          0.000          0.000          0.000        748.329       4741.142          0.000         737.300         13.481        460.119        212.551
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1081.443       3308.247          0.000         490.100          0.000        452.734          0.000
     31/12/1986      1986        745.194         50.934          1.579          0.000          0.000          0.000          0.000          0.000          0.000        129.301       1948.253          0.000         352.400          0.000        350.062          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.956       1479.363          0.000         439.300          0.000        421.578          0.000
     31/12/1988      1988        683.580         61.747          2.243          0.000          0.000          0.000          0.000          0.000          0.000        309.134       2927.773          0.000         537.400          0.665        451.701          0.000
     31/12/1989      1989       2149.616        144.299          6.282          0.000          0.000          0.000          0.000          0.000          0.000        817.432       6416.792          0.000         513.600          6.858        414.566          0.320
     31/12/1990      1990       2156.089        136.574          6.306          0.000          0.000          0.000          0.000          0.000          0.000       1536.900       6961.121          0.000         487.500         17.597        327.889          5.448
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        798.043       4681.318          0.000         469.000         14.724        373.995          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.814         30.468          0.000         475.200          0.936        438.284          0.000
     31/12/1993      1993       4782.076        218.801          5.138          0.000          0.000          0.000          0.000          0.000          0.000        592.123       7905.327          0.000         589.200          0.309        440.694          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        883.801       2909.949          0.000         357.300          0.227        307.549          0.000
     31/12/1995      1995       1722.089        114.168          4.134          0.000          0.000          0.000          0.000          0.000          0.000        469.193       4639.503          0.000         584.200         84.623        379.241         57.460
     31/12/1996      1996        867.810         69.534          2.670          0.000          0.000          0.000          0.000          0.000          0.000        388.178       2921.514          0.000         545.700          0.000        473.431          0.000
     31/12/1997      1997       1015.297         51.754          1.486          0.000          0.000          0.000          0.000          0.000          0.000        330.169       2057.821          0.000         496.600          4.767        388.794          0.000
     31/12/1998      1998       6288.307        242.849          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1109.357       8723.316          0.000         812.200         36.157        402.958        138.104
     31/12/1999      1999       2629.034        163.794          4.108          0.000          0.000          0.000          0.000          0.000          0.000       3325.138       6672.982          0.000         592.800          4.028        388.141         53.108
     31/12/2000      2000       2340.123        134.637          4.943          0.000          0.000          0.000          0.000          0.000          0.000        528.255       4911.333          0.000         738.900         31.347        419.292         94.837
     31/12/2001      2001       2425.375        144.149          4.466          0.000          0.000          0.000          0.000          0.000          0.000        760.985       4958.502          0.000         447.500          0.105        384.923         11.202
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        734.330       2576.886          0.000         206.600          0.000        234.306          0.000
