Summary_file = output\coonamble_cd2_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4268.670        191.838          4.685          0.000          0.000          0.000          0.000          0.000          0.000        909.953       7168.604          0.000         642.900         44.271        430.352         83.882
     31/12/1959      1959       2164.002        155.274          5.535          0.000          0.000          0.000          0.000          0.000          0.000       3425.339       6216.899          0.000         685.200         21.432        320.654        180.439
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2351.335       5083.191          0.000         399.100          0.017        376.803          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.318        429.489          0.000         445.200          0.000        409.786          0.000
     31/12/1962      1962       3673.670        216.547          6.871          0.000          0.000          0.000          0.000          0.000          0.000        774.819       8043.408          0.000         641.300          2.412        431.920          0.000
     31/12/1963      1963       2342.362        149.697          4.402          0.000          0.000          0.000          0.000          0.000          0.000       1050.227       6063.344          0.000         555.600          4.420        418.889         40.956
     31/12/1964      1964       1004.592         51.772          1.807          0.000          0.000          0.000          0.000          0.000          0.000        673.178       2320.443          0.000         449.100          0.152        393.897          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1054.595       1798.797          0.000         342.700          7.593        258.330          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.138         54.996          0.000         374.800          0.328        370.938          0.000
     31/12/1967      1967       1714.192        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        911.672       5748.759          0.000         327.800          3.896        251.890         28.958
     31/12/1968      1968       2131.558        151.508          6.483          0.000          0.000          0.000          0.000          0.000          0.000       1543.448       7138.102          0.000         519.800          7.437        341.850          9.201
     31/12/1969      1969       2730.381        143.507          4.076          0.000          0.000          0.000          0.000          0.000          0.000       1132.687       6221.165          0.000         671.000          7.007        460.626          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        349.287       2580.820          0.000         601.600          3.900        483.037         38.156
     31/12/1971      1971       2035.530        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        247.705       3814.784          0.000         617.500         24.605        449.859        129.715
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.791       2227.963          0.000         467.300          0.088        396.844          0.000
     31/12/1973      1973       5117.449        231.913          4.578          0.000          0.000          0.000          0.000          0.000          0.000        756.695       7407.101          0.000         873.600         32.389        477.523        154.558
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1193.891       5172.659          0.000         593.200         35.159        382.717        132.276
     31/12/1975      1975       2125.462        124.763          3.576          0.000          0.000          0.000          0.000          0.000          0.000        466.086       4594.927          0.000         485.500          7.648        377.828         84.853
     31/12/1976      1976       2337.834        137.413          3.470          0.000          0.000          0.000          0.000          0.000          0.000        805.741       5212.134          0.000         624.200          8.462        430.493         49.298
     31/12/1977      1977       1419.570        117.271          3.739          0.000          0.000          0.000          0.000          0.000          0.000       1227.110       4560.234          0.000         498.800         21.686        327.935         41.868
     31/12/1978      1978       2386.956        136.070          3.684          0.000          0.000          0.000          0.000          0.000          0.000       1013.874       6422.389          0.000         738.800          4.008        462.872          0.000
     31/12/1979      1979       2027.668        130.039          2.779          0.000          0.000          0.000          0.000          0.000          0.000       1542.728       4936.271          0.000         325.400          0.000        329.314          0.000
     31/12/1980      1980       1490.681        121.125          4.081          0.000          0.000          0.000          0.000          0.000          0.000       1397.915       5031.266          0.000         533.300         41.809        348.946          0.000
     31/12/1981      1981       2551.458        136.467          5.932          0.000          0.000          0.000          0.000          0.000          0.000       1306.529       5721.084          0.000         500.600          7.810        327.397          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        776.338       3665.432          0.000         368.300          0.948        286.475         16.786
     31/12/1983      1983       5227.227        253.431          6.084          0.000          0.000          0.000          0.000          0.000          0.000        888.865       9241.974          0.000         734.100         11.609        416.770         57.067
     31/12/1984      1984       2716.212        144.427          3.372          0.000          0.000          0.000          0.000          0.000          0.000        623.974       4150.909          0.000         737.300         14.959        466.959        202.056
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1102.503       3321.369          0.000         490.100          0.000        452.466          0.000
     31/12/1986      1986        750.680         51.273          1.586          0.000          0.000          0.000          0.000          0.000          0.000        131.252       1960.188          0.000         352.400          0.000        350.011          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.618       1489.830          0.000         439.300          0.000        421.568          0.000
     31/12/1988      1988        683.816         61.768          2.244          0.000          0.000          0.000          0.000          0.000          0.000        311.245       2928.622          0.000         537.400          0.665        451.588          0.000
     31/12/1989      1989       2149.777        144.308          6.282          0.000          0.000          0.000          0.000          0.000          0.000        823.969       6417.297          0.000         513.600          6.804        414.454          0.545
     31/12/1990      1990       2156.086        136.574          6.306          0.000          0.000          0.000          0.000          0.000          0.000       1537.222       6961.120          0.000         487.500         17.597        327.888          5.449
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        801.691       4685.680          0.000         469.000         14.725        373.981          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.921         30.936          0.000         475.200          0.936        438.283          0.000
     31/12/1993      1993       4782.380        218.813          5.138          0.000          0.000          0.000          0.000          0.000          0.000        593.034       7905.858          0.000         589.200          0.309        440.676          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        779.767       2917.502          0.000         357.300          0.297        307.931          0.000
     31/12/1995      1995       1722.080        114.168          4.134          0.000          0.000          0.000          0.000          0.000          0.000        440.195       4627.185          0.000         584.200         84.881        379.630         56.680
     31/12/1996      1996        697.056         62.621          2.255          0.000          0.000          0.000          0.000          0.000          0.000        304.672       2503.088          0.000         545.700          0.000        479.659          0.000
     31/12/1997      1997       1025.364         52.232          1.502          0.000          0.000          0.000          0.000          0.000          0.000        334.213       2075.456          0.000         496.600          4.734        388.663          0.000
     31/12/1998      1998       6288.308        242.849          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1093.757       8697.409          0.000         812.200         36.144        403.247        138.189
     31/12/1999      1999       2563.635        159.768          3.995          0.000          0.000          0.000          0.000          0.000          0.000       3137.234       6544.075          0.000         592.800          4.012        394.981         51.238
     31/12/2000      2000       2329.141        134.658          4.980          0.000          0.000          0.000          0.000          0.000          0.000        515.597       5005.181          0.000         738.900         31.748        418.507         93.930
     31/12/2001      2001       2425.434        144.151          4.466          0.000          0.000          0.000          0.000          0.000          0.000        771.793       4960.722          0.000         447.500          0.104        384.929         11.235
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        747.596       2596.043          0.000         206.600          0.000        234.301          0.000
