Summary_file = output\coonamble_cd2_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4038.023        190.923          4.402          0.000          0.000          0.000          0.000          0.000          0.000        858.995       6952.571          0.000         642.900         44.271        431.821         83.602
     31/12/1959      1959       2078.830        158.025          5.333          0.000          0.000          0.000          0.000          0.000          0.000       3155.913       6190.648          0.000         685.200         18.303        328.510        172.827
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2397.677       4987.404          0.000         399.100          0.004        376.298          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.701        495.342          0.000         445.200          0.000        409.953          0.000
     31/12/1962      1962       3483.355        215.753          6.339          0.000          0.000          0.000          0.000          0.000          0.000        806.750       7958.275          0.000         641.300          2.414        432.832          0.000
     31/12/1963      1963       2283.821        149.417          4.042          0.000          0.000          0.000          0.000          0.000          0.000       1178.282       6007.132          0.000         555.600          4.653        415.207         45.001
     31/12/1964      1964        917.942         53.123          1.662          0.000          0.000          0.000          0.000          0.000          0.000        630.912       2177.726          0.000         449.100          0.169        393.687          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        984.865       1683.882          0.000         342.700          7.596        257.436          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.915         51.806          0.000         374.800          0.327        370.938          0.000
     31/12/1967      1967       1723.260        127.292          5.218          0.000          0.000          0.000          0.000          0.000          0.000        913.024       5754.257          0.000         327.800          3.896        251.728         28.462
     31/12/1968      1968       2143.849        151.295          5.594          0.000          0.000          0.000          0.000          0.000          0.000       1529.601       7054.858          0.000         519.800          7.700        341.219          9.276
     31/12/1969      1969       2409.286        144.626          3.714          0.000          0.000          0.000          0.000          0.000          0.000       1178.675       6143.797          0.000         671.000          6.755        461.776          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        309.750       2433.318          0.000         601.600          4.019        483.577         36.088
     31/12/1971      1971       2005.661        132.801          2.869          0.000          0.000          0.000          0.000          0.000          0.000        246.255       3950.612          0.000         617.500         24.576        450.422        128.958
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.112       1973.302          0.000         467.300          0.110        397.707          0.000
     31/12/1973      1973       5013.243        247.542          4.174          0.000          0.000          0.000          0.000          0.000          0.000        771.521       7183.607          0.000         873.600         32.047        479.804        147.297
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1203.441       5073.503          0.000         593.200         35.061        382.693        120.726
     31/12/1975      1975       2037.097        124.357          3.129          0.000          0.000          0.000          0.000          0.000          0.000        447.005       4466.030          0.000         485.500          7.587        378.482         84.946
     31/12/1976      1976       2288.488        136.235          3.037          0.000          0.000          0.000          0.000          0.000          0.000        738.253       5071.424          0.000         624.200         10.002        432.531         46.447
     31/12/1977      1977       1490.918        117.507          3.357          0.000          0.000          0.000          0.000          0.000          0.000       1158.273       4627.579          0.000         498.800         24.024        329.023         38.359
     31/12/1978      1978       2136.792        134.981          3.866          0.000          0.000          0.000          0.000          0.000          0.000        872.856       5861.555          0.000         738.800          3.055        467.900          0.000
     31/12/1979      1979       1917.271        125.205          2.492          0.000          0.000          0.000          0.000          0.000          0.000       1479.666       4761.562          0.000         325.400          0.000        332.950          0.000
     31/12/1980      1980       1493.048        119.878          3.679          0.000          0.000          0.000          0.000          0.000          0.000       1340.467       5219.542          0.000         533.300         42.802        349.116          0.000
     31/12/1981      1981       2310.022        134.981          5.249          0.000          0.000          0.000          0.000          0.000          0.000       1284.957       5726.875          0.000         500.600          7.939        327.272          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.443       3795.072          0.000         368.300          1.045        286.590         16.403
     31/12/1983      1983       5172.758        254.521          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1069.672       9247.509          0.000         734.100         11.574        411.241         57.039
     31/12/1984      1984       2617.673        144.805          2.983          0.000          0.000          0.000          0.000          0.000          0.000        827.908       5444.931          0.000         737.300         12.330        454.405        222.746
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        973.811       3200.177          0.000         490.100          0.000        452.774          0.000
     31/12/1986      1986        676.261         48.801          1.395          0.000          0.000          0.000          0.000          0.000          0.000        121.998       1856.473          0.000         352.400          0.000        350.859          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.243       1377.766          0.000         439.300          0.000        421.631          0.000
     31/12/1988      1988        675.068         60.842          1.983          0.000          0.000          0.000          0.000          0.000          0.000        286.208       2863.176          0.000         537.400          0.654        453.202          0.000
     31/12/1989      1989       2152.243        143.735          6.046          0.000          0.000          0.000          0.000          0.000          0.000        854.011       6488.045          0.000         513.600          6.858        414.623          0.000
     31/12/1990      1990       2151.577        136.792          6.265          0.000          0.000          0.000          0.000          0.000          0.000       1554.040       6861.131          0.000         487.500         17.931        328.404          4.557
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        828.025       5161.087          0.000         469.000         14.926        373.447          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.823         34.205          0.000         475.200          0.936        438.275          0.000
     31/12/1993      1993       4562.897        218.710          4.484          0.000          0.000          0.000          0.000          0.000          0.000        664.829       7682.802          0.000         589.200          0.245        441.799          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1235.011       3260.354          0.000         357.300          0.115        305.816          0.000
     31/12/1995      1995       1707.675        114.272          4.030          0.000          0.000          0.000          0.000          0.000          0.000        422.900       4596.931          0.000         584.200         83.767        379.949         59.774
     31/12/1996      1996        671.098         60.526          1.997          0.000          0.000          0.000          0.000          0.000          0.000        272.486       2382.740          0.000         545.700          0.000        480.791          0.000
     31/12/1997      1997        928.367         54.527          1.415          0.000          0.000          0.000          0.000          0.000          0.000        311.269       1995.235          0.000         496.600          4.827        389.176          0.000
