Summary_file = output\coonamble_cd2_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4268.601        191.872          4.687          0.000          0.000          0.000          0.000          0.000          0.000        921.202       7171.227          0.000         642.900         44.271        430.338         83.876
     31/12/1959      1959       2176.310        156.541          5.737          0.000          0.000          0.000          0.000          0.000          0.000       3554.730       6373.588          0.000         685.200         22.541        317.730        180.776
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2730.989       5461.387          0.000         399.100          0.004        374.367          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.910        571.739          0.000         445.200          0.000        409.915          0.000
     31/12/1962      1962       3721.688        218.767          6.883          0.000          0.000          0.000          0.000          0.000          0.000        832.291       8274.452          0.000         641.300          2.443        429.763          0.000
     31/12/1963      1963       2343.042        149.728          4.420          0.000          0.000          0.000          0.000          0.000          0.000       1107.232       6086.855          0.000         555.600          4.865        416.062         45.508
     31/12/1964      1964       1001.745         51.646          1.803          0.000          0.000          0.000          0.000          0.000          0.000        626.484       2182.667          0.000         449.100          0.178        394.224          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1007.065       1724.280          0.000         342.700          7.605        258.385          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.271         52.736          0.000         374.800          0.328        370.938          0.000
     31/12/1967      1967       1714.192        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        912.154       5748.758          0.000         327.800          3.896        251.858         28.885
     31/12/1968      1968       2128.255        151.278          6.467          0.000          0.000          0.000          0.000          0.000          0.000       1546.435       7242.883          0.000         519.800          7.713        340.906          9.182
     31/12/1969      1969       2746.839        144.259          4.116          0.000          0.000          0.000          0.000          0.000          0.000       1196.736       6308.381          0.000         671.000          7.195        459.655          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        321.014       2533.221          0.000         601.600          3.986        483.429         38.663
     31/12/1971      1971       2035.529        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        235.976       3804.329          0.000         617.500         24.609        450.370        129.706
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        356.165       1859.506          0.000         467.300          0.151        397.692          0.000
     31/12/1973      1973       5118.012        231.932          4.579          0.000          0.000          0.000          0.000          0.000          0.000        803.663       7459.892          0.000         873.600         32.424        476.701        153.076
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1356.605       5387.705          0.000         593.200         34.904        380.673        135.364
     31/12/1975      1975       2125.796        124.779          3.577          0.000          0.000          0.000          0.000          0.000          0.000        466.613       4606.346          0.000         485.500          7.420        378.057         85.183
     31/12/1976      1976       2336.439        137.348          3.469          0.000          0.000          0.000          0.000          0.000          0.000        755.894       5222.320          0.000         624.200          9.883        431.502         46.630
     31/12/1977      1977       1446.766        117.554          3.777          0.000          0.000          0.000          0.000          0.000          0.000       1166.999       4585.010          0.000         498.800         23.779        328.950         38.630
     31/12/1978      1978       2294.485        136.213          4.611          0.000          0.000          0.000          0.000          0.000          0.000        884.906       6077.700          0.000         738.800          3.993        464.728          0.000
     31/12/1979      1979       1974.969        127.574          2.759          0.000          0.000          0.000          0.000          0.000          0.000       1517.129       4872.702          0.000         325.400          0.000        330.526          0.000
     31/12/1980      1980       1454.521        120.015          4.128          0.000          0.000          0.000          0.000          0.000          0.000       1325.634       5162.935          0.000         533.300         43.468        349.287          0.000
     31/12/1981      1981       2498.061        133.902          5.849          0.000          0.000          0.000          0.000          0.000          0.000       1240.254       5731.395          0.000         500.600          8.170        327.518          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.610       3797.517          0.000         368.300          1.047        286.585         16.902
     31/12/1983      1983       5227.211        253.431          6.084          0.000          0.000          0.000          0.000          0.000          0.000       1079.699       9337.928          0.000         734.100         11.615        409.512         57.044
     31/12/1984      1984       2718.438        144.542          3.377          0.000          0.000          0.000          0.000          0.000          0.000        843.559       5497.517          0.000         737.300         12.141        452.642        226.331
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        969.758       3216.811          0.000         490.100          0.000        453.023          0.000
     31/12/1986      1986        738.876         50.542          1.570          0.000          0.000          0.000          0.000          0.000          0.000        125.611       1934.666          0.000         352.400          0.000        350.121          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.730       1427.733          0.000         439.300          0.000        421.631          0.000
     31/12/1988      1988        682.702         61.672          2.240          0.000          0.000          0.000          0.000          0.000          0.000        291.292       2924.749          0.000         537.400          0.663        452.512          0.000
     31/12/1989      1989       2140.354        143.778          6.278          0.000          0.000          0.000          0.000          0.000          0.000        850.666       6480.377          0.000         513.600          6.887        414.706          0.000
     31/12/1990      1990       2155.837        136.559          6.305          0.000          0.000          0.000          0.000          0.000          0.000       1562.625       6960.453          0.000         487.500         17.970        328.594          4.308
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        830.136       5223.781          0.000         469.000         14.999        373.340          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.479         32.886          0.000         475.200          0.936        438.278          0.000
     31/12/1993      1993       4790.135        219.112          5.141          0.000          0.000          0.000          0.000          0.000          0.000        695.930       7947.772          0.000         589.200          0.311        438.513          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1429.031       3447.874          0.000         357.300          0.125        304.964          0.000
     31/12/1995      1995       1722.133        114.170          4.134          0.000          0.000          0.000          0.000          0.000          0.000        443.410       4652.854          0.000         584.200         83.377        379.421         64.099
     31/12/1996      1996        685.884         61.771          2.228          0.000          0.000          0.000          0.000          0.000          0.000        290.215       2449.871          0.000         545.700          0.000        480.315          0.000
     31/12/1997      1997       1016.234         51.798          1.488          0.000          0.000          0.000          0.000          0.000          0.000        317.822       2059.482          0.000         496.600          4.764        388.874          0.000
     31/12/1998      1998       6288.321        242.850          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1141.442       8868.316          0.000         812.200         36.220        402.329        138.183
     31/12/1999      1999       2622.496        163.339          4.096          0.000          0.000          0.000          0.000          0.000          0.000       3410.431       6823.977          0.000         592.800          4.044        387.430         54.495
     31/12/2000      2000       2340.239        134.838          4.967          0.000          0.000          0.000          0.000          0.000          0.000        622.117       4958.236          0.000         738.900         28.839        416.897        100.263
     31/12/2001      2001       2425.393        144.149          4.466          0.000          0.000          0.000          0.000          0.000          0.000        710.026       4991.390          0.000         447.500          0.106        384.502         11.209
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        646.147       2328.518          0.000         206.600          0.000        234.398          0.000
