Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6932.344        311.865          5.567          0.000          0.000          0.000          0.000          0.000          0.000       1503.850      10368.738          0.000         761.600         35.403        428.683         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.764          3.658       8061.776       9965.784          0.000         916.800         25.801        243.731        357.553
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6628.688        162.338          3.504       6791.572       9740.469          0.000         567.000          0.791        340.440         62.622
     31/12/1961      1961       3898.077        256.520          7.748          0.000          0.000          0.000          0.000          0.000          0.000       2941.810       9421.886          0.000         650.900          4.292        372.091        110.901
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.998          3.298       1585.964       6378.814          0.000         803.000         12.599        481.472        145.684
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5203.503        144.024          3.211       1425.911       6315.761          0.000         722.000         25.389        487.756          6.570
     31/12/1964      1964       6414.055        298.282          6.525          0.000          0.000          0.000          0.000          0.000          0.000        988.179       9682.212          0.000         709.000         42.011        428.346        149.148
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2713.806       5594.253          0.000         355.900          0.382        346.143          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.117        479.685          0.000         547.400         10.776        454.469          0.000
     31/12/1967      1967       3802.041        226.681          5.683          0.000          0.000          0.000          0.000          0.000          0.000       1118.078       7553.802          0.000         455.200         15.319        327.331         10.861
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.357          3.155        825.606       7012.108          0.000         638.100         16.430        467.664          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4450.823        117.646          3.070        822.092       4761.677          0.000         687.900         14.349        525.695          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.947         35.198          0.000         894.100         88.776        531.522         55.523
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.621          0.829          0.022          0.180          0.000         894.099         91.181        498.348        385.364
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4771.222        226.827          3.617       1911.646       4900.884          0.000         552.200          0.451        452.988          0.001
     31/12/1973      1973       4847.008        254.159          3.553          0.000          0.000          0.000          0.000          0.000          0.000        487.733       6426.525          0.000         816.400         36.409        476.803          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.737          3.031        506.913       3052.857          0.000         610.200         41.794        428.268         54.841
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3963.570        121.421          3.039        657.885       4219.208          0.000        1036.400         57.284        550.558        156.735
     31/12/1976      1976       5770.585        267.635          4.000          0.000          0.000          0.000          0.000          0.000          0.000        699.740       8313.152          0.000         817.900        140.955        420.129        214.560
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        144.263        121.158          2.861       1836.253       7320.516          0.000         676.600         32.981        392.586         77.372
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4340.351         78.002          2.648        602.776       4136.336          0.000         858.400         24.561        562.907         44.770
     31/12/1979      1979       5208.827        244.054          4.286          0.000          0.000          0.000          0.000          0.000          0.000        845.113       7366.809          0.000         620.300         34.784        369.666        127.215
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.552          3.429       1434.899       5938.000          0.000         533.200          3.051        364.390          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4920.795        124.210          3.295       1459.482       5403.925          0.000         668.200         18.877        479.623          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.555         94.353          0.000         525.900         23.050        385.667         54.806
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.634          3.413          0.285          1.897          0.000         957.300         68.700        649.631        223.830
