Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6874.815        298.432          5.482          0.000          0.000          0.000          0.000          0.000          0.000       1501.598      10363.782          0.000         761.600         35.932        429.218         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.875          3.688       7692.162       9919.057          0.000         916.800         23.717        273.332        358.961
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6375.443        169.749          3.571       5821.167       8233.495          0.000         567.000          0.444        377.796         16.786
     31/12/1961      1961       3554.068        250.941          8.341          0.000          0.000          0.000          0.000          0.000          0.000       2128.305       8984.639          0.000         650.900          5.190        397.891         97.380
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.850          3.423        519.796       4577.728          0.000         803.000         13.374        510.482        104.679
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5234.110        154.763          3.360       1451.357       6511.905          0.000         722.000         25.362        485.261          3.674
     31/12/1964      1964       6225.977        295.856          7.617          0.000          0.000          0.000          0.000          0.000          0.000        966.609       9727.305          0.000         709.000         42.100        427.937        147.268
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2307.648       5312.094          0.000         355.900          0.545        346.408          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.846        385.976          0.000         547.400         10.948        454.503          0.000
     31/12/1967      1967       3615.972        228.220          6.116          0.000          0.000          0.000          0.000          0.000          0.000       1060.058       7165.826          0.000         455.200         15.342        326.512         13.081
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.560          3.207        637.578       6582.302          0.000         638.100         16.818        473.757          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4245.383        120.950          3.144        834.918       4845.940          0.000         687.900         14.035        525.413          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.707         34.290          0.000         894.100         88.781        531.525         52.352
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.414          0.690          0.019          0.160          0.000         894.099         91.182        499.506        385.363
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.233        230.165          3.651       1893.832       4974.544          0.000         552.200          0.482        452.761          0.001
     31/12/1973      1973       4348.187        234.837          3.835          0.000          0.000          0.000          0.000          0.000          0.000        436.657       5986.599          0.000         816.400         38.055        482.702          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.916          3.083        347.124       2455.964          0.000         610.200         44.995        430.702         60.151
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4069.237        131.293          3.117        731.538       4399.965          0.000        1036.400         54.527        546.799        156.903
     31/12/1976      1976       5535.668        264.630          4.730          0.000          0.000          0.000          0.000          0.000          0.000        721.925       8457.692          0.000         817.900        140.942        417.839        214.608
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        121.297        119.645          2.900       1979.470       7592.640          0.000         676.600         32.863        386.695         88.735
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4222.227         81.999          2.722        670.079       4384.994          0.000         858.400         24.618        560.311         44.748
     31/12/1979      1979       4959.455        255.057          5.332          0.000          0.000          0.000          0.000          0.000          0.000        819.589       7649.609          0.000         620.300         37.576        366.911        127.265
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.167          3.467       1881.312       7355.962          0.000         533.200          3.147        357.466          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4996.507        128.602          3.355       1364.267       5297.507          0.000         668.200         18.687        480.322          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.154         81.493          0.000         525.900         23.117        385.710         49.940
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          0.215          1.472          0.000         957.300         68.702        651.611        224.117
