Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6874.815        298.432          5.482          0.000          0.000          0.000          0.000          0.000          0.000       1501.597      10363.781          0.000         761.600         35.932        429.218         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.875          3.688       7692.168       9919.055          0.000         916.800         23.717        273.331        358.961
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6375.442        168.714          3.571       5797.813       8199.496          0.000         567.000          0.443        378.063         17.493
     31/12/1961      1961       3563.006        251.326          8.345          0.000          0.000          0.000          0.000          0.000          0.000       2173.490       9007.408          0.000         650.900          5.121        395.778         97.785
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.853          3.423        613.594       4821.876          0.000         803.000         13.221        507.174        109.575
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5234.300        154.852          3.360       1449.847       6515.263          0.000         722.000         25.385        485.297          3.610
     31/12/1964      1964       6225.936        295.854          7.616          0.000          0.000          0.000          0.000          0.000          0.000        968.713       9727.509          0.000         709.000         42.112        427.798        147.188
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2341.463       5342.997          0.000         355.900          0.539        346.425          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.079        393.064          0.000         547.400         10.942        454.507          0.000
     31/12/1967      1967       3615.973        228.220          6.116          0.000          0.000          0.000          0.000          0.000          0.000       1060.097       7165.827          0.000         455.200         15.341        326.512         13.219
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.560          3.207        637.578       6582.304          0.000         638.100         16.818        473.757          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4245.383        120.950          3.144        834.822       4845.928          0.000         687.900         14.035        525.413          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.704         34.274          0.000         894.100         88.781        531.525         52.351
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.414          0.690          0.019          0.160          0.000         894.099         91.182        499.506        385.363
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.233        230.165          3.651       1893.833       4974.544          0.000         552.200          0.482        452.761          0.001
     31/12/1973      1973       4348.187        234.837          3.835          0.000          0.000          0.000          0.000          0.000          0.000        436.681       5986.599          0.000         816.400         38.055        482.700          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.916          3.083        347.360       2456.842          0.000         610.200         44.990        430.699         60.161
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4069.238        131.275          3.117        743.716       4399.616          0.000        1036.400         54.310        546.578        157.334
     31/12/1976      1976       5535.478        264.619          4.728          0.000          0.000          0.000          0.000          0.000          0.000        722.365       8456.675          0.000         817.900        140.898        417.841        214.677
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        121.306        119.660          2.900       1988.809       7594.427          0.000         676.600         32.855        386.447         88.978
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4222.708         82.022          2.723        661.092       4384.041          0.000         858.400         24.704        560.477         44.489
     31/12/1979      1979       4959.420        255.056          5.331          0.000          0.000          0.000          0.000          0.000          0.000        818.960       7649.543          0.000         620.300         37.593        366.914        127.238
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.166          3.467       1880.988       7355.906          0.000         533.200          3.146        357.469          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4996.476        128.601          3.355       1340.630       5297.468          0.000         668.200         18.808        480.623          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.090         75.927          0.000         525.900         23.148        385.730         49.467
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          0.184          1.283          0.000         957.300         68.703        651.611        224.114
