Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6874.815        298.432          5.482          0.000          0.000          0.000          0.000          0.000          0.000       1501.597      10363.782          0.000         761.600         35.932        429.218         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.875          3.688       7692.177       9919.059          0.000         916.800         23.717        273.330        358.961
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6375.447        169.748          3.571       5793.142       8228.516          0.000         567.000          0.440        378.136         16.549
     31/12/1961      1961       3557.948        251.097          8.342          0.000          0.000          0.000          0.000          0.000          0.000       2115.501       8993.566          0.000         650.900          5.182        397.970         96.961
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.850          3.423        516.230       4570.093          0.000         803.000         13.382        510.611        104.640
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5234.105        154.741          3.360       1453.714       6508.636          0.000         722.000         25.341        485.216          3.717
     31/12/1964      1964       6226.009        295.857          7.617          0.000          0.000          0.000          0.000          0.000          0.000        966.702       9727.329          0.000         709.000         42.092        427.944        147.325
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2305.014       5309.884          0.000         355.900          0.546        346.407          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.664        385.410          0.000         547.400         10.949        454.503          0.000
     31/12/1967      1967       3615.972        228.220          6.116          0.000          0.000          0.000          0.000          0.000          0.000       1060.054       7165.825          0.000         455.200         15.342        326.512         13.070
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.560          3.207        637.578       6582.301          0.000         638.100         16.818        473.757          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4245.383        120.950          3.144        815.375       4843.665          0.000         687.900         14.065        525.509          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.125         30.937          0.000         894.100         88.791        531.531         52.210
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.414          0.690          0.015          0.130          0.000         894.099         91.182        499.506        385.362
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.233        230.165          3.651       1893.832       4974.544          0.000         552.200          0.482        452.761          0.001
     31/12/1973      1973       4348.187        234.837          3.835          0.000          0.000          0.000          0.000          0.000          0.000        436.622       5986.599          0.000         816.400         38.055        482.705          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.916          3.083        346.838       2454.760          0.000         610.200         45.002        430.705         60.138
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4069.236        130.939          3.117        802.978       4374.601          0.000        1036.400         53.432        545.628        159.365
     31/12/1976      1976       5534.539        264.564          4.722          0.000          0.000          0.000          0.000          0.000          0.000        724.583       8452.173          0.000         817.900        140.650        417.854        215.059
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        121.334        119.705          2.901       2023.755       7600.692          0.000         676.600         32.829        385.517         89.904
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4224.202         82.013          2.723        667.552       4386.189          0.000         858.400         24.653        560.332         44.713
     31/12/1979      1979       4959.442        255.057          5.332          0.000          0.000          0.000          0.000          0.000          0.000        819.378       7649.587          0.000         620.300         37.582        366.912        127.256
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.172          3.467       1884.257       7355.945          0.000         533.200          3.146        357.447          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4996.729        128.610          3.355       1364.435       5297.783          0.000         668.200         18.687        480.322          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.161         81.535          0.000         525.900         23.117        385.710         49.947
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          0.215          1.473          0.000         957.300         68.702        651.611        224.117
