Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6459.508        315.740          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1464.648      10087.435          0.000         761.600         35.257        431.085         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         67.097        151.310          3.111       7669.437       9706.828          0.000         916.800         24.423        269.793        336.924
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6267.734        146.393          2.919       5627.960       8085.561          0.000         567.000          0.395        381.383         43.571
     31/12/1961      1961       3628.660        252.030          7.360          0.000          0.000          0.000          0.000          0.000          0.000       2226.955       8973.883          0.000         650.900          5.093        393.449         97.943
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.616          2.950        978.983       5483.373          0.000         803.000         12.907        497.598        121.285
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5221.536        115.693          2.823        949.721       5430.479          0.000         722.000         28.689        503.780         20.993
     31/12/1964      1964       6004.671        299.024          6.402          0.000          0.000          0.000          0.000          0.000          0.000        888.164       9021.600          0.000         709.000         42.551        435.428        150.160
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2598.865       5188.736          0.000         355.900          0.270        344.199          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.329        446.929          0.000         547.400         10.696        454.364          0.000
     31/12/1967      1967       3560.168        226.531          5.447          0.000          0.000          0.000          0.000          0.000          0.000       1081.156       7306.429          0.000         455.200         15.320        327.833          5.649
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.641          2.933        773.614       6763.262          0.000         638.100         16.341        470.517          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4517.703        112.393          2.809        730.818       5102.061          0.000         687.900         14.771        526.912          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.698         15.211          0.000         894.100         88.837        531.563         63.653
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.474          0.970          0.002          0.031          0.000         894.099         91.183        498.042        385.359
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4606.451        211.891          2.918       1708.284       4683.898          0.000         552.200          0.582        458.040          0.001
     31/12/1973      1973       4613.396        260.188          3.504          0.000          0.000          0.000          0.000          0.000          0.000        456.802       6264.896          0.000         816.400         35.921        479.768          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.564          2.727        476.139       2927.763          0.000         610.200         42.311        428.788         56.713
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3463.972        114.518          2.697        585.718       4544.367          0.000        1036.400         59.828        555.127        157.687
     31/12/1976      1976       5394.794        269.469          3.960          0.000          0.000          0.000          0.000          0.000          0.000        675.766       8053.919          0.000         817.900        141.311        420.808        214.005
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        185.453        117.775          2.736       1747.783       7097.145          0.000         676.600         33.024        395.288         72.134
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4541.804         67.543          2.458        470.615       4080.531          0.000         858.400         26.628        566.877         52.641
     31/12/1979      1979       4836.509        243.049          3.792          0.000          0.000          0.000          0.000          0.000          0.000        785.723       6880.698          0.000         620.300         34.877        372.558        126.962
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000         32.060        113.947          3.051       1262.886       5568.867          0.000         533.200          2.971        368.579          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5418.857        115.226          2.851       1130.425       4965.804          0.000         668.200         21.194        486.569          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.665         43.792          0.000         525.900         23.302        385.833         55.803
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.666          3.020          0.062          0.488          0.000         957.300         68.707        649.414        224.446
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5642.994        113.712          2.930       1685.615       5945.458          0.000         832.400         28.383        484.151        114.082
     31/12/1985      1985       4277.192        233.230          3.982          0.000          0.000          0.000          0.000          0.000          0.000        520.564       6619.378          0.000         651.600         14.758        430.809         57.607
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.039          2.063       1638.618       4225.945          0.000         474.300          1.287        420.883          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4231.167        141.974          2.668        629.237       4553.394          0.000         692.700          0.605        561.552          0.000
     31/12/1988      1988       5528.689        306.751          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1498.975      10878.619          0.000         859.700         43.349        438.644        135.364
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.270          3.004       1159.301       6766.297          0.000         745.200         20.678        535.830         22.150
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4052.342         91.709          2.895        902.260       5349.138          0.000         533.100          4.421        439.802          5.067
