ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.800          2.869            0.0          0.000          0.000            0.0          0.000          0.000          233.6         3773.7            0.0         617.500         24.606        450.870        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         22.246          0.993          355.9         1847.1            0.0         467.300          0.123        397.555          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4241.7        179.478          1.799         2125.9         4215.2            0.0         873.600          9.171        524.215        110.189
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          601.2         1561.9            0.0         593.200         50.168        398.207        151.124
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           61.3          223.9            0.0         485.500          7.110        390.239         85.713
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.6           11.7            0.0         624.200         25.541        451.084        142.171
     31/12/1977           1977         1558.2        117.489          3.356            0.0          0.000          0.000            0.0          0.000          0.000          600.7         4548.4            0.0         498.800         57.460        330.536        122.228
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.610          2.300          354.5         3580.8            0.0         738.800          8.098        530.641          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3064.0        109.122          2.300         1072.1         3856.4            0.0         325.400          0.000        346.456          0.000
     31/12/1980           1980         1480.0        115.488          3.559            0.0          0.000          0.000            0.0          0.000          0.000          702.3         4918.2            0.0         533.300         54.712        352.705          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.996          2.147          661.0         2604.6            0.0         500.600          8.080        406.897          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3439.4         89.474          2.147          647.7         3108.1            0.0         368.300          0.840        281.257          0.000
     31/12/1983           1983         4814.6        237.302          6.172            0.0          0.000          0.000            0.0          0.000          0.000         1019.0         8366.5            0.0         734.100         11.071        419.629          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.892          2.175         1162.2         5958.7            0.0         737.300          8.525        467.988        233.072
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1567.7         54.217          2.175          915.9         3017.5            0.0         490.100          0.000        447.896          0.000
     31/12/1986           1986          568.9         43.593          1.376            0.0          0.000          0.000            0.0          0.000          0.000          136.0         1756.2            0.0         352.400          0.000        351.028          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          232.6         1302.6            0.0         439.300          0.000        421.727          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.5            0.0         537.400          1.107        466.723          0.000
     31/12/1989           1989         2317.7        144.150          6.051            0.0          0.000          0.000            0.0          0.000          0.000          708.7         6344.8            0.0         513.600          8.528        417.127         40.750
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          773.2         4246.8            0.0         487.500         15.414        353.687         11.448
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.9           30.8            0.0         469.000         23.983        369.302         38.992
     31/12/1992           1992         2682.7        138.851          2.589            0.0          0.000          0.000            0.0          0.000          0.000          268.1         4121.2            0.0         475.200          0.012        394.314         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         52.605          2.353          341.0         1957.8            0.0         589.200          0.090        545.427          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1407.9         45.540          2.353          940.7         2958.9            0.0         357.300          0.000        293.834          0.000
     31/12/1995           1995         1863.1        114.273          4.030            0.0          0.000          0.000            0.0          0.000          0.000          394.5         4430.6            0.0         584.200         83.687        380.530         41.649
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.682          0.073          105.0          954.1            0.0         545.700          0.810        494.709          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2086.2         99.182          2.100          769.9         2780.8            0.0         496.600          5.337        382.551          0.000
     31/12/1998           1998         6084.1        261.138          5.485            0.0          0.000          0.000            0.0          0.000          0.000         1196.5         9335.2            0.0         812.200         35.683        399.289        130.574
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         45.518          2.672         4175.2         7401.3            0.0         592.800          4.056        422.737         97.952
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2162.4         80.306          2.718          637.8         4047.1            0.0         738.900         39.126        489.125        107.216
