Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        948.835       7274.456          0.000         642.900         44.271        429.770         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4355.250       6540.737          0.000         685.200         24.357        333.333        204.157
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1275.418       3210.950          0.000         399.100          1.946        376.020         23.492
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.292        153.811          0.000         445.200          0.224        409.728         30.832
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.137          3.041          0.065          0.728          0.000         641.300          3.381        509.296         85.553
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4254.806        115.022          2.970       3627.635       5636.135          0.000         555.600         11.104        385.266         10.513
     31/12/1964      1964       3364.872        155.256          3.667          0.000          0.000          0.000          0.000          0.000          0.000       1991.440       5455.104          0.000         449.100          0.000        365.754         45.286
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.080          0.061       2889.727       4526.969          0.000         342.700          6.947        254.251          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1192.130         71.719          1.976        597.070       1911.887          0.000         374.800          0.000        370.904          0.000
     31/12/1967      1967       1293.227        101.553          5.079          0.000          0.000          0.000          0.000          0.000          0.000        813.271       5030.617          0.000         327.800          3.702        249.092          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.195       4403.665          0.000         519.800          8.187        381.085          0.096
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2830.022        128.115          2.599        734.944       3276.203          0.000         671.000          6.193        525.003          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.693         60.013          0.000         601.600          7.328        487.795         94.999
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.087          0.410          0.000         617.500         25.340        459.392        136.568
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.174        112.954          2.832       2431.888       4135.725          0.000         467.300          0.285        374.019          0.000
     31/12/1973      1973       5120.186        232.003          4.581          0.000          0.000          0.000          0.000          0.000          0.000        850.688       7406.830          0.000         873.600         29.029        475.229        130.145
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.332          2.197       1491.291       5610.442          0.000         593.200         34.798        379.070        136.781
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1955.626         44.707          1.867        427.403       2543.940          0.000         485.500          0.377        383.081          0.000
     31/12/1976      1976       2330.290        137.066          3.463          0.000          0.000          0.000          0.000          0.000          0.000        496.602       5197.997          0.000         624.200         24.902        435.641        125.763
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        632.306       3548.130          0.000         498.800         22.088        339.331         41.290
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.340         59.761          0.000         738.800         21.407        546.797        112.887
     31/12/1979      1979       2242.777        139.125          2.834          0.000          0.000          0.000          0.000          0.000          0.000        598.738       5099.771          0.000         325.400          0.000        328.822         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064        752.294       4262.325          0.000         533.300         41.637        359.335          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2075.215        105.181          2.151        557.350       2231.335          0.000         500.600          6.349        398.424          3.278
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.218         72.128          0.000         368.300          9.994        299.196         69.369
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          0.547          3.036          0.000         734.100         19.290        558.328        118.955
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4780.710        145.996          2.823       3308.089       5861.836          0.000         737.300         14.715        433.684         87.496
     31/12/1985      1985       4318.181        209.131          7.251          0.000          0.000          0.000          0.000          0.000          0.000       1822.293       7923.201          0.000         490.100          0.000        337.583          9.617
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        753.924       2938.036          0.000         352.400          0.000        353.859          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.669         39.411          0.000         439.300          0.614        423.357          0.000
     31/12/1988      1988       1824.580        130.997          4.971          0.000          0.000          0.000          0.000          0.000          0.000        775.391       5876.450          0.000         537.400          0.436        422.505          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        393.313       2589.641          0.000         513.600          5.935        443.828         11.121
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.711          5.321          0.000         487.500         23.378        369.024         99.453
     31/12/1991      1991       1637.884        118.939          4.202          0.000          0.000          0.000          0.000          0.000          0.000        515.744       4950.682          0.000         469.000          4.112        357.427          9.156
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.477          3.345        356.680       2189.564          0.000         475.200          0.001        424.025          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2320.339         56.981          3.322        808.175       3084.902          0.000         589.200          0.030        533.569          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.467         21.043          0.000         357.300          1.570        311.928          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.136          0.705          0.000         584.200         86.226        392.734         82.802
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.079        110.625          3.187        779.243       3127.950          0.000         545.700          0.480        460.047          0.000
     31/12/1997      1997       2010.372         93.652          2.429          0.000          0.000          0.000          0.000          0.000          0.000        380.342       3414.785          0.000         496.600          3.191        381.615          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.159          2.491        113.205       1205.868          0.000         812.200         50.263        549.439        169.461
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.042         39.910          2.273        479.277       2716.885          0.000         592.800         10.360        483.085          0.000
     31/12/2000      2000       2324.597        134.568          4.955          0.000          0.000          0.000          0.000          0.000          0.000        368.365       5073.152          0.000         738.900         34.509        415.193        140.929
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.995          2.887        329.889       1659.683          0.000         447.500          0.377        405.809         21.622
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2204.337         45.980          2.647        621.339       2891.680          0.000         206.600          0.000        219.528          0.000
